word,source,spike_week,spike_share,spike_baseline,spike_channels,n_titles,n_channels
iran,spike rank 1,2026-03-02,0.2809,0.0909,147,35756,232
war,spike rank 2,2026-03-02,0.1864,0.0532,136,18950,246
epstein,spike rank 3,2026-02-02,0.1568,0.0242,124,5196,208
venezuela,spike rank 4,2026-01-05,0.1164,0.0059,104,2663,163
ice,spike rank 5,2026-01-12,0.1282,0.0263,114,6183,216
deal,spike rank 6,2026-06-15,0.0992,0.0108,111,4895,161
maduro,spike rank 7,2026-01-05,0.0782,0.0027,97,1467,134
greenland,spike rank 8,2026-01-19,0.0784,0.0045,92,1902,140
fauci,spike rank 9,2026-07-27,0.0775,0.0041,87,880,113
trump,spike rank 10,2026-04-06,0.3004,0.2315,148,67070,244
state,spike rank 11,2026-02-23,0.0760,0.0088,108,2936,190
platner,spike rank 12,2026-07-06,0.0697,0.0039,79,785,110
epstein files,spike rank 13,2026-02-02,0.0716,0.0087,92,1395,148
ceasefire,spike rank 14,2026-04-06,0.0677,0.0049,97,2359,122
china,spike rank 15,2026-05-11,0.0740,0.0115,99,4542,157
shooting,spike rank 16,2026-01-05,0.0593,0.0078,80,3089,150
minneapolis,spike rank 17,2026-01-05,0.0549,0.0064,71,1967,141
alex,spike rank 18,2026-01-26,0.0541,0.0059,81,1142,151
lindsey graham,spike rank 19,2026-07-13,0.0475,0.0031,90,865,127
america,spike rank 20,2026-06-29,0.0711,0.0271,90,7795,231
