a,b,co_mentions,channels_co_mentioning,naive_observed,naive_expected,naive_lift,naive_z,naive_p,naive_or_mh,naive_or_lo,naive_or_hi,naive_log_or_se,naive_strata,naive_strata_informative,creator_week_observed,creator_week_expected,creator_week_lift,creator_week_z,creator_week_p,creator_week_or_mh,creator_week_or_lo,creator_week_or_hi,creator_week_log_or_se,creator_week_strata,creator_week_strata_informative,creator_day_observed,creator_day_expected,creator_day_lift,creator_day_z,creator_day_p,creator_day_or_mh,creator_day_or_lo,creator_day_or_hi,creator_day_log_or_se,creator_day_strata,creator_day_strata_informative,group_left_or_mh,group_left_or_lo,group_left_or_hi,group_left_z,group_left_co_mentions,group_neutral_or_mh,group_neutral_or_lo,group_neutral_or_hi,group_neutral_z,group_neutral_co_mentions,group_right_or_mh,group_right_or_lo,group_right_or_hi,group_right_z,group_right_co_mentions,group_heterogeneity_q,group_heterogeneity_p,loo_or_min,loo_or_min_org,loo_or_max,loo_or_max_org,loo_z_min,loo_z_max,meta_k,meta_theta_re,meta_se_re,meta_tau2,meta_i2,meta_q,meta_q_p,meta_share_or_gt1,meta_share_ci_excludes1_positive,meta_share_ci_excludes1_negative
epstein,iran,156,65,156.0000,669.6566,0.2330,-21.4690,0.0000,0.2057,0.1754,0.2414,0.0815,1,1,155.0000,524.9519,0.2953,-19.6497,0.0000,0.2162,0.1821,0.2567,0.0876,8310,1000,136.0000,452.6403,0.3005,-19.0299,0.0000,0.1898,0.1557,0.2314,0.1010,27162,1244,0.2202,0.1745,0.2779,-14.4811,87.0000,0.1504,0.1066,0.2121,-12.6987,36.0000,0.3988,0.2706,0.5876,-4.7402,32.0000,13.6814,0.0011,0.2021,Sabby Sabs,0.2723,Times Group,-19.9620,-15.4868,109,-0.5381,0.1522,1.4635,0.6882,346.4062,0.0000,0.3486,0.0642,0.2202
epstein,war,89,51,89.0000,354.9052,0.2508,-14.7618,0.0000,0.2341,0.1898,0.2888,0.1072,1,1,89.0000,293.3927,0.3033,-13.7449,0.0000,0.2404,0.1925,0.3002,0.1134,8310,967,79.0000,257.6465,0.3066,-13.4296,0.0000,0.2102,0.1630,0.2710,0.1297,27162,999,0.2586,0.1973,0.3388,-10.5762,62.0000,0.1469,0.0876,0.2466,-8.6359,15.0000,0.4635,0.2525,0.8506,-2.5142,12.0000,8.0723,0.0177,0.2302,Marc Lamont Hill,0.2924,Times Group,-13.9306,-11.1118,110,-0.4411,0.1293,0.6755,0.4273,190.3381,0.0000,0.3636,0.0455,0.0818
iran,war,11300,201,11300.0000,2442.2617,4.6269,198.9526,0.0000,14.1354,13.6920,14.5931,0.0163,1,1,11282.0000,4970.6304,2.2697,129.3814,0.0000,8.5319,8.2098,8.8666,0.0196,8310,2333,10902.0000,5262.8564,2.0715,117.7726,0.0000,8.4089,8.0614,8.7715,0.0215,27162,4960,6.5081,6.1168,6.9243,68.1711,4014.0000,11.2320,10.6287,11.8696,104.1732,6364.0000,6.3852,5.7223,7.1248,38.4148,904.0000,195.3084,0.0000,7.8177,Network18,11.2982,Times Group,114.7346,131.9115,160,2.7698,0.0846,0.8480,0.9387,2593.9339,0.0000,0.9812,0.9000,0.0063
epstein,trump,1552,122,1552.0000,1256.1211,1.2355,9.6782,0.0000,1.3438,1.2655,1.4270,0.0306,1,1,1547.0000,1794.3567,0.8621,-8.9280,0.0000,0.7294,0.6792,0.7833,0.0364,8310,1459,1478.0000,1675.0588,0.8824,-7.8221,0.0000,0.7381,0.6825,0.7982,0.0400,27162,2229,0.6966,0.6394,0.7590,-8.5232,1234.0000,0.8344,0.7169,0.9712,-2.3728,221.0000,0.7368,0.5839,0.9299,-2.6105,92.0000,4.1294,0.1269,0.6964,Times Group,0.7822,MeidasTouch Network,-9.6475,-6.5539,115,-0.1633,0.0722,0.2992,0.6806,356.8854,0.0000,0.4783,0.0435,0.1652
epstein,files,1473,149,1473.0000,38.2623,38.4974,235.0154,0.0000,188.5731,170.2957,208.8121,0.0520,1,1,1467.0000,254.3912,5.7667,96.5193,0.0000,117.5001,95.4924,144.5799,0.1058,8310,759,1364.0000,373.7178,3.6498,73.3410,0.0000,127.1579,93.7045,172.5544,0.1558,27162,972,114.1764,84.6501,154.0018,66.3794,813.0000,156.0736,116.0218,209.9518,68.6690,442.0000,79.4947,47.3332,133.5091,31.0146,212.0000,5.4285,0.0663,109.0126,Times Group,144.3930,MeidasTouch Network,89.7564,96.9319,78,5.0563,0.1446,0.9505,0.7488,306.5686,0.0000,1.0000,0.9872,0.0000
epstein,israel,49,25,49.0000,121.4357,0.4035,-6.7146,0.0000,0.3932,0.2965,0.5216,0.1441,1,1,49.0000,113.2704,0.4326,-6.8113,0.0000,0.3483,0.2550,0.4758,0.1591,8310,552,42.0000,91.5157,0.4589,-6.3162,0.0000,0.3097,0.2121,0.4522,0.1931,27162,452,0.4011,0.2615,0.6153,-4.2547,26.0000,0.1702,0.0858,0.3376,-5.6929,10.0000,0.7469,0.3962,1.4082,-0.8756,13.0000,9.6822,0.0079,0.2963,Jake Shields,0.4346,Times Group,-7.2917,-5.2628,64,-0.0126,0.1441,0.2026,0.1715,76.0374,0.1254,0.3906,0.0312,0.0156
iran,israel,2435,106,2435.0000,835.6530,2.9139,59.9825,0.0000,4.2888,4.0733,4.5157,0.0263,1,1,2433.0000,1729.3098,1.4069,23.2452,0.0000,1.9494,1.8376,2.0680,0.0301,8310,1313,2308.0000,1727.2886,1.3362,20.3110,0.0000,1.8962,1.7781,2.0221,0.0328,27162,2277,1.2258,1.1149,1.3479,4.3067,934.0000,2.7666,2.5427,3.0103,25.1093,1282.0000,2.4046,2.0077,2.8798,10.0038,217.0000,162.8611,0.0000,1.7790,ANI,2.1046,Al Jazeera,19.0844,24.8931,86,1.0212,0.0987,0.5705,0.8820,720.3123,0.0000,0.8256,0.5000,0.0233
epstein_broad,iran_broad,161,66,161.0000,795.2415,0.2025,-24.6141,0.0000,0.1745,0.1491,0.2042,0.0802,1,1,160.0000,595.3849,0.2687,-22.2028,0.0000,0.1919,0.1623,0.2271,0.0857,8310,1024,140.0000,502.4840,0.2786,-21.0512,0.0000,0.1715,0.1412,0.2082,0.0992,27162,1296,0.2023,0.1615,0.2536,-16.1129,91.0000,0.1306,0.0930,0.1834,-14.1936,37.0000,0.3214,0.2195,0.4706,-6.1538,32.0000,12.0008,0.0025,0.1797,Real America's Voice,0.2451,Times Group,-22.5066,-17.3858,110,-0.6462,0.1544,1.5547,0.7044,368.7334,0.0000,0.3091,0.0636,0.2364
epstein_broad,war_broad,170,62,170.0000,606.7025,0.2802,-19.0137,0.0000,0.2525,0.2167,0.2944,0.0782,1,1,170.0000,500.3031,0.3398,-17.5091,0.0000,0.2701,0.2301,0.3171,0.0818,8310,1171,155.0000,438.4967,0.3535,-16.8768,0.0000,0.2431,0.2027,0.2917,0.0929,27162,1328,0.3428,0.2839,0.4140,-11.8947,126.0000,0.1302,0.0880,0.1926,-12.3751,27.0000,0.3182,0.1918,0.5279,-4.6613,17.0000,19.1981,0.0001,0.2488,Adam Mockler,0.3422,Times Group,-18.0349,-13.3160,113,-0.5251,0.1465,1.3697,0.6894,360.5742,0.0000,0.3363,0.0531,0.1681
