term_a,term_b,observed,expected_strat,lift_strat,z_cmh,q_cmh,channels,npmi,log_or,weight
pm,modi,2465.00000,364.19746,6.76831,129.60960,0.00000,9.00000,0.84825,6.84511,2.75879
iran,war,11300.00000,4970.63041,2.26973,129.38142,0.00000,201.00000,0.47859,2.64864,1.18252
von,der,98.00000,0.88225,111.07924,104.59028,0.00000,9.00000,0.90511,9.65721,6.79545
warning,issues,496.00000,25.65529,19.33324,95.95215,0.00000,47.00000,0.60678,4.57631,4.27301
kim,north korea,148.00000,2.63419,56.18430,91.01114,0.00000,15.00000,0.78985,7.16680,5.81210
media,briefs,259.00000,7.91244,32.73325,90.94592,0.00000,6.00000,0.60016,5.14115,5.03268
west,asia,742.00000,70.69813,10.49533,90.39279,0.00000,8.00000,0.74900,5.96174,3.39168
holds,conference,823.00000,77.53042,10.61519,89.92869,0.00000,22.00000,0.64468,4.61814,3.40806
dr,congo,119.00000,1.76313,67.49368,89.92490,0.00000,8.00000,0.60473,5.43690,6.07668
cup,fifa,826.00000,87.22263,9.47002,89.63942,0.00000,44.00000,0.77142,6.22568,3.24337
world cup,fifa,821.00000,86.95098,9.44210,89.23315,0.00000,43.00000,0.77480,6.24858,3.23911
north,kim,158.00000,3.26992,48.31921,86.90016,0.00000,15.00000,0.69711,6.05695,5.59453
korea,kim,178.00000,4.27684,41.61948,85.59080,0.00000,17.00000,0.73190,6.39468,5.37919
merz,chancellor,127.00000,2.21423,57.35628,85.20469,0.00000,11.00000,0.78818,7.36087,5.84188
rises,death toll,105.00000,1.56759,66.98175,83.69780,0.00000,19.00000,0.73180,6.62341,6.06570
gas,tear,92.00000,1.27657,72.06791,81.76000,0.00000,18.00000,0.61392,5.84173,6.17129
kushner,witkoff,91.00000,1.24852,72.88638,81.71788,0.00000,21.00000,0.81256,7.98802,6.18758
line,draws,103.00000,1.60768,64.06741,81.60672,0.00000,16.00000,0.66557,5.99907,6.00152
abraham lincoln,uss abraham,102.00000,1.61619,63.11136,81.08626,0.00000,26.00000,0.98250,14.08318,5.97983
draws,red line,83.00000,1.08411,76.56022,80.71927,0.00000,10.00000,0.76567,7.19887,6.25852
merz,german chancellor,93.00000,1.34688,69.04854,80.06037,0.00000,9.00000,0.79130,8.11081,6.10954
