term,community,degree,strength,betweenness,neighbors
epstein,1,109,222.407,0.0378,"subpoena (10.0x, 18 ch); howard (8.6x, 23 ch); survivor (8.3x, 22 ch); survivors (8.2x, 38 ch); links (7.9x, 20 ch); comer (7.9x, 18 ch); jeffrey (7.7x, 66 ch); oversight (7.6x, 15 ch); lutnick (7.6x, 39 ch); probe (7.5x, 32 ch); suicide (7.5x, 21 ch); note (7.3x, 27 ch); clinton (7.1x, 60 ch); clintons (7.1x, 45 ch); handling (7.0x, 15 ch); deposition (7.0x, 36 ch); hillary clinton (6.8x, 41 ch); testify (6.6x, 41 ch); ties (6.5x, 50 ch); hillary (6.4x, 51 ch)"
iran,10,107,132.825,0.03376,"d-day (4.4x, 32 ch); ali khamenei (3.8x, 18 ch); khamenei funeral (3.8x, 12 ch); options (3.7x, 32 ch); negotiations (3.4x, 58 ch); proposal (3.3x, 32 ch); oman (3.2x, 26 ch); supreme leader (3.2x, 47 ch); agreed (3.1x, 20 ch); retaliates (3.0x, 25 ch); signed (3.0x, 25 ch); centcom (3.0x, 21 ch); progress (2.8x, 20 ch); deal (2.8x, 129 ch); unrest (2.8x, 19 ch); araghchi (2.7x, 7 ch); insists (2.7x, 18 ch); pauses (2.7x, 19 ch); uranium (2.7x, 30 ch); retaliatory (2.6x, 15 ch)"
war,10,70,101.043,0.02611,"russia-ukraine (7.6x, 17 ch); powers (6.7x, 41 ch); civil (6.3x, 95 ch); resolution (5.1x, 27 ch); crimes (4.5x, 64 ch); ending (4.3x, 33 ch); sudan (3.9x, 17 ch); end (3.9x, 85 ch); machine (3.7x, 24 ch); escalates (3.4x, 56 ch); limit (3.3x, 16 ch); started (3.3x, 35 ch); cost (3.1x, 40 ch); rages (3.1x, 30 ch); spirals (3.0x, 29 ch); preparing (3.0x, 26 ch); costs (3.0x, 33 ch); declares (2.9x, 54 ch); cold (2.9x, 13 ch); forever (2.9x, 36 ch)"
