z_threshold,observed_positive,null_positive_mean,null_positive_sd,observed_negative,null_negative_mean,null_negative_sd,empirical_fdr_positive,empirical_fdr_negative,note
2.7088,19130,227.1000,16.5315,2094,49.0000,5.6391,0.0119,0.0234,q<0.01 cutoff
3.0000,18510,121.9000,12.9031,1841,20.0000,4.6260,0.0066,0.0109,
4.0000,16677,9.6000,3.6932,1232,0.4000,0.4899,0.0006,0.0003,
5.0000,14991,0.8000,0.6000,801,0.0000,0.0000,0.0001,0.0000,
6.0000,13500,0.0000,0.0000,517,0.0000,0.0000,0.0000,0.0000,
8.0000,11002,0.0000,0.0000,254,0.0000,0.0000,0.0000,0.0000,
10.0000,9053,0.0000,0.0000,133,0.0000,0.0000,0.0000,0.0000,
