abs_r_threshold,observed_pairs,null_pairs_mean,null_pairs_sd,empirical_fdr,note
0.2000,10519,5098.0100,64.5105,0.4846,
0.2500,2470,655.2950,23.3873,0.2653,
0.2618,1828,425.3900,18.5612,0.2327,q<0.05 cutoff
0.2904,982,168.1450,11.8243,0.1712,q<0.01 cutoff
0.3000,819,127.2000,10.6410,0.1553,
0.3500,361,36.8950,5.3230,0.1022,
0.4000,196,12.6300,3.3590,0.0644,
0.5000,51,1.7650,1.3303,0.0346,
0.6000,17,0.2650,0.5699,0.0156,
