genre,titles,n_creators,n_groups,style_k,style_silhouette,topic_k,topic_silhouette,ari_style_vs_group,ari_topic_vs_group,ari_style_vs_topic,ari_style_vs_group_k_groups,ari_topic_vs_group_k_groups,ari_style_vs_topic_k_groups,style_silhouette_by_k,topic_silhouette_by_k
videos,all,239,3,11,0.128,3,0.144,0.036,0.01,0.003,-0.003,0.01,-0.009,"{""3"": 0.0867, ""4"": 0.0922, ""5"": 0.1056, ""6"": 0.1015, ""7"": 0.1014, ""8"": 0.1097, ""9"": 0.1159, ""10"": 0.1233, ""11"": 0.1281, ""12"": 0.1104}","{""3"": 0.1442, ""4"": 0.1065, ""5"": 0.0898, ""6"": 0.0708, ""7"": 0.0592, ""8"": 0.0585, ""9"": 0.0534, ""10"": 0.0474, ""11"": 0.0442, ""12"": 0.0427}"
videos,political,234,3,10,0.136,3,0.11,0.054,0.017,-0.004,0.009,0.017,-0.008,"{""3"": 0.0892, ""4"": 0.1021, ""5"": 0.115, ""6"": 0.114, ""7"": 0.1128, ""8"": 0.1197, ""9"": 0.1286, ""10"": 0.1362, ""11"": 0.1083, ""12"": 0.1105}","{""3"": 0.1104, ""4"": 0.0824, ""5"": 0.0678, ""6"": 0.065, ""7"": 0.0636, ""8"": 0.0568, ""9"": 0.0456, ""10"": 0.0422, ""11"": 0.0389, ""12"": 0.0348}"
streams,all,79,3,9,0.159,12,0.089,0.025,0.117,0.075,0.007,-0.009,0.024,"{""3"": 0.1452, ""4"": 0.1257, ""5"": 0.1266, ""6"": 0.1325, ""7"": 0.1388, ""8"": 0.1542, ""9"": 0.1589, ""10"": 0.1368, ""11"": 0.1165, ""12"": 0.1186}","{""3"": 0.0788, ""4"": 0.0577, ""5"": 0.0547, ""6"": 0.0512, ""7"": 0.0665, ""8"": 0.0554, ""9"": 0.0515, ""10"": 0.0567, ""11"": 0.0535, ""12"": 0.0895}"
streams,political,77,3,3,0.15,3,0.088,-0.006,0.008,0.143,-0.006,0.008,0.143,"{""3"": 0.1505, ""4"": 0.1299, ""5"": 0.1255, ""6"": 0.1348, ""7"": 0.1497, ""8"": 0.1504, ""9"": 0.1357, ""10"": 0.1392, ""11"": 0.1453, ""12"": 0.134}","{""3"": 0.0878, ""4"": 0.069, ""5"": 0.0599, ""6"": 0.0678, ""7"": 0.0566, ""8"": 0.0554, ""9"": 0.0471, ""10"": 0.0506, ""11"": 0.0859, ""12"": 0.0853}"
