kind,entity,key,n_titles_balanced,share_of_balanced_titles,n_creators,top_lanes_by_share,outrage_share,overall_outrage_share,outrage_ratio,surface_forms
person,Trump,trump,7619,0.0407,199,legal_institutional (9.2%); left_commentary (6.2%); us_legacy_tv (4.9%),0.668,0.567,1.18,Trump (3893); Donald Trump (1085); Trump PANICS (395); Melania Trump (98)
person,Hormuz,hormuz,1065,0.0057,86,wire_international (1.5%); us_press_print_digital (0.9%); us_legacy_tv (0.8%),0.515,0.567,0.91,Hormuz (1009); HORMUZ (17); Reopen Hormuz (4); Bypass Hormuz (3)
person,Hegseth,hegseth,1062,0.0057,106,us_press_print_digital (1.1%); left_commentary (0.9%); us_legacy_tv (0.8%),0.533,0.567,0.94,Hegseth (526); Pete Hegseth (365); HEGSETH (9); Full Pete Hegseth (7)
person,Putin,putin,992,0.0053,67,wire_international (1.9%); interview_podcast (0.6%); independent_digital_news (0.4%),0.689,0.567,1.21,Putin (805); PUTIN (52); Vladimir Putin (44); Vladimir Putin LIVE (6)
person,Charlie Kirk,kirk,910,0.0049,118,right_tv_network (2.1%); right_commentary (0.8%); streamer_reaction (0.6%),0.534,0.567,0.94,Charlie Kirk (621); Erika Kirk (195); Kirk (29); Charlie Kirk Show (10)
person,JD Vance,vance,886,0.0047,120,humour_satire (0.8%); left_commentary (0.8%); centrist_heterodox (0.7%),0.568,0.567,1.0,JD Vance (633); Vance (76); VP Vance (16); Joyce Vance (12)
person,Mamdani,mamdani,765,0.0041,111,right_commentary (0.8%); us_press_print_digital (0.7%); right_tv_network (0.6%),0.699,0.567,1.23,Mamdani (391); Zohran Mamdani (288); Zohran Mamdani LIVE (6); mamdani (4)
person,Netanyahu,netanyahu,726,0.0039,113,interview_podcast (1.2%); wire_international (0.6%); left_commentary (0.4%),0.696,0.567,1.23,Netanyahu (577); Benjamin Netanyahu (49); Bibi Netanyahu (7); Arrest Netanyahu (5)
person,Epstein,epstein,708,0.0038,114,us_legacy_tv (0.7%); left_commentary (0.5%); us_press_print_digital (0.4%),0.72,0.567,1.27,Epstein (442); Jeffrey Epstein (155); Trump’s Epstein (12); Trump Epstein (8)
person,Lindsey Graham,graham,628,0.0034,123,humour_satire (0.7%); right_tv_network (0.7%); us_legacy_tv (0.5%),0.478,0.567,0.84,Lindsey Graham (453); Graham (65); Darline Graham (47); Lindsay Graham (9)
person,Brian Shapiro,shapiro,594,0.0032,85,left_commentary (1.0%); streamer_reaction (0.4%); humour_satire (0.3%),0.769,0.567,1.36,Brian Shapiro (288); Ben Shapiro (211); Josh Shapiro (31); Shapiro (7)
person,Nancy Guthrie,guthrie,550,0.0029,35,us_legacy_tv (1.8%); us_press_print_digital (0.3%); right_tv_network (0.2%),0.165,0.567,0.29,Nancy Guthrie (369); Guthrie (111); Savannah Guthrie (57); Annie Guthrie (4)
person,Kristi Noem,noem,543,0.0029,103,humour_satire (1.1%); left_commentary (0.6%); us_legacy_tv (0.3%),0.737,0.567,1.3,Kristi Noem (437); Noem (42); Barbie Kristi Noem (6); Bryon Noem (5)
person,Mike Johnson,johnson,538,0.0029,91,interview_podcast (1.6%); right_tv_network (0.7%); left_commentary (0.5%),0.572,0.567,1.01,Mike Johnson (145); Larry Johnson (121); Johnson (93); Ron Johnson (47)
person,Kash Patel,patel,479,0.0026,89,humour_satire (0.6%); centrist_heterodox (0.5%); legal_institutional (0.5%),0.766,0.567,1.35,Kash Patel (379); Patel (46); Bhupendra Patel (12); Priya Patel (10)
person,Karoline Leavitt,leavitt,473,0.0025,55,right_tv_network (0.7%); left_commentary (0.5%); us_press_print_digital (0.3%),0.526,0.567,0.93,Karoline Leavitt (303); Leavitt (89); Karoline Leavitt LIVE (13); LEAVITT (11)
person,Jack Smith,smith,449,0.0024,95,legal_institutional (0.7%); independent_digital_news (0.4%); right_tv_network (0.3%),0.552,0.567,0.97,Jack Smith (158); Stephen A. Smith (73); Dave Smith (55); Warren Smith (24)
person,Pam Bondi,bondi,447,0.0024,92,left_commentary (0.4%); legal_institutional (0.4%); us_legacy_tv (0.4%),0.826,0.567,1.46,Pam Bondi (215); Bondi (121); AG Bondi (6); Trump Fires Pam Bondi (4)
person,Candace Owens,owens,416,0.0022,71,right_commentary (0.7%); streamer_reaction (0.6%); left_commentary (0.2%),0.743,0.567,1.31,Candace Owens (366); Owens (29); Natasha Owens (10); Laura Owens (2)
person,Keir Starmer,starmer,397,0.0021,43,wire_international (0.8%); independent_digital_news (0.6%); right_commentary (0.1%),0.471,0.567,0.83,Keir Starmer (229); Starmer (141); Keir Starmer RESIGNS (5); Kier Starmer (5)
person,Hillary Clinton,clinton,396,0.0021,88,us_press_print_digital (0.4%); right_tv_network (0.4%); us_legacy_tv (0.3%),0.697,0.567,1.23,Hillary Clinton (193); Bill Clinton (117); Clinton (76); Bill & Hillary Clinton (1)
person,Graham Platner,platner,393,0.0021,102,humour_satire (0.7%); streamer_reaction (0.6%); us_legacy_tv (0.4%),0.588,0.567,1.04,Graham Platner (250); Platner (118); Graham Platner Report (2); Believed Platner (1)
person,Lindsay Clancy,clancy,392,0.0021,52,us_legacy_tv (0.8%); us_press_print_digital (0.5%); wire_international (0.2%),0.184,0.567,0.32,Lindsay Clancy (372); Patrick Clancy (5); Lindsay Clancy MISTRIAL (3); Lindsay Clancy BROKE (1)
person,Marco Rubio,rubio,388,0.0021,85,wire_international (0.4%); us_press_print_digital (0.3%); us_legacy_tv (0.3%),0.392,0.567,0.69,Marco Rubio (277); Rubio (71); Marco Rubio LIVE (10); Marco Rubio DESTROYS (2)
person,Obama,obama,345,0.0018,97,legal_institutional (0.4%); humour_satire (0.3%); left_commentary (0.3%),0.603,0.567,1.06,Obama (214); Michelle Obama (48); Barack Obama (23); Blames Obama (4)
organisation,Trump,trump,8817,0.0471,193,us_legacy_tv (8.2%); left_commentary (8.1%); legal_institutional (6.2%),0.667,0.567,1.18,Trump (8439); TRUMP (378)
organisation,White House,white house,1565,0.0084,120,us_press_print_digital (1.7%); us_legacy_tv (1.5%); right_tv_network (1.1%),0.414,0.567,0.73,White House (1549); WHITE HOUSE (12); white house (2); White HOUSE (1)
organisation,GOP,gop,1509,0.0081,106,us_legacy_tv (1.8%); centrist_heterodox (1.3%); legal_institutional (1.2%),0.718,0.567,1.27,GOP (1508); Gop (1)
organisation,MAGA,maga,1009,0.0054,123,left_commentary (1.7%); centrist_heterodox (1.2%); streamer_reaction (1.0%),0.926,0.567,1.63,MAGA (1009)
organisation,Senate,senate,976,0.0052,97,us_legacy_tv (1.4%); us_press_print_digital (1.1%); right_tv_network (0.8%),0.379,0.567,0.67,Senate (950); SENATE (16); senate (10)
organisation,FBI,fbi,885,0.0047,119,us_legacy_tv (1.1%); legal_institutional (1.0%); right_tv_network (1.0%),0.739,0.567,1.3,FBI (884); Fbi (1)
organisation,Supreme Court,supreme court,856,0.0046,107,legal_institutional (4.6%); us_legacy_tv (0.8%); us_press_print_digital (0.7%),0.522,0.567,0.92,Supreme Court (845); SUPREME COURT (10); Supreme court (1)
organisation,NATO,nato,822,0.0044,86,wire_international (1.3%); us_legacy_tv (0.4%); right_tv_network (0.4%),0.513,0.567,0.91,NATO (794); Nato (28)
organisation,House,house,815,0.0044,94,us_legacy_tv (1.0%); us_press_print_digital (1.0%); right_tv_network (0.6%),0.406,0.567,0.72,House (803); HOUSE (12)
organisation,Congress,congress,773,0.0041,113,legal_institutional (0.9%); wire_international (0.6%); us_press_print_digital (0.5%),0.492,0.567,0.87,Congress (739); congress (21); CONGRESS (13)
organisation,CNN,cnn,583,0.0031,95,right_commentary (0.7%); left_commentary (0.4%); us_legacy_tv (0.4%),0.798,0.567,1.41,CNN (579); Cnn (3); cnn (1)
organisation,DHS,dhs,515,0.0028,68,us_legacy_tv (1.0%); right_tv_network (0.7%); us_press_print_digital (0.6%),0.423,0.567,0.75,DHS (515)
organisation,EU,eu,447,0.0024,41,wire_international (1.0%); explainer_geopolitics (0.2%); interview_podcast (0.1%),0.443,0.567,0.78,EU (447)
organisation,NASA,nasa,430,0.0023,44,us_legacy_tv (0.7%); wire_international (0.5%); us_press_print_digital (0.4%),0.077,0.567,0.14,NASA (425); Nasa (5)
organisation,Pentagon,pentagon,421,0.0022,73,us_legacy_tv (0.7%); us_press_print_digital (0.4%); wire_international (0.3%),0.428,0.567,0.75,Pentagon (417); PENTAGON (4)
organisation,REUTERS,reuters,402,0.0021,3,wire_international (1.1%); us_press_print_digital (0.0%),0.214,0.567,0.38,REUTERS (388); Reuters (14)
organisation,CIA,cia,375,0.002,104,interview_podcast (0.6%); independent_digital_news (0.4%); right_tv_network (0.3%),0.661,0.567,1.17,CIA (374); Cia (1)
organisation,World News,world news,375,0.002,2,wire_international (1.0%),0.765,0.567,1.35,World News (375)
organisation,HasanAbi,hasanabi,365,0.0019,5,streamer_reaction (4.7%),0.433,0.567,0.76,HasanAbi (354); Hasanabi (11)
organisation,BJP,bjp,342,0.0018,5,wire_international (0.9%); explainer_geopolitics (0.5%); us_press_print_digital (0.0%),0.295,0.567,0.52,BJP (342)
organisation,Fed,fed,333,0.0018,57,us_press_print_digital (0.5%); us_legacy_tv (0.3%); legal_institutional (0.2%),0.423,0.567,0.75,Fed (285); FED (41); fed (7)
organisation,Vantage on Firstpost,vantage on firstpost,315,0.0017,1,wire_international (0.8%),0.463,0.567,0.82,Vantage on Firstpost (313); Vantage On Firstpost (2)
organisation,ABC News Live,abc news live,314,0.0017,1,us_legacy_tv (1.4%),0.01,0.567,0.02,ABC News Live (314)
organisation,Fox News,fox news,313,0.0017,60,left_commentary (0.6%); streamer_reaction (0.2%); independent_digital_news (0.1%),0.917,0.567,1.62,Fox News (306); FOX NEWS (4); FOX News (3)
organisation,UN,un,289,0.0015,51,wire_international (0.6%); explainer_geopolitics (0.2%); us_press_print_digital (0.1%),0.467,0.567,0.82,UN (281); un (6); Un (2)
