category,n,rule_positives,llm_positives,precision_rule_vs_llm,recall_rule_vs_llm,f1,kappa,agreement
question,2854,407,54,0.103,0.778,0.182,0.154,0.868
breaking_live,2854,233,251,0.815,0.757,0.785,0.765,0.964
episode_show,2854,213,211,0.526,0.531,0.528,0.49,0.93
interview_guest,2854,306,93,0.18,0.591,0.276,0.238,0.899
reaction,2854,74,53,0.473,0.66,0.551,0.541,0.98
confrontation,2854,231,93,0.208,0.516,0.296,0.262,0.92
listicle,2854,2,4,1.0,0.5,0.667,0.666,0.999
howto_explainer,2854,207,71,0.169,0.493,0.252,0.223,0.927
"curiosity_gap (classifier, in-sample)",2854,90,61,0.678,1.0,0.808,0.803,0.99
"outrage (classifier, in-sample)",2854,1559,1638,0.906,0.862,0.883,0.735,0.869
"humor (classifier, in-sample)",2854,12,11,0.917,1.0,0.957,0.956,1.0
