scope,lane,genre,target,predictor,n_creators,spearman_r,p
within_lane,centrist_heterodox,videos,gini,F1_controlled,7,0.429,0.3374
within_lane,centrist_heterodox,videos,gini,F2_controlled,7,-0.464,0.2939
within_lane,centrist_heterodox,videos,gini,F3_controlled,7,-0.071,0.879
within_lane,centrist_heterodox,videos,gini,F4_controlled,7,0.536,0.2152
within_lane,centrist_heterodox,videos,gini,F5_controlled,7,0.286,0.5345
within_lane,centrist_heterodox,videos,gini,F6_controlled,7,-0.036,0.9394
within_lane,centrist_heterodox,videos,gini,F7_controlled,7,0.107,0.8192
within_lane,centrist_heterodox,videos,gini,F8_controlled,7,0.571,0.1802
within_lane,centrist_heterodox,videos,gini,F9_controlled,7,0.143,0.7599
within_lane,centrist_heterodox,videos,gini,F10_controlled,7,0.429,0.3374
within_lane,centrist_heterodox,videos,gini,F11_controlled,7,0.286,0.5345
within_lane,centrist_heterodox,videos,gini,F12_controlled,7,-0.429,0.3374
within_lane,centrist_heterodox,videos,gini,curiosity_gap,7,0.429,0.3374
within_lane,centrist_heterodox,videos,gini,outrage,7,-0.857,0.0137
within_lane,centrist_heterodox,videos,gini,humor,7,-0.571,0.1802
within_lane,centrist_heterodox,videos,gini,log_n_videos,7,-0.143,0.7599
within_lane,centrist_heterodox,videos,gini,log_subscribers,7,-0.143,0.7599
within_lane,centrist_heterodox,videos,top10_share,F1_controlled,7,0.607,0.1482
within_lane,centrist_heterodox,videos,top10_share,F2_controlled,7,-0.321,0.4821
within_lane,centrist_heterodox,videos,top10_share,F3_controlled,7,-0.25,0.5887
within_lane,centrist_heterodox,videos,top10_share,F4_controlled,7,0.393,0.3833
within_lane,centrist_heterodox,videos,top10_share,F5_controlled,7,0.107,0.8192
within_lane,centrist_heterodox,videos,top10_share,F6_controlled,7,0.036,0.9394
within_lane,centrist_heterodox,videos,top10_share,F7_controlled,7,0.036,0.9394
within_lane,centrist_heterodox,videos,top10_share,F8_controlled,7,0.5,0.2532
within_lane,centrist_heterodox,videos,top10_share,F9_controlled,7,-0.071,0.879
within_lane,centrist_heterodox,videos,top10_share,F10_controlled,7,0.464,0.2939
within_lane,centrist_heterodox,videos,top10_share,F11_controlled,7,0.107,0.8192
within_lane,centrist_heterodox,videos,top10_share,F12_controlled,7,-0.286,0.5345
within_lane,centrist_heterodox,videos,top10_share,curiosity_gap,7,0.357,0.4316
within_lane,centrist_heterodox,videos,top10_share,outrage,7,-0.821,0.0234
within_lane,centrist_heterodox,videos,top10_share,humor,7,-0.394,0.3817
within_lane,centrist_heterodox,videos,top10_share,log_n_videos,7,0.0,1.0
within_lane,centrist_heterodox,videos,top10_share,log_subscribers,7,-0.107,0.8192
within_lane,independent_digital_news,videos,gini,F1_controlled,13,0.335,0.2629
within_lane,independent_digital_news,videos,gini,F2_controlled,13,0.269,0.3737
within_lane,independent_digital_news,videos,gini,F3_controlled,13,0.187,0.5411
within_lane,independent_digital_news,videos,gini,F4_controlled,13,0.352,0.2387
within_lane,independent_digital_news,videos,gini,F5_controlled,13,0.275,0.3637
within_lane,independent_digital_news,videos,gini,F6_controlled,13,0.368,0.2159
within_lane,independent_digital_news,videos,gini,F7_controlled,13,0.038,0.9007
within_lane,independent_digital_news,videos,gini,F8_controlled,13,-0.022,0.9432
within_lane,independent_digital_news,videos,gini,F9_controlled,13,-0.143,0.6415
within_lane,independent_digital_news,videos,gini,F10_controlled,13,0.176,0.5656
within_lane,independent_digital_news,videos,gini,F11_controlled,13,0.066,0.8305
within_lane,independent_digital_news,videos,gini,F12_controlled,13,0.291,0.3344
within_lane,independent_digital_news,videos,gini,curiosity_gap,13,-0.143,0.6415
within_lane,independent_digital_news,videos,gini,outrage,13,-0.181,0.5533
within_lane,independent_digital_news,videos,gini,humor,13,-0.026,0.9328
within_lane,independent_digital_news,videos,gini,log_n_videos,13,-0.11,0.7208
within_lane,independent_digital_news,videos,gini,log_subscribers,13,-0.082,0.789
within_lane,independent_digital_news,videos,top10_share,F1_controlled,13,0.148,0.6286
within_lane,independent_digital_news,videos,top10_share,F2_controlled,13,0.209,0.4936
within_lane,independent_digital_news,videos,top10_share,F3_controlled,13,0.104,0.7343
within_lane,independent_digital_news,videos,top10_share,F4_controlled,13,0.407,0.168
