creator,n_titles,label_qwen3_14b_n,label_qwen3_14b_left,label_qwen3_14b_right,label_qwen3_14b_neither,label_qwen3_14b_score,label_gemma3_12b_n,label_gemma3_12b_left,label_gemma3_12b_right,label_gemma3_12b_neither,label_gemma3_12b_score,consensus_n,consensus_score,consensus_neither,mean_score,implied_side,lane,organisation,clipper,judge_of_record,judge_score,judge_side
@TheJoyReidShow,16,16,0.375,0.0,0.625,-0.375,16,0.6875,0.0,0.3125,-0.6875,11,-0.5454545454545454,0.45454545454545453,-0.53125,left,left_commentary,Joy Reid,False,label_gemma3_12b,-0.6875,left
@Lunaoi,9,9,0.2222222222222222,0.0,0.7777777777777778,-0.2222222222222222,9,0.6666666666666666,0.0,0.3333333333333333,-0.6666666666666666,5,-0.4,0.6,-0.4444444444444444,left,left_commentary,Luna Oi,False,label_gemma3_12b,-0.6666666666666666,left
@katmabu,16,16,0.125,0.0,0.875,-0.125,16,0.75,0.0,0.25,-0.75,6,-0.3333333333333333,0.6666666666666666,-0.4375,left,left_commentary,Kat Abughazaleh,False,label_gemma3_12b,-0.75,left
@YaBoiHakim,16,16,0.25,0.125,0.625,-0.125,16,0.8125,0.0625,0.125,-0.75,7,-0.42857142857142855,0.2857142857142857,-0.4375,left,left_commentary,Hakim,False,label_gemma3_12b,-0.75,left
@rolandsmartin,16,16,0.375,0.125,0.5,-0.25,16,0.5625,0.0,0.4375,-0.5625,13,-0.46153846153846156,0.5384615384615384,-0.40625,left,independent_digital_news,Black Star Network,False,label_gemma3_12b,-0.5625,left
@TheDonLemonShow,16,16,0.1875,0.25,0.5625,0.0625,16,0.875,0.0625,0.0625,-0.8125,4,-0.75,0.25,-0.375,left,left_commentary,Don Lemon,False,label_gemma3_12b,-0.8125,left
@LeejaMiller,16,16,0.3125,0.0625,0.625,-0.25,16,0.5,0.0,0.5,-0.5,13,-0.38461538461538464,0.6153846153846154,-0.375,left,legal_institutional,Leeja Miller,False,label_gemma3_12b,-0.5,left
@bulwarkmedia,16,16,0.3125,0.25,0.4375,-0.0625,16,0.75,0.125,0.125,-0.625,7,-0.5714285714285714,0.14285714285714285,-0.34375,left,centrist_heterodox,The Bulwark,False,label_gemma3_12b,-0.625,left
@marclamonthillnetwork,16,16,0.25,0.0,0.75,-0.25,16,0.4375,0.0,0.5625,-0.4375,13,-0.3076923076923077,0.6923076923076923,-0.34375,left,left_commentary,Marc Lamont Hill,False,label_gemma3_12b,-0.4375,left
@zeteo,16,16,0.1875,0.0,0.8125,-0.1875,16,0.5,0.0,0.5,-0.5,11,-0.2727272727272727,0.7272727272727273,-0.34375,left,independent_digital_news,Zeteo,False,label_gemma3_12b,-0.5,left
@revleftradio,16,16,0.125,0.125,0.75,0.0,16,0.75,0.0625,0.1875,-0.6875,6,-0.16666666666666666,0.5,-0.34375,left,interview_podcast,Rev Left Radio,False,label_gemma3_12b,-0.6875,left
