creator,n_titles,label_claude_code_opus_n,label_claude_code_opus_left,label_claude_code_opus_right,label_claude_code_opus_neither,label_claude_code_opus_score,mean_score,implied_side,lane,organisation,clipper,judge_of_record,judge_score,judge_side
@aaronparnas1,50,50,0.92,0.0,0.08,-0.92,-0.92,left,left_commentary,Aaron Parnas,False,label_claude_code_opus,-0.92,left
@TheDailyBeast,50,50,0.9,0.0,0.1,-0.9,-0.9,left,us_press_print_digital,Daily Beast,False,label_claude_code_opus,-0.9,left
@deanwithrs,50,50,0.92,0.02,0.06,-0.9,-0.9,left,streamer_reaction,Dean Withers,False,label_claude_code_opus,-0.9,left
@LegalAFMTN,50,50,0.88,0.0,0.12,-0.88,-0.88,left,legal_institutional,MeidasTouch Network,False,label_claude_code_opus,-0.88,left
@fastpoliticspodcast,50,50,0.88,0.0,0.12,-0.88,-0.88,left,left_commentary,Fast Politics,False,label_claude_code_opus,-0.88,left
@DemocracyDocket,50,50,0.88,0.0,0.12,-0.88,-0.88,left,legal_institutional,Democracy Docket,False,label_claude_code_opus,-0.88,left
@SecularTalk,50,50,0.84,0.0,0.16,-0.84,-0.84,left,left_commentary,Kyle Kulinski,False,label_claude_code_opus,-0.84,left
@dollemore,50,50,0.86,0.02,0.12,-0.84,-0.84,left,left_commentary,Jesse Dollemore,False,label_claude_code_opus,-0.84,left
@thewarningwithsteveschmidt,50,50,0.84,0.0,0.16,-0.84,-0.84,left,centrist_heterodox,Steve Schmidt,False,label_claude_code_opus,-0.84,left
@MeidasTouch,50,50,0.84,0.0,0.16,-0.84,-0.84,left,left_commentary,MeidasTouch Network,False,label_claude_code_opus,-0.84,left
@briantylercohen,50,50,0.82,0.0,0.18,-0.82,-0.82,left,left_commentary,Brian Tyler Cohen,False,label_claude_code_opus,-0.82,left
@FarronBalanced,50,50,0.84,0.02,0.14,-0.82,-0.82,left,left_commentary,Farron Balanced,False,label_claude_code_opus,-0.82,left
@katmabu,16,16,0.8125,0.0,0.1875,-0.8125,-0.8125,left,left_commentary,Kat Abughazaleh,False,label_claude_code_opus,-0.8125,left
@JackCocchiarellaShow,50,50,0.8,0.0,0.2,-0.8,-0.8,left,left_commentary,Jack Cocchiarella,False,label_claude_code_opus,-0.8,left
@RebelHQ,50,50,0.82,0.02,0.16,-0.8,-0.8,left,left_commentary,TYT Network,False,label_claude_code_opus,-0.8,left
@katiephangnews,50,50,0.82,0.02,0.16,-0.8,-0.8,left,left_commentary,MeidasTouch Network,False,label_claude_code_opus,-0.8,left
@TheHumanistReport,50,50,0.84,0.06,0.1,-0.78,-0.78,left,left_commentary,Humanist Report,False,label_claude_code_opus,-0.78,left
