creator,n_titles,label_qwen3_14b_n,label_qwen3_14b_left,label_qwen3_14b_right,label_qwen3_14b_neither,label_qwen3_14b_score,label_gemma3_12b_n,label_gemma3_12b_left,label_gemma3_12b_right,label_gemma3_12b_neither,label_gemma3_12b_score,label_claude_code_opus_n,label_claude_code_opus_left,label_claude_code_opus_right,label_claude_code_opus_neither,label_claude_code_opus_score,consensus_n,consensus_score,consensus_neither,mean_score,implied_side,lane,organisation,clipper,judge_of_record,judge_score,judge_side
@Lunaoi,9,9,0.2222222222222222,0.0,0.7777777777777778,-0.2222222222222222,9,0.6666666666666666,0.0,0.3333333333333333,-0.6666666666666666,9,0.8888888888888888,0.0,0.1111111111111111,-0.8888888888888888,3,-0.6666666666666666,0.3333333333333333,-0.5925925925925926,left,left_commentary,Luna Oi,False,label_claude_code_opus,-0.8888888888888888,left
@DannyHaiphongYT,50,50,0.54,0.26,0.2,-0.28,50,0.76,0.2,0.04,-0.56,50,0.92,0.0,0.08,-0.92,20,-1.0,0.0,-0.5866666666666668,left,left_commentary,Danny Haiphong,False,label_claude_code_opus,-0.92,left
@YaBoiHakim,16,16,0.25,0.125,0.625,-0.125,16,0.8125,0.0625,0.125,-0.75,16,0.875,0.0,0.125,-0.875,4,-0.75,0.25,-0.5833333333333334,left,left_commentary,Hakim,False,label_claude_code_opus,-0.875,left
@katiephangnews,50,50,0.26,0.26,0.48,0.0,50,0.82,0.08,0.1,-0.74,50,0.84,0.0,0.16,-0.84,18,-0.7222222222222222,0.2777777777777778,-0.5266666666666667,left,left_commentary,MeidasTouch Network,False,label_claude_code_opus,-0.84,left
@revleftradio,16,16,0.125,0.125,0.75,0.0,16,0.75,0.0625,0.1875,-0.6875,16,0.875,0.0,0.125,-0.875,4,-0.5,0.5,-0.5208333333333334,left,interview_podcast,Rev Left Radio,False,label_claude_code_opus,-0.875,left
@StatusCoup,50,45,0.28888888888888886,0.3111111111111111,0.4,0.022222222222222223,50,0.82,0.04,0.14,-0.78,50,0.78,0.0,0.22,-0.78,16,-0.75,0.25,-0.5125925925925926,left,independent_digital_news,Status Coup,False,label_claude_code_opus,-0.78,left
@TheDailyBeast,50,50,0.18,0.42,0.4,0.24,50,0.94,0.0,0.06,-0.94,50,0.82,0.0,0.18,-0.82,12,-0.75,0.25,-0.5066666666666667,left,us_press_print_digital,Daily Beast,False,label_claude_code_opus,-0.82,left
@BreakThroughNews,50,50,0.3,0.22,0.48,-0.08,50,0.74,0.08,0.18,-0.66,50,0.78,0.0,0.22,-0.78,19,-0.7368421052631579,0.2631578947368421,-0.5066666666666667,left,independent_digital_news,BreakThrough News,False,label_claude_code_opus,-0.78,left
@SecularTalk,50,50,0.34,0.4,0.26,0.06,50,0.8,0.1,0.1,-0.7,50,0.8,0.0,0.2,-0.8,20,-0.75,0.25,-0.48,left,left_commentary,Kyle Kulinski,False,label_claude_code_opus,-0.8,left
@harryjsisson,50,50,0.16,0.18,0.66,0.02,50,0.7,0.06,0.24,-0.64,50,0.8,0.0,0.2,-0.8,17,-0.47058823529411764,0.5294117647058824,-0.47333333333333333,left,left_commentary,Harry Sisson,False,label_claude_code_opus,-0.8,left
@TheJoyReidShow,50,50,0.32,0.08,0.6,-0.24,50,0.62,0.02,0.36,-0.6,50,0.54,0.0,0.46,-0.54,31,-0.45161290322580644,0.5483870967741935,-0.45999999999999996,left,left_commentary,Joy Reid,False,label_claude_code_opus,-0.54,left
@aaronparnas1,50,50,0.18,0.38,0.44,0.2,50,0.76,0.18,0.06,-0.58,50,0.96,0.0,0.04,-0.96,8,-1.0,0.0,-0.4466666666666666,left,left_commentary,Aaron Parnas,False,label_claude_code_opus,-0.96,left
@TheHumanistReport,50,50,0.26,0.28,0.46,0.02,50,0.64,0.14,0.22,-0.5,50,0.86,0.0,0.14,-0.86,16,-0.75,0.25,-0.4466666666666666,left,left_commentary,Humanist Report,False,label_claude_code_opus,-0.86,left
@thewarningwithsteveschmidt,50,50,0.16,0.44,0.4,0.28,50,0.86,0.0,0.14,-0.86,50,0.74,0.0,0.26,-0.74,13,-0.6153846153846154,0.38461538461538464,-0.43999999999999995,left,centrist_heterodox,Steve Schmidt,False,label_claude_code_opus,-0.74,left
@katmabu,16,16,0.125,0.0,0.875,-0.125,16,0.75,0.0,0.25,-0.75,16,0.4375,0.0,0.5625,-0.4375,5,-0.2,0.8,-0.4375,left,left_commentary,Kat Abughazaleh,False,label_claude_code_opus,-0.4375,left
