score,creator,lane,value,implied_side,n_titles,clipper
label_qwen3_14b_score,@TheDonLemonShow,left_commentary,0.062,right,16,False
label_qwen3_14b_score,@SecularTalk,left_commentary,0.182,right,16,False
label_qwen3_14b_score,@katiephangnews,left_commentary,0.125,right,16,False
label_qwen3_14b_score,@aaronparnas1,left_commentary,0.0,tie,16,False
label_qwen3_14b_score,@fastpoliticspodcast,left_commentary,0.125,right,16,False
label_qwen3_14b_score,@harryjsisson,left_commentary,0.062,right,16,False
label_qwen3_14b_score,@JackCocchiarellaShow,left_commentary,0.5,right,16,False
label_qwen3_14b_score,@dollemore,left_commentary,0.0,tie,16,False
label_qwen3_14b_score,@briantylercohen,left_commentary,0.25,right,16,False
label_qwen3_14b_score,@TheMajorityReport,left_commentary,0.312,right,16,False
label_qwen3_14b_score,@LukeBeasley,left_commentary,0.5,right,16,False
label_qwen3_14b_score,@SecondThought,left_commentary,0.0,tie,16,False
label_qwen3_14b_score,@FarronBalanced,left_commentary,0.562,right,16,False
label_qwen3_14b_score,@adammockler,left_commentary,0.0,tie,16,False
label_qwen3_14b_score,@NickCruseRBN,left_commentary,0.062,right,16,False
label_qwen3_14b_score,@Forthepeoplepodcast305,left_commentary,0.125,right,16,False
label_qwen3_14b_score,@thedavidpakmanshow,left_commentary,0.5,right,16,False
label_qwen3_14b_score,@TheDamageReport,left_commentary,0.562,right,16,False
label_qwen3_14b_score,@RebelHQ,left_commentary,0.312,right,16,False
label_qwen3_14b_score,@DannyHaiphongYT,left_commentary,0.5,right,16,False
label_qwen3_14b_score,@podsaveamerica,left_commentary,0.062,right,16,False
label_qwen3_14b_score,@jimacosta,left_commentary,0.188,right,16,False
label_qwen3_14b_score,@therationalnational,left_commentary,0.125,right,16,False
label_qwen3_14b_score,@evanjmez,left_commentary,0.375,right,16,False
label_qwen3_14b_score,@JamarlThomas,left_commentary,0.25,right,16,False
label_qwen3_14b_score,@thomhartmann,left_commentary,0.312,right,16,False
label_qwen3_14b_score,@MeidasTouch,left_commentary,0.188,right,16,False
label_qwen3_14b_score,@BelleRanch,left_commentary,0.125,right,16,False
label_qwen3_14b_score,@ponderingpolitics,left_commentary,0.125,right,16,False
label_qwen3_14b_score,@DueDissidence,left_commentary,0.188,right,16,False
label_qwen3_14b_score,@TheYoungTurks,left_commentary,0.25,right,16,False
label_qwen3_14b_score,@MattBernstein1,left_commentary,0.125,right,16,False
label_qwen3_14b_score,@TheMichaelCohenShow,left_commentary,0.312,right,16,False
label_qwen3_14b_score,@TheRealTabithaSpeaks,left_commentary,0.0,tie,16,False
label_qwen3_14b_score,@ClipsCandaceOwens,right_commentary,0.0,tie,16,True
label_qwen3_14b_score,@PTLRadioShow,left_commentary,0.375,right,16,False
label_qwen3_14b_score,@SabbySabs,left_commentary,0.062,right,16,False
label_qwen3_14b_score,@thejimmydoreshow,left_commentary,0.125,right,16,False
label_qwen3_14b_score,@SavSays,right_commentary,-0.062,left,16,False
label_qwen3_14b_score,@MegynKelly,right_commentary,-0.062,left,16,False
label_qwen3_14b_score,@PrisonPlanetLive,right_commentary,0.0,tie,16,False
label_qwen3_14b_score,@Tim_Black,left_commentary,0.0,tie,16,False
label_qwen3_14b_score,@TheAmalaEkpunobi,right_commentary,-0.062,left,16,False
label_qwen3_14b_score,@bbrettcooper,right_commentary,0.0,tie,16,False
label_qwen3_14b_score,@AnthonyBrianLogan,right_commentary,0.0,tie,16,False
label_qwen3_14b_score,@Styxhexenhammer666,right_commentary,-0.062,left,16,False
label_qwen3_14b_score,@MrTariqNasheed,left_commentary,0.125,right,16,False
label_qwen3_14b_score,@AfterPartyEmily,right_commentary,0.0,tie,16,False
label_qwen3_14b_score,@FreshFitMiami,right_commentary,0.0,tie,16,False
label_qwen3_14b_score,@StosselTV,right_commentary,0.0,tie,16,False
label_qwen3_14b_score,@AndWeKnowOfficial-o9b,right_commentary,0.0,tie,16,False
label_gemma3_12b_score,@MeidasTouch,left_commentary,0.438,right,16,False
label_gemma3_12b_score,@ponderingpolitics,left_commentary,0.062,right,16,False
label_gemma3_12b_score,@TheMichaelCohenShow,left_commentary,0.0,tie,16,False
label_gemma3_12b_score,@TheRealTabithaSpeaks,left_commentary,0.125,right,16,False
label_gemma3_12b_score,@OwenReport,right_commentary,-0.062,left,16,False
label_gemma3_12b_score,@PartOfTheProblem,right_commentary,-0.312,left,16,False
label_gemma3_12b_score,@BrittanyVenti,right_commentary,-0.312,left,16,False
label_gemma3_12b_score,@PhillipScottPodcast,left_commentary,0.0,tie,16,False
label_gemma3_12b_score,@ClipsCandaceOwens,right_commentary,0.0,tie,16,True
label_gemma3_12b_score,@PTLRadioShow,left_commentary,0.5,right,16,False
label_gemma3_12b_score,@SabbySabs,left_commentary,0.125,right,16,False
label_gemma3_12b_score,@thejimmydoreshow,left_commentary,0.062,right,16,False
label_gemma3_12b_score,@SavSays,right_commentary,0.0,tie,16,False
label_gemma3_12b_score,@Tim_Black,left_commentary,0.125,right,16,False
label_gemma3_12b_score,@TheAmalaEkpunobi,right_commentary,-0.062,left,16,False
label_gemma3_12b_score,@MrTariqNasheed,left_commentary,0.375,right,16,False
label_gemma3_12b_score,@BlaireWhiteX,right_commentary,-0.182,left,11,False
label_gemma3_12b_score,@XAVIAER,right_commentary,-0.062,left,16,False
label_claude_code_opus_score,@OwenReport,right_commentary,-0.25,left,16,False
label_claude_code_opus_score,@PhillipScottPodcast,left_commentary,0.062,right,16,False
label_claude_code_opus_score,@thejimmydoreshow,left_commentary,0.0,tie,16,False
label_claude_code_opus_score,@Tim_Black,left_commentary,0.188,right,16,False
label_claude_code_opus_score,@MrTariqNasheed,left_commentary,0.188,right,16,False
consensus_score,@harryjsisson,left_commentary,0.0,tie,16,False
consensus_score,@adammockler,left_commentary,0.0,tie,16,False
consensus_score,@thedavidpakmanshow,left_commentary,0.0,tie,16,False
consensus_score,@TheDamageReport,left_commentary,0.0,tie,16,False
consensus_score,@RebelHQ,left_commentary,0.0,tie,16,False
consensus_score,@therationalnational,left_commentary,0.0,tie,16,False
consensus_score,@evanjmez,left_commentary,0.0,tie,16,False
consensus_score,@JamarlThomas,left_commentary,0.0,tie,16,False
consensus_score,@BelleRanch,left_commentary,0.0,tie,16,False
consensus_score,@ponderingpolitics,left_commentary,0.0,tie,16,False
consensus_score,@MattBernstein1,left_commentary,0.0,tie,16,False
consensus_score,@TheMichaelCohenShow,left_commentary,0.0,tie,16,False
consensus_score,@OwenReport,right_commentary,-0.333,left,16,False
consensus_score,@PartOfTheProblem,right_commentary,0.0,tie,16,False
consensus_score,@BrittanyVenti,right_commentary,0.0,tie,16,False
consensus_score,@PhillipScottPodcast,left_commentary,0.0,tie,16,False
consensus_score,@ClipsCandaceOwens,right_commentary,0.0,tie,16,True
consensus_score,@SabbySabs,left_commentary,0.0,tie,16,False
consensus_score,@thejimmydoreshow,left_commentary,0.143,right,16,False
consensus_score,@SavSays,right_commentary,0.0,tie,16,False
consensus_score,@MegynKelly,right_commentary,0.0,tie,16,False
consensus_score,@PrisonPlanetLive,right_commentary,0.0,tie,16,False
consensus_score,@Tim_Black,left_commentary,0.0,tie,16,False
consensus_score,@AnthonyBrianLogan,right_commentary,0.0,tie,16,False
consensus_score,@Styxhexenhammer666,right_commentary,0.0,tie,16,False
consensus_score,@MrTariqNasheed,left_commentary,0.167,right,16,False
consensus_score,@FreshFitMiami,right_commentary,0.0,tie,16,False
consensus_score,@AndWeKnowOfficial-o9b,right_commentary,0.0,tie,16,False
mean_score,@OwenReport,right_commentary,-0.042,left,16,False
mean_score,@PartOfTheProblem,right_commentary,-0.021,left,16,False
mean_score,@BrittanyVenti,right_commentary,0.0,tie,16,False
mean_score,@PhillipScottPodcast,left_commentary,0.0,tie,16,False
mean_score,@PTLRadioShow,left_commentary,0.021,right,16,False
mean_score,@SabbySabs,left_commentary,0.042,right,16,False
mean_score,@thejimmydoreshow,left_commentary,0.062,right,16,False
mean_score,@Tim_Black,left_commentary,0.104,right,16,False
mean_score,@MrTariqNasheed,left_commentary,0.229,right,16,False
