creator,lane,n_titles,lexicon_score,judge_score
@aaronparnas1,left_commentary,50,-1.0,-0.92
@TheDailyBeast,us_press_print_digital,50,-0.76,-0.9
@deanwithrs,streamer_reaction,50,-0.78,-0.9
@LegalAFMTN,legal_institutional,50,-0.78,-0.88
@fastpoliticspodcast,left_commentary,50,-0.78,-0.88
@DemocracyDocket,legal_institutional,50,-0.76,-0.88
@SecularTalk,left_commentary,50,-0.62,-0.84
@dollemore,left_commentary,50,-0.84,-0.84
@thewarningwithsteveschmidt,centrist_heterodox,50,-0.64,-0.84
@MeidasTouch,left_commentary,50,-0.9,-0.84
@briantylercohen,left_commentary,50,-0.88,-0.82
@FarronBalanced,left_commentary,50,-0.8,-0.82
@katmabu,left_commentary,16,-0.0625,-0.8125
@JackCocchiarellaShow,left_commentary,50,-0.9,-0.8
@RebelHQ,left_commentary,50,-0.6,-0.8
@katiephangnews,left_commentary,50,-0.88,-0.8
@TheHumanistReport,left_commentary,50,-0.26,-0.78
@Lunaoi,left_commentary,9,-0.5555555555555556,-0.7777777777777778
@PTLRadioShow,left_commentary,50,-0.52,-0.76
@GlennKirschner2,legal_institutional,50,-0.68,-0.74
@harryjsisson,left_commentary,50,-0.78,-0.72
@StatusCoup,independent_digital_news,50,-0.7,-0.72
@BreakThroughNews,independent_digital_news,50,-0.54,-0.72
@rolandsmartin,independent_digital_news,50,0.0,-0.72
@ponderingpolitics,left_commentary,50,-0.8,-0.7
@TheJoyReidShow,left_commentary,50,-0.04,-0.7
@YaBoiHakim,left_commentary,16,0.0625,-0.6875
@TheMajorityReport,left_commentary,50,-0.48,-0.68
@HasanReactionsfanTwo,streamer_reaction,50,-0.42,-0.66
@DannyHaiphongYT,left_commentary,50,-0.98,-0.66
@TheDamageReport,left_commentary,50,-0.42,-0.64
@revleftradio,interview_podcast,16,-0.125,-0.625
@thegrayzone7996,independent_digital_news,50,-0.48,-0.62
@bulwarkmedia,centrist_heterodox,50,-0.44,-0.62
@podsaveamerica,left_commentary,50,-0.5,-0.62
@SMN,humour_satire,50,-0.3,-0.6
@lovettorleaveitpodcast,humour_satire,50,-0.48,-0.6
@zeteo,independent_digital_news,50,-0.36,-0.6
@GeopoliticalEconomyReport,independent_digital_news,50,-0.56,-0.6
@TheDonLemonShow,left_commentary,50,-0.48,-0.6
@thedavidpakmanshow,left_commentary,50,-0.56,-0.58
@DoubleDownNews,independent_digital_news,50,-0.48,-0.58
@jimacosta,left_commentary,50,-0.52,-0.58
@adammockler,left_commentary,50,-0.72,-0.56
@TheLincolnProject,centrist_heterodox,50,-0.36,-0.56
@LukeBeasley,left_commentary,50,-0.62,-0.56
@thomhartmann,left_commentary,50,-0.46,-0.56
@usefulidiots,interview_podcast,50,-0.54,-0.54
@msnow,us_legacy_tv,50,-0.44,-0.54
@RestPoliticsUS,centrist_heterodox,50,-0.66,-0.54
@TheMichaelCohenShow,left_commentary,50,-0.7,-0.54
@BadFaithPodcast,interview_podcast,50,0.0,-0.54
@LeverNews,independent_digital_news,50,-0.2,-0.52
@cafedotcom,legal_institutional,50,-0.42,-0.52
@DemocracyNow,independent_digital_news,50,-0.42,-0.52
@OwenJonesTalks,left_commentary,50,-0.44,-0.5
@Xanderhal,streamer_reaction,50,-0.04,-0.5
@evanjmez,left_commentary,16,-0.3125,-0.5
@breakingpoints,independent_digital_news,50,-0.5,-0.5
@LegalEagle,legal_institutional,50,-0.32,-0.44
@DailyDenims,streamer_reaction,50,-0.16,-0.44
@MattBernstein1,left_commentary,16,0.125,-0.4375
@chriscuomo,centrist_heterodox,50,-0.5,-0.42
@RonPlacone,humour_satire,50,-0.04,-0.42
@LeejaMiller,legal_institutional,50,-0.06,-0.42
@therationalnational,left_commentary,50,-0.1,-0.42
@HasanabiClips,streamer_reaction,50,-0.62,-0.4
@Politicon,interview_podcast,50,-0.46,-0.4
@marclamonthillnetwork,left_commentary,50,-0.22,-0.38
@DropSiteNews,independent_digital_news,50,-0.66,-0.38
@franifio,humour_satire,50,-0.14,-0.38
@doomscrollpodcast,interview_podcast,16,0.0625,-0.375
@JamarlThomas,left_commentary,50,-0.38,-0.36
@DueDissidence,left_commentary,50,-0.2,-0.36
@BelleRanch,left_commentary,50,-0.54,-0.36
@NovaraMedia,independent_digital_news,50,-0.38,-0.36
@Forthepeoplepodcast305,left_commentary,50,-0.62,-0.32
@ajplus,wire_international,50,-0.42,-0.32
@underthedesknews,independent_digital_news,50,0.04,-0.32
@SecondThought,left_commentary,16,-0.125,-0.3125
@Vaush,streamer_reaction,50,-0.14,-0.3
@TheSerfTimes,streamer_reaction,50,0.02,-0.3
@PiscoLitty,streamer_reaction,50,-0.42,-0.3
@moreperfectunion,independent_digital_news,50,-0.1,-0.28
https://rumble.com/c/GGreenwald,independent_digital_news,50,-0.2,-0.28
@MikeFromPA,streamer_reaction,50,-0.04,-0.28
@TheAtlantic,us_press_print_digital,50,-0.32,-0.26
@TheYoungTurks,left_commentary,50,-0.42,-0.26
@PoliticsJOE,independent_digital_news,50,0.12,-0.24
@HasanAbi,streamer_reaction,50,-0.12,-0.24
@nousnetwork,explainer_geopolitics,50,0.1,-0.22
@OwenReport,right_commentary,50,-0.4,-0.22
@EzraKleinShow,interview_podcast,50,-0.18,-0.22
@destiny,streamer_reaction,50,-0.24,-0.2
@theGuardian,wire_international,16,0.25,-0.1875
@notsoErudite,streamer_reaction,16,-0.0625,-0.1875
@NYTOpinion,us_press_print_digital,16,0.0625,-0.1875
@LastWeekTonight,humour_satire,16,-0.0625,-0.1875
@judgingfreedom,interview_podcast,50,-0.3,-0.18
@PoliticsGirl,left_commentary,50,0.04,-0.18
@SabbySabs,left_commentary,50,-0.3,-0.16
@HasanAbiVODs3,streamer_reaction,50,-0.9,-0.16
@UnHerd,centrist_heterodox,50,-0.22,-0.16
@johnnyharris,explainer_geopolitics,13,-0.15384615384615385,-0.15384615384615385
@TheRealTabithaSpeaks,left_commentary,50,-0.08,-0.14
@nytimes,us_press_print_digital,50,-0.08,-0.14
@BadEmpanadaLive,streamer_reaction,50,-0.2,-0.14
@Channel5YouTube,independent_digital_news,16,0.0625,-0.125
@DylanBurnsLIVE,streamer_reaction,50,-0.28,-0.12
@NYTPodcasts,us_press_print_digital,50,-0.38,-0.12
@samharrisorg,interview_podcast,50,-0.24,-0.1
@TheVaushPit,streamer_reaction,50,-0.08,-0.1
@TheEconomist,wire_international,50,-0.24,-0.1
@timesofindia,wire_international,50,-0.64,-0.1
@Vox,us_press_print_digital,50,0.18,-0.1
@NPR,us_press_print_digital,50,0.1,-0.08
@CNN,us_legacy_tv,50,-0.46,-0.08
@NickCruseRBN,left_commentary,16,-0.125,-0.0625
@ModernDayDebate,streamer_reaction,16,-0.1875,-0.0625
@PerunAU,explainer_geopolitics,16,-0.375,-0.0625
@SkyNews,wire_international,50,-0.12,-0.06
@aljazeeraenglish,wire_international,50,-0.42,-0.06
@JacksonHinkleOfficial,right_commentary,50,-0.36,-0.04
@Forbes,us_press_print_digital,50,-0.12,-0.04
