row_id,creator,label,lexicon_class,n_left_words,n_right_words,fold
10678,@PartOfTheProblem,left,neither,0,0,0
10681,@PartOfTheProblem,neither,left,2,0,0
10683,@PartOfTheProblem,neither,left,1,0,0
10689,@PartOfTheProblem,neither,right,0,1,0
10690,@PartOfTheProblem,neither,neither,0,0,0
10692,@PartOfTheProblem,right,neither,0,0,0
10695,@PartOfTheProblem,right,right,0,1,0
10697,@PartOfTheProblem,neither,right,0,1,0
10699,@PartOfTheProblem,neither,neither,0,0,0
10703,@PartOfTheProblem,neither,neither,0,0,0
10706,@PartOfTheProblem,neither,neither,0,0,0
10708,@PartOfTheProblem,neither,left,1,0,0
10711,@PartOfTheProblem,neither,left,1,0,0
10713,@PartOfTheProblem,neither,left,1,0,0
10715,@PartOfTheProblem,neither,left,2,0,0
10716,@PartOfTheProblem,neither,neither,0,0,0
10717,@PartOfTheProblem,neither,neither,0,0,0
10720,@PartOfTheProblem,neither,neither,0,0,0
10724,@PartOfTheProblem,neither,right,0,1,0
10729,@PartOfTheProblem,neither,neither,0,0,0
10730,@PartOfTheProblem,neither,right,0,2,0
10731,@PartOfTheProblem,neither,neither,0,0,0
10733,@PartOfTheProblem,right,neither,0,0,0
10734,@PartOfTheProblem,neither,neither,0,0,0
10736,@PartOfTheProblem,neither,neither,0,0,0
10737,@PartOfTheProblem,neither,neither,0,0,0
10738,@PartOfTheProblem,neither,left,1,0,0
10739,@PartOfTheProblem,neither,neither,0,0,0
10740,@PartOfTheProblem,right,left,1,0,0
10741,@PartOfTheProblem,neither,left,1,0,0
10742,@PartOfTheProblem,neither,right,0,1,0
10744,@PartOfTheProblem,neither,left,1,0,0
10745,@PartOfTheProblem,neither,left,1,0,0
10748,@PartOfTheProblem,neither,neither,0,0,0
10749,@PartOfTheProblem,neither,right,0,1,0
10750,@PartOfTheProblem,neither,neither,0,0,0
10755,@PartOfTheProblem,neither,left,2,0,0
10756,@PartOfTheProblem,neither,neither,0,0,0
10759,@PartOfTheProblem,right,neither,0,0,0
10762,@PartOfTheProblem,neither,neither,0,0,0
10763,@PartOfTheProblem,neither,left,2,0,0
10764,@PartOfTheProblem,neither,neither,0,0,0
10765,@PartOfTheProblem,neither,left,1,0,0
10766,@PartOfTheProblem,neither,left,1,0,0
10770,@PartOfTheProblem,neither,neither,0,0,0
10771,@PartOfTheProblem,neither,neither,0,0,0
10775,@PartOfTheProblem,neither,right,0,1,0
10776,@PartOfTheProblem,right,right,0,2,0
10778,@PartOfTheProblem,neither,neither,0,0,0
10779,@PartOfTheProblem,neither,neither,0,0,0
17978,@Vaush,neither,neither,0,0,0
17984,@Vaush,left,left,1,0,0
17990,@Vaush,neither,neither,0,0,0
17991,@Vaush,neither,right,0,1,0
18007,@Vaush,left,right,0,1,0
18016,@Vaush,left,neither,0,0,0
18017,@Vaush,left,left,1,0,0
18062,@Vaush,left,left,3,0,0
18063,@Vaush,right,neither,0,0,0
18069,@Vaush,neither,neither,0,0,0
18077,@Vaush,left,neither,1,1,0
18083,@Vaush,left,left,2,0,0
18094,@Vaush,left,neither,0,0,0
18098,@Vaush,neither,neither,0,0,0
18108,@Vaush,left,left,1,0,0
18113,@Vaush,left,neither,0,0,0
18115,@Vaush,neither,neither,0,0,0
18119,@Vaush,neither,neither,0,0,0
18133,@Vaush,left,left,1,0,0
18149,@Vaush,left,left,1,0,0
18157,@Vaush,neither,neither,0,0,0
18162,@Vaush,neither,right,0,1,0
18170,@Vaush,neither,neither,0,0,0
18171,@Vaush,neither,neither,0,0,0
18184,@Vaush,left,left,1,0,0
18191,@Vaush,neither,neither,0,0,0
18193,@Vaush,left,neither,0,0,0
18205,@Vaush,left,neither,2,2,0
18225,@Vaush,neither,neither,0,0,0
18244,@Vaush,left,left,3,0,0
18247,@Vaush,neither,left,1,0,0
18260,@Vaush,right,neither,0,0,0
18264,@Vaush,neither,left,1,0,0
