comparison,system_left,system_right,cutoff_z,n_words,n_left,n_right,n_neither,top_right,top_left
qwen,Titles Qwen3-14B read as left,Titles Qwen3-14B read as right,1.96,1951,55,20,1876,"trump, gop, fox, republican, right, goes, mark, charlie, islam, candace, kirk, noem, lost, end, tucker","hasan, left, aoc, piker, lies, black, fascism, violence, gaza, democratic, progressive, democracy, genocide, bernie, marc"
gemma,Titles Gemma-3-12B read as left,Titles Gemma-3-12B read as right,1.96,3190,92,81,3017,"kirk, charlie, candace, fraud, tucker, owens, nick, carlson, islam, pray, myron, hegseth, jd, california, levin","trump, ice, hasan, war, gaza, breaking, democratic, hasanabi, piker, zohran, disaster, marc, hill, israel, destiny"
opus,Titles Claude Opus read as left,Titles Claude Opus read as right,1.96,2690,85,130,2475,"fraud, democrats, women, woke, kirk, charlie, california, america, left, democrat, trans, islam, pray, black, liberal","trump, maga, war, iran, israel, breaking, epstein, donald, fox, panics, republicans, gaza, venezuela, vance, hasanabi"
consensus,Titles all three models read as left,Titles all three models read as right,1.96,856,23,16,817,"democrats, democrat, fraud, woke, women, kirk, islam, charlie, pray, tucker, mark, liberal, california, ds, levin","trump, war, maga, israel, iran, ice, gaza, donald, breaking, congress, lies, israeli, backfires, brian, fascism"
lanes,Left-commentary channels,Right-commentary channels,1.96,10536,880,1630,8026,"women, democrat, fraud, democrats, america, woke, mamdani, liberal, men, bannon, president, nyc, karmelo, mayor, anthony","trump, maga, breaking, epstein, fox, let, talk, republicans, panics, war, gets, brian, disaster, hegseth, hour"
