creator,lane,self_declared,judge_side_sign,judge_score,label_qwen3_14b_score,label_gemma3_12b_score,label_claude_code_opus_score,description
@JackCocchiarellaShow,left_commentary,left,left,-0.9375,0.5,-0.5625,-0.9375,Jack Cocchiarella is a progressive Gen Z political commentator.
@briantylercohen,left_commentary,left,left,-0.9375,0.25,-0.25,-0.9375,Brian Tyler Cohen is one of the most viewed independent progressive political hosts on YouTube. Subscribe for daily breaking news clips followed by in-depth com
@revleftradio,interview_podcast,left,left,-0.875,0.0,-0.6875,-0.875,"Rev Left Radio explores politics, philosophy, history, and struggle through a Marxist lens. We play our humble role in advancing a systematic analysis of the ev"
@RebelHQ,left_commentary,left,left,-0.875,0.3125,-0.0625,-0.875,"Rebel HQ amplifies some of the most dynamic voices of the progressive movement, with over 20 contributors taking on the important and impactful news stories dai"
@SecularTalk,left_commentary,left,left,-0.8125,0.18181818181818182,-0.8125,-0.8125,Home of news & politics commentary from the populist left perspective
@StatusCoup,independent_digital_news,left,left,-0.8125,0.25,-0.8125,-0.8125,Status Coup News is an independent news network that reports ON-THE-GROUND across the country—what we call the United Corporations of America— on the important 
@FarronBalanced,left_commentary,left,left,-0.8125,0.5625,-0.4375,-0.8125,"Farron Cousins has been working in progressive media since 2004 as a producer, researcher, fact-checker, writer, and commentator. His work has appeared in numer"
@TheHumanistReport,left_commentary,left,left,-0.6875,-0.0625,-0.25,-0.6875,The Humanist Report is a video + audio podcast. This channel disseminates sociopolitical and religious news stories that is supplemented with progressive commen
@thomhartmann,left_commentary,left,left,-0.6875,0.3125,-0.0625,-0.6875,"Welcome to The Thom Hartmann Program, your trusted source for daily political news, breaking stories, progressive commentary, and in-depth analysis of American "
@MikeFromPA,streamer_reaction,left,left,-0.5,-0.0625,-0.5,-0.5,Central Committee is the twitch stream of Mike from PA. Mike is a frequent caller to the Majority Report and worked for the show in the past. Known as Mike from
@ponderingpolitics,left_commentary,left,left,-0.5,0.125,0.0625,-0.5,"Hosted by Jessiah, Pondering Politics offers liberal analysis and commentary on news and politics. Jessiah advocates for more progressive policy, a more ruthles"
@SecondThought,left_commentary,left,left,-0.4375,0.0,-0.3125,-0.4375,Second Thought is a channel devoted to education and analysis of current events from a socialist perspective. Welcome! SUBSCRIBE HERE: http://bit.ly/2nFsvTS New
@JamarlThomas,left_commentary,left,left,-0.375,0.25,-0.375,-0.375,This channel is an honest analysis of the news with a progressive view point without allegiance to anything other than the truth. At least in as far as I can de
@TheYoungTurks,left_commentary,left,left,-0.375,0.25,-0.125,-0.375,The Young Turks is The Online News Show. Join hosts Cenk Uygur & Ana Kasparian LIVE weekdays 6pm ET/3pm PT. The Young Turks are fearless in talking about the is
@TheVaushPit,streamer_reaction,left,left,-0.375,0.25,0.0,-0.375,"Hi, I'm Vaush. I believe progressive socialism is the best solution to the problems our country - all countries - face, and I'm here to make arguments in favor "
