creator,self_declared,judge_sign,score,group,description
@SecularTalk,left,left,-0.84,left,Home of news & politics commentary from the populist left perspective
@briantylercohen,left,left,-0.82,left,Brian Tyler Cohen is one of the most viewed independent progressive political hosts on YouTube. Subscribe for daily breaking news clips followed by in-depth com
@FarronBalanced,left,left,-0.82,left,"Farron Cousins has been working in progressive media since 2004 as a producer, researcher, fact-checker, writer, and commentator. His work has appeared in numer"
@JackCocchiarellaShow,left,left,-0.8,left,Jack Cocchiarella is a progressive Gen Z political commentator.
@RebelHQ,left,left,-0.8,left,"Rebel HQ amplifies some of the most dynamic voices of the progressive movement, with over 20 contributors taking on the important and impactful news stories dai"
@TheHumanistReport,left,left,-0.78,left,The Humanist Report is a video + audio podcast. This channel disseminates sociopolitical and religious news stories that is supplemented with progressive commen
@StatusCoup,left,left,-0.72,left,Status Coup News is an independent news network that reports ON-THE-GROUND across the country—what we call the United Corporations of America— on the important 
@ponderingpolitics,left,left,-0.7,left,"Hosted by Jessiah, Pondering Politics offers liberal analysis and commentary on news and politics. Jessiah advocates for more progressive policy, a more ruthles"
@revleftradio,left,left,-0.625,left,"Rev Left Radio explores politics, philosophy, history, and struggle through a Marxist lens. We play our humble role in advancing a systematic analysis of the ev"
@thomhartmann,left,left,-0.56,left,"Welcome to The Thom Hartmann Program, your trusted source for daily political news, breaking stories, progressive commentary, and in-depth analysis of American "
@JamarlThomas,left,left,-0.36,left,This channel is an honest analysis of the news with a progressive view point without allegiance to anything other than the truth. At least in as far as I can de
@SecondThought,left,left,-0.3125,left,Second Thought is a channel devoted to education and analysis of current events from a socialist perspective. Welcome! SUBSCRIBE HERE: http://bit.ly/2nFsvTS New
@MikeFromPA,left,left,-0.28,left,Central Committee is the twitch stream of Mike from PA. Mike is a frequent caller to the Majority Report and worked for the show in the past. Known as Mike from
@TheYoungTurks,left,left,-0.26,left,The Young Turks is The Online News Show. Join hosts Cenk Uygur & Ana Kasparian LIVE weekdays 6pm ET/3pm PT. The Young Turks are fearless in talking about the is
@SabbySabs,left,left,-0.16,left,Leftist news commentary & interviews. Fighting for political and social change. LIVESTREAM SCHEDULE: Tuesdays @7pm ET Thursdays @8pm ET Sundays @5pm ET Website:
@TheVaushPit,left,left,-0.1,left,"Hi, I'm Vaush. I believe progressive socialism is the best solution to the problems our country - all countries - face, and I'm here to make arguments in favor "
@thejimmydoreshow,left,left,-0.02,neutral,"“Jimmy Dore is outrageous and outraged, bothersome and bothered. A crucial, profane, passionate voice for progressives and free-thinkers in 21st century America"
@PartOfTheProblem,right,right,0.1,right,"Dave Smith and Robbie The Fire Bernstein bring you the latest in Politics three times a week, with the promise of bonus episodes! Libertarian Philosophy mixed w"
@RSBN,right,right,0.26,right,Thank you for visiting the official Right Side Broadcasting Network (RSBN) YouTube page! We are the #1 channel for LIVE and UNEDITED coverage of Trump rallies a
@LiberalHivemind,right,right,0.28,right,"Former Liberal, looking to shine light on the hypocrisy that pushed me away from the left."
@StevenCrowder,right,right,0.3,right,"Host of ""Louder with Crowder"" the #1 Conservative Daily Show & Home of the Most Watched Election Livestream in the World (Daily Show Mon-Fri, 11 am ET)"
@laurenchenclips,right,right,0.32,right,"Covering politics, culture, media, and internet drama from a conservative perspective. From mainstream media meltdowns to viral political moments, this channel "
@RealDanBongino,right,right,0.34,right,The official channel for The Dan Bongino Show®. No purch nec. Must be 18+ legal resident of (50) U.S. or D.C. Ends 12/18/26. See rules at Bongino.com/1776. Void
@MyronGainesX,right,right,0.38,right,"I'm a conservative political, cultural, and true crime commentator livestreaming M-F at 8 pm EST. I livestream Fed Reacts, my true crime series, every Sunday at"
@BenShapiro,right,right,0.38,right,"Ben Shapiro is a renowned conservative political pundit, syndicated columnist, lawyer, and NYT bestselling author. He is Editor Emeritus of news and opinion sit"
@AnthonyBrianLogan,right,right,0.42,right,Conservative political commentator.
@TheOfficerTatum,right,right,0.52,right,"The official YouTube Channel of Brandon Tatum! Bringing the smoke where it’s needed most. Former Police Officer, Man of God, Speaker, Entrepreneur, @turningpoin"
@MarkDice,right,right,0.54,right,"Mark Dice is an independent media analyst and bestselling author of ""The War on Conservatives."" Seen on Newsmax, OAN, Fox News, Infowars, & more. Perhaps best k"
@marklevinshow,right,right,0.58,right,Welcome to Mark's Official Podcast Channel on YouTube! He's the Great One! Mark Levin is a long-running and legendary talk radio host. A member of the Radio Hal
@clayandbuck,right,right,0.6,right,"Join Clay Travis, founder of OutKick and Buck Sexton, former CIA analyst, as they break down the biggest stories in politics, culture, and daily news -- with a "
@StosselTV,right,right,0.64,right,"After 40+ years of reporting, I now understand the importance of limited government and personal freedom. ------------------------------------------ Libertarian"
@BlazeTV,right,right,0.66,right,BlazeTV boasts a talented lineup of the best conservative voices in today’s fractured media landscape. With Big Tech’s ever-changing policies and proclivity for
@turningpointusa,right,right,0.72,right,"Turning Point USA is the nation’s largest youth conservative organization, dedicated to empowering the next generation to embrace freedom, pursue the American D"
@DrSteveTurleyTV,right,right,0.72,right,"Are we seeing the revitalization of Christian civilization? For decades, the world has been dominated by a process known as globalization, a secularizing econom"
@nationalreview,right,right,0.74,right,"National Review is the leading conservative magazine and website covering news, politics, and culture with detailed analysis and commentary. ""It stands athwart "
@BlackConservativePerspective,right,right,0.9,right,"A Black Conservative Perspective. Like, Comment, and Subscribe!"
