creator,lane,n_base,n_topup,score_base,score_topup,score_all,side_base,side_all,change
@TheOfficerTatum,right_commentary,16,34,0.875,0.35294117647058826,0.52,right,right,-0.355
@TheHumanistReport,left_commentary,16,34,-0.5,-0.9117647058823529,-0.78,left,left,-0.28
@MarkDice,right_commentary,16,34,0.8125,0.4117647058823529,0.54,right,right,-0.27249999999999996
@winston_marshall,interview_podcast,16,34,0.625,0.29411764705882354,0.4,right,right,-0.22499999999999998
@RufoandLomez,right_commentary,16,34,0.5625,0.23529411764705882,0.34,right,right,-0.22249999999999998
@AlexStein99,humour_satire,16,34,0.4375,0.11764705882352941,0.22,right,right,-0.2175
@cafedotcom,legal_institutional,16,34,-0.3125,-0.6176470588235294,-0.52,left,left,-0.20750000000000002
@ponderingpolitics,left_commentary,16,34,-0.5,-0.7941176470588235,-0.7,left,left,-0.19999999999999996
@MrTariqNasheed,left_commentary,16,34,0.375,0.08823529411764706,0.18,right,right,-0.195
@bennyjohnson,right_commentary,16,34,0.875,0.5882352941176471,0.68,right,right,-0.19499999999999995
@podsaveamerica,left_commentary,16,34,-0.4375,-0.7058823529411765,-0.62,left,left,-0.1825
@thegrayzone7996,independent_digital_news,16,34,-0.4375,-0.7058823529411765,-0.62,left,left,-0.1825
@MLChristiansen,right_commentary,16,34,0.875,0.6176470588235294,0.7,right,right,-0.17500000000000004
@BelleRanch,left_commentary,16,34,-0.1875,-0.4411764705882353,-0.36,left,left,-0.1725
@hutch,streamer_reaction,16,34,0.1875,-0.058823529411764705,0.02,right,neither / unclear,-0.1675
@JacksonHinkleOfficial,right_commentary,16,34,0.125,-0.11764705882352941,-0.04,right,neither / unclear,-0.165
@ActualJusticeWarrior,right_commentary,16,34,0.9375,0.7058823529411765,0.78,right,right,-0.15749999999999997
@clayandbuck,right_commentary,16,34,0.75,0.5294117647058824,0.6,right,right,-0.15000000000000002
@PartOfTheProblem,right_commentary,16,34,0.25,0.029411764705882353,0.1,right,right,-0.15
@BrittanyVenti,right_commentary,16,34,0.125,-0.08823529411764706,-0.02,right,neither / unclear,-0.145
@thejimmydoreshow,left_commentary,16,34,0.125,-0.08823529411764706,-0.02,right,neither / unclear,-0.145
@RebelNewsOnline,independent_digital_news,16,34,0.5625,0.35294117647058826,0.42,right,right,-0.14250000000000002
@StevenCrowder,right_commentary,16,34,0.4375,0.23529411764705882,0.3,right,right,-0.1375
https://rumble.com/c/nickjfuentes,right_commentary,16,34,0.375,0.17647058823529413,0.24,right,right,-0.135
@ajplus,wire_international,16,34,-0.1875,-0.38235294117647056,-0.32,left,left,-0.1325
@franifio,humour_satire,16,34,-0.25,-0.4411764705882353,-0.38,left,left,-0.13
