measure,n_a,n_b,n_groups,spearman,mean_a,mean_b
heaps_beta,1000,1500,212,0.9957,0.8282,0.8166
zipf,1000,1500,212,0.9712,0.6882,0.7191
heaps_beta,1500,3000,139,0.9907,0.8191,0.798
zipf,1500,3000,139,0.9266,0.7185,0.7705
heaps_beta,1000,3000,139,0.9792,0.8303,0.798
zipf,1000,3000,139,0.8276,0.6867,0.7705
