genre,creator,lane,x,y,style_cluster,pc1_var,pc2_var
videos,@60minutes,us_legacy_tv,1.2575,0.0065,10,0.175,0.149
videos,@ABCNews,us_legacy_tv,-0.8605,-0.3389,9,0.175,0.149
videos,@ANINewsIndia,wire_international,0.6894,0.7876,9,0.175,0.149
videos,@ActualJusticeWarrior,right_commentary,-0.0964,-3.3085,2,0.175,0.149
videos,@AfterPartyEmily,right_commentary,0.9143,1.8334,6,0.175,0.149
videos,@AlexStein99,humour_satire,-1.417,-0.8606,0,0.175,0.149
videos,@AndWeKnowOfficial-o9b,right_commentary,3.4328,0.9913,8,0.175,0.149
videos,@AndrewKlavan,right_commentary,-1.5023,0.6294,0,0.175,0.149
videos,@AnthonyBrianLogan,right_commentary,0.7235,-0.8168,6,0.175,0.149
videos,@AsmonTV,streamer_reaction,-0.6874,-0.7215,2,0.175,0.149
videos,@AssociatedPress,wire_international,-0.7654,0.4388,9,0.175,0.149
videos,@BBCNews,wire_international,-1.3295,0.8022,9,0.175,0.149
videos,@BadEmpanadaLive,streamer_reaction,-1.009,-1.6116,2,0.175,0.149
videos,@BadFaithPodcast,interview_podcast,3.256,2.4236,6,0.175,0.149
videos,@BelleRanch,left_commentary,-0.1629,4.2675,5,0.175,0.149
videos,@BenShapiro,right_commentary,-1.3788,-0.5308,0,0.175,0.149
videos,@BlackConservativePerspective,right_commentary,2.5558,-1.8892,1,0.175,0.149
videos,@BlazeTV,right_commentary,1.041,0.9174,4,0.175,0.149
videos,@BreakThroughNews,independent_digital_news,0.0473,1.2366,0,0.175,0.149
videos,@BrittanyVenti,right_commentary,-0.9249,-1.0414,2,0.175,0.149
videos,@CBSNews,us_legacy_tv,-0.6077,0.4924,9,0.175,0.149
videos,@CNN,us_legacy_tv,-0.6385,0.4789,9,0.175,0.149
videos,@CamHigby,right_commentary,-0.873,-0.3266,0,0.175,0.149
videos,@CashJordan,right_commentary,2.68,-0.8807,4,0.175,0.149
videos,@ChadPrather1,right_commentary,0.0745,0.6373,0,0.175,0.149
videos,@ClipsCandaceOwens,right_commentary,-0.5807,-0.0511,2,0.175,0.149
videos,@ClubRandomPodcast,interview_podcast,-0.1719,0.2062,6,0.175,0.149
videos,@ColemanHughesOfficial,interview_podcast,-1.4227,0.8863,0,0.175,0.149
videos,@CoreyGilShusterAskProject,explainer_geopolitics,-3.6983,3.9994,3,0.175,0.149
videos,@DailyDenims,streamer_reaction,1.0953,-0.0868,1,0.175,0.149
videos,@DannyHaiphongYT,left_commentary,2.8474,-0.4238,6,0.175,0.149
videos,@DarkHorsePod,centrist_heterodox,0.8755,0.3156,6,0.175,0.149
videos,@DemocracyDocket,legal_institutional,0.0577,1.1868,6,0.175,0.149
videos,@DemocracyNow,independent_digital_news,2.2817,1.3372,4,0.175,0.149
videos,@DestinyDGGClips,streamer_reaction,-0.5457,0.2024,0,0.175,0.149
videos,@DoubleDownNews,independent_digital_news,1.085,-0.1689,1,0.175,0.149
videos,@DrSteveTurleyTV,right_commentary,0.6819,0.2936,1,0.175,0.149
videos,@DropSiteNews,independent_digital_news,0.4495,-0.2307,6,0.175,0.149
videos,@DueDissidence,left_commentary,1.4775,-1.8195,2,0.175,0.149
videos,@DylanBurnsLIVE,streamer_reaction,-1.6484,-1.7569,2,0.175,0.149
videos,@EzraKleinShow,interview_podcast,-1.8507,0.4285,0,0.175,0.149
videos,@FarronBalanced,left_commentary,-0.3092,-1.333,2,0.175,0.149
videos,@Firstpost,wire_international,2.4003,1.0783,10,0.175,0.149
videos,@FleccasTalks,right_commentary,0.7293,-3.255,1,0.175,0.149
videos,@Forbes,us_press_print_digital,0.7453,1.5109,10,0.175,0.149
videos,@Forthepeoplepodcast305,left_commentary,0.3672,-0.9762,2,0.175,0.149
videos,@FoxNews,us_legacy_tv,0.2964,0.3693,9,0.175,0.149
videos,@FoxNewsChannelClips,us_legacy_tv,0.3544,0.5214,9,0.175,0.149
videos,@FreshFitMiami,right_commentary,0.4577,0.7438,0,0.175,0.149
videos,@GeopoliticalEconomyReport,independent_digital_news,-2.722,0.2632,0,0.175,0.149
videos,@GlennKirschner2,legal_institutional,0.0457,-0.4926,2,0.175,0.149
videos,@GrahamAllen,right_commentary,-0.5681,-0.5918,2,0.175,0.149
videos,@HangOutwithSeanHannity,interview_podcast,-0.0874,0.2989,6,0.175,0.149
videos,@HasanAbi,streamer_reaction,-1.4019,-1.0286,0,0.175,0.149
videos,@HasanAbiVODs3,streamer_reaction,3.2833,0.0331,10,0.175,0.149
videos,@HasanReactionsfanTwo,streamer_reaction,0.7324,-1.0738,6,0.175,0.149
videos,@HasanabiClips,streamer_reaction,1.0799,-0.4024,6,0.175,0.149
videos,@JackCocchiarellaShow,left_commentary,-0.3805,-1.146,2,0.175,0.149
videos,@JacksonHinkleOfficial,right_commentary,0.0245,-3.0022,1,0.175,0.149
videos,@JamarlThomas,left_commentary,0.64,0.7327,6,0.175,0.149
videos,@JesseKellyDC,right_commentary,-0.565,-1.1619,2,0.175,0.149
videos,@JillianMichaels,interview_podcast,-0.3586,0.492,0,0.175,0.149
videos,@JustPearlyThings,right_commentary,-0.8015,-0.5189,0,0.175,0.149
videos,@KimIversen,centrist_heterodox,-1.4793,0.151,0,0.175,0.149
videos,@LIVESNEAKO,streamer_reaction,-0.6851,-1.2223,2,0.175,0.149
videos,@LeejaMiller,legal_institutional,-2.4013,0.6543,0,0.175,0.149
videos,@LegalAFMTN,legal_institutional,1.3368,-1.5961,1,0.175,0.149
videos,@LegalEagle,legal_institutional,-1.1899,-1.904,2,0.175,0.149
videos,@LeverNews,independent_digital_news,-0.6919,2.0465,6,0.175,0.149
videos,@LiberalHivemind,right_commentary,-0.5207,-0.0082,0,0.175,0.149
videos,@LukeBeasley,left_commentary,0.6552,-0.4157,1,0.175,0.149
videos,@MLChristiansen,right_commentary,1.3998,0.3658,6,0.175,0.149
videos,@MarkDice,right_commentary,-0.1794,0.9735,0,0.175,0.149
videos,@MattWalsh,right_commentary,-1.2247,0.6371,0,0.175,0.149
videos,@MegynKelly,right_commentary,2.0582,1.727,6,0.175,0.149
videos,@MeidasTouch,left_commentary,0.8791,-2.0643,1,0.175,0.149
videos,@MichaelKnowles,right_commentary,0.3373,-0.4676,6,0.175,0.149
videos,@MichaelMaliceofficial,interview_podcast,1.7351,1.7436,6,0.175,0.149
videos,@MikeFromPA,streamer_reaction,-0.4726,-0.303,0,0.175,0.149
videos,@MrTariqNasheed,left_commentary,-1.0237,0.3592,0,0.175,0.149
videos,@MyronGainesX,right_commentary,0.7738,-0.6407,6,0.175,0.149
videos,@NBCNews,us_legacy_tv,-0.5976,-0.0775,9,0.175,0.149
videos,@NPR,us_press_print_digital,-0.2235,1.8561,9,0.175,0.149
videos,@NYTPodcasts,us_press_print_digital,-0.7018,0.468,2,0.175,0.149
videos,@NewsNation,us_legacy_tv,0.2371,1.3418,9,0.175,0.149
videos,@NewsmaxTV,right_tv_network,0.6867,2.3136,9,0.175,0.149
videos,@NovaraMedia,independent_digital_news,-0.2342,-1.1101,2,0.175,0.149
videos,@OfficialSaharTV,right_commentary,0.065,0.1828,0,0.175,0.149
videos,@OutKick,right_commentary,-0.3912,0.7715,0,0.175,0.149
videos,@OwenJonesTalks,left_commentary,-0.7782,-1.3612,2,0.175,0.149
videos,@OwenReport,right_commentary,-0.5259,-0.3707,2,0.175,0.149
videos,@POLITICO,us_press_print_digital,-1.8679,-0.0878,9,0.175,0.149
videos,@PTLRadioShow,left_commentary,0.3948,-0.4521,2,0.175,0.149
videos,@PartOfTheProblem,right_commentary,-1.6678,-2.4772,2,0.175,0.149
videos,@PiersMorganUncensored,interview_podcast,3.7041,2.5188,4,0.175,0.149
videos,@PiscoLitty,streamer_reaction,1.2152,-1.427,2,0.175,0.149
videos,@Politicon,interview_podcast,-1.0385,0.2631,0,0.175,0.149
videos,@PoliticsGirl,left_commentary,-2.5445,-0.0113,0,0.175,0.149
videos,@PoliticsJOE,independent_digital_news,0.0621,-0.4185,6,0.175,0.149
videos,@PragerU,right_commentary,1.2929,1.0055,6,0.175,0.149
videos,@RSBN,right_tv_network,3.2526,1.8432,7,0.175,0.149
videos,@RealAlexClark,right_commentary,1.2249,2.7618,6,0.175,0.149
videos,@RealAmericasVoice,right_tv_network,1.3009,-0.3956,6,0.175,0.149
videos,@RealDanBongino,right_commentary,-1.4561,-0.0727,0,0.175,0.149
videos,@RebelHQ,left_commentary,0.1785,-1.6102,2,0.175,0.149
videos,@RebelNewsOnline,independent_digital_news,-0.7499,0.2592,0,0.175,0.149
videos,@RedactedNews,independent_digital_news,0.1686,1.1748,0,0.175,0.149
videos,@RestPoliticsUS,centrist_heterodox,-1.434,0.1144,0,0.175,0.149
videos,@Reuters,wire_international,-1.1728,-0.4482,9,0.175,0.149
videos,@RileyGaines,right_commentary,-0.9247,0.3652,0,0.175,0.149
videos,@RobertGouveiaEsq,legal_institutional,1.4711,-2.9697,2,0.175,0.149
videos,@RonPlacone,humour_satire,1.2348,0.8016,6,0.175,0.149
videos,@RubinReport,right_commentary,0.2155,0.4471,6,0.175,0.149
videos,@RufoandLomez,right_commentary,-0.6501,0.2479,0,0.175,0.149
videos,@SMN,humour_satire,-0.4262,0.6145,0,0.175,0.149
