genre,creator,lane,x,y,topic_cluster
videos,@60minutes,us_legacy_tv,0.2771,0.361,0
videos,@ABCNews,us_legacy_tv,0.3111,-0.2089,0
videos,@ANINewsIndia,wire_international,0.6718,-0.1274,0
videos,@ActualJusticeWarrior,right_commentary,-0.4932,0.044,0
videos,@AfterPartyEmily,right_commentary,-0.2044,0.0787,0
videos,@AlexStein99,humour_satire,0.4049,-0.5443,0
videos,@AndWeKnowOfficial-o9b,right_commentary,-0.4042,-0.5777,0
videos,@AndrewKlavan,right_commentary,-0.1447,0.3593,0
videos,@AnthonyBrianLogan,right_commentary,-0.4373,-0.2653,0
videos,@AsmonTV,streamer_reaction,-0.4773,0.2346,0
videos,@AssociatedPress,wire_international,0.3818,-0.1796,0
videos,@BBCNews,wire_international,0.4505,-0.0619,0
videos,@BadEmpanadaLive,streamer_reaction,0.3369,0.3111,0
videos,@BadFaithPodcast,interview_podcast,0.2482,0.5718,0
videos,@BelleRanch,left_commentary,0.3218,-0.4497,0
videos,@BenShapiro,right_commentary,-0.0836,0.0676,0
videos,@BlackConservativePerspective,right_commentary,-0.4264,-0.3174,0
videos,@BlazeTV,right_commentary,-0.129,-0.0921,0
videos,@BreakThroughNews,independent_digital_news,0.5975,0.0072,0
videos,@BrittanyVenti,right_commentary,-0.4646,0.5524,0
videos,@CBSNews,us_legacy_tv,0.26,-0.2072,0
videos,@CNN,us_legacy_tv,0.2363,-0.1766,0
videos,@CamHigby,right_commentary,0.085,0.6343,0
videos,@CashJordan,right_commentary,-0.3036,-0.5924,0
videos,@ChadPrather1,right_commentary,-0.5514,0.1309,0
videos,@ClipsCandaceOwens,right_commentary,0.0872,0.4732,0
videos,@ClubRandomPodcast,interview_podcast,-0.279,0.7143,2
videos,@ColemanHughesOfficial,interview_podcast,0.2786,0.5426,0
videos,@CoreyGilShusterAskProject,explainer_geopolitics,0.5217,0.581,0
videos,@DailyDenims,streamer_reaction,-0.21,0.406,0
videos,@DannyHaiphongYT,left_commentary,0.7833,-0.0938,0
videos,@DarkHorsePod,centrist_heterodox,-0.1195,0.6302,0
videos,@DemocracyDocket,legal_institutional,0.1435,-0.7469,0
videos,@DemocracyNow,independent_digital_news,0.4508,0.0244,0
videos,@DestinyDGGClips,streamer_reaction,-0.3145,0.6094,0
videos,@DoubleDownNews,independent_digital_news,0.5877,0.3998,0
videos,@DrSteveTurleyTV,right_commentary,0.2304,-0.3872,0
videos,@DropSiteNews,independent_digital_news,0.6431,0.069,0
videos,@DueDissidence,left_commentary,0.2164,-0.0271,0
videos,@DylanBurnsLIVE,streamer_reaction,0.4647,-0.3712,0
videos,@EzraKleinShow,interview_podcast,0.1937,0.4503,0
videos,@FarronBalanced,left_commentary,0.0167,-0.5243,0
videos,@Firstpost,wire_international,0.5279,-0.1154,0
videos,@FleccasTalks,right_commentary,-0.479,0.3393,0
videos,@Forbes,us_press_print_digital,0.2866,0.4531,0
videos,@Forthepeoplepodcast305,left_commentary,0.4835,0.104,0
videos,@FoxNews,us_legacy_tv,0.1211,-0.1247,0
videos,@FoxNewsChannelClips,us_legacy_tv,0.0431,-0.0572,0
videos,@FreshFitMiami,right_commentary,-0.4002,0.6836,0
videos,@GeopoliticalEconomyReport,independent_digital_news,0.6785,-0.2079,0
videos,@GlennKirschner2,legal_institutional,0.2167,-0.6893,0
videos,@GrahamAllen,right_commentary,-0.3715,-0.2551,0
videos,@HangOutwithSeanHannity,interview_podcast,-0.5387,-0.1417,0
videos,@HasanAbi,streamer_reaction,-0.2129,-0.0456,0
videos,@HasanAbiVODs3,streamer_reaction,-0.8121,-0.2906,1
videos,@HasanReactionsfanTwo,streamer_reaction,0.1087,0.1237,0
videos,@HasanabiClips,streamer_reaction,0.6006,0.3001,0
videos,@JackCocchiarellaShow,left_commentary,-0.0687,-0.6587,0
videos,@JacksonHinkleOfficial,right_commentary,0.649,0.1783,0
videos,@JamarlThomas,left_commentary,0.6857,-0.0378,0
videos,@JesseKellyDC,right_commentary,-0.2749,-0.3827,0
videos,@JillianMichaels,interview_podcast,-0.0168,0.1345,0
videos,@JustPearlyThings,right_commentary,-0.4688,0.5137,0
videos,@KimIversen,centrist_heterodox,0.3183,0.0438,0
videos,@LIVESNEAKO,streamer_reaction,0.2066,0.5351,0
videos,@LeejaMiller,legal_institutional,-0.2881,-0.4397,0
videos,@LegalAFMTN,legal_institutional,0.1419,-0.6615,0
videos,@LegalEagle,legal_institutional,-0.4122,-0.474,0
videos,@LeverNews,independent_digital_news,0.4595,-0.5125,0
videos,@LiberalHivemind,right_commentary,-0.4084,-0.1355,0
videos,@LukeBeasley,left_commentary,-0.2012,-0.6291,0
videos,@MLChristiansen,right_commentary,-0.1767,0.5843,0
videos,@MarkDice,right_commentary,-0.5296,-0.0931,0
videos,@MattWalsh,right_commentary,-0.3766,0.1492,0
videos,@MegynKelly,right_commentary,-0.2077,-0.1141,0
videos,@MeidasTouch,left_commentary,0.1395,-0.6,0
videos,@MichaelKnowles,right_commentary,-0.1535,0.1343,0
videos,@MichaelMaliceofficial,interview_podcast,-0.691,0.1959,0
videos,@MikeFromPA,streamer_reaction,0.007,0.6506,0
videos,@MrTariqNasheed,left_commentary,-0.7163,-0.0493,0
videos,@MyronGainesX,right_commentary,-0.0902,0.5914,0
videos,@NBCNews,us_legacy_tv,0.285,-0.276,0
videos,@NPR,us_press_print_digital,-0.5607,-0.4619,0
videos,@NYTPodcasts,us_press_print_digital,0.1288,0.0297,0
videos,@NewsNation,us_legacy_tv,0.1573,-0.1364,0
videos,@NewsmaxTV,right_tv_network,0.0221,-0.107,0
videos,@NovaraMedia,independent_digital_news,0.3538,0.1722,0
videos,@OfficialSaharTV,right_commentary,0.4867,0.4497,0
videos,@OutKick,right_commentary,0.7234,0.3333,0
videos,@OwenJonesTalks,left_commentary,0.5905,-0.2073,0
videos,@OwenReport,right_commentary,0.2281,0.0776,0
videos,@POLITICO,us_press_print_digital,0.3094,-0.3813,0
videos,@PTLRadioShow,left_commentary,-0.2347,-0.5116,0
videos,@PartOfTheProblem,right_commentary,0.2101,0.3757,0
videos,@PiersMorganUncensored,interview_podcast,0.4941,0.3175,0
videos,@PiscoLitty,streamer_reaction,-0.4627,-0.5097,0
videos,@Politicon,interview_podcast,-0.1642,-0.4228,0
videos,@PoliticsGirl,left_commentary,-0.2175,0.4853,0
videos,@PoliticsJOE,independent_digital_news,-0.4932,-0.3804,0
videos,@PragerU,right_commentary,0.001,0.3501,0
videos,@RSBN,right_tv_network,0.4826,0.2462,0
videos,@RealAlexClark,right_commentary,-0.5946,0.5376,0
videos,@RealAmericasVoice,right_tv_network,0.0146,-0.0838,0
videos,@RealDanBongino,right_commentary,-0.3888,0.0758,0
videos,@RebelHQ,left_commentary,-0.0586,-0.5143,0
videos,@RebelNewsOnline,independent_digital_news,-0.4514,-0.1058,0
videos,@RedactedNews,independent_digital_news,0.3516,0.0844,0
videos,@RestPoliticsUS,centrist_heterodox,0.2852,-0.4718,0
videos,@Reuters,wire_international,0.4159,-0.1432,0
videos,@RileyGaines,right_commentary,-0.6145,0.0745,0
videos,@RobertGouveiaEsq,legal_institutional,-0.3526,-0.5136,0
videos,@RonPlacone,humour_satire,-0.6134,0.3152,0
videos,@RubinReport,right_commentary,-0.2488,-0.155,0
videos,@RufoandLomez,right_commentary,0.1761,0.5637,0
videos,@SMN,humour_satire,0.1435,-0.4392,0
videos,@SabbySabs,left_commentary,0.1642,-0.0389,0
videos,@SaltyCracker,streamer_reaction,-0.5407,0.0053,0
videos,@SecularTalk,left_commentary,0.0102,-0.3087,0
videos,@Semafor,us_press_print_digital,-0.716,0.0323,0
videos,@SkyNews,wire_international,0.4384,-0.0834,0
videos,@StatusCoup,independent_digital_news,-0.1847,-0.4984,0
videos,@StevenCrowder,right_commentary,-0.4191,0.179,0
videos,@StosselTV,right_commentary,-0.529,0.493,0
videos,@Styxhexenhammer666,right_commentary,0.0098,0.1459,0
videos,@SydneyWatson,right_commentary,-0.601,0.4217,0
videos,@TechCrunch,us_press_print_digital,0.2069,0.7772,0
videos,@TheAdamCarollaShow1,interview_podcast,-0.5128,0.1335,0
videos,@TheAmalaEkpunobi,right_commentary,-0.5751,0.2792,0
videos,@TheAtlantic,us_press_print_digital,0.0494,0.2546,0
videos,@TheBrianKilmeadeShow,right_commentary,0.3866,-0.0141,0
videos,@TheDailyBeast,us_press_print_digital,0.002,-0.7382,0
videos,@TheDamageReport,left_commentary,-0.0115,-0.5173,0
videos,@TheDonLemonShow,left_commentary,-0.1727,-0.3635,0
videos,@TheEconomist,wire_international,0.4513,0.1853,0
videos,@TheHumanistReport,left_commentary,-0.2129,-0.3311,0
videos,@TheJoyReidShow,left_commentary,-0.3022,0.119,0
videos,@TheLincolnProject,centrist_heterodox,-0.1697,0.2009,0
videos,@TheMajorityReport,left_commentary,-0.067,-0.1484,0
videos,@TheMichaelCohenShow,left_commentary,0.1148,-0.4779,0
videos,@TheOfficerTatum,right_commentary,-0.4546,-0.2059,0
videos,@ThePodcastoftheLotusEaters,right_commentary,-0.2284,0.2736,0
videos,@TheQuartering,right_commentary,-0.5134,-0.0347,0
videos,@TheRealTabithaSpeaks,left_commentary,-0.3574,-0.1801,0
videos,@TheSerfTimes,streamer_reaction,-0.2967,0.4158,0
videos,@TheVaushPit,streamer_reaction,-0.1832,0.0491,0
videos,@TheYoungTurks,left_commentary,0.2316,-0.0938,0
videos,@The_Crucible,streamer_reaction,-0.3848,0.5066,0
videos,@TimDillonShow,humour_satire,0.3521,0.5331,0
videos,@Tim_Black,left_commentary,-0.6184,-0.1032,0
