genre,titles,creator,lane,nn1,nn2,nn3,nn4,nn5,nn1_lane,nn2_lane,nn3_lane,nn4_lane,nn5_lane,nn1_dist,nn2_dist,nn3_dist,nn4_dist,nn5_dist
videos,all,@60minutes,us_legacy_tv,@HasanAbiVODs3,@Forbes,@PiscoLitty,@Firstpost,@newdiscourses,streamer_reaction,us_press_print_digital,streamer_reaction,wire_international,right_commentary,3.765,3.902,4.078,4.134,4.374
videos,all,@ABCNews,us_legacy_tv,@NBCNews,@CBSNews,@thegrayzone7996,@Reuters,@CNN,us_legacy_tv,us_legacy_tv,independent_digital_news,wire_international,us_legacy_tv,1.192,1.333,1.488,1.679,1.854
videos,all,@ANINewsIndia,wire_international,@USATODAY,@AssociatedPress,@CBSNews,@SkyNews,@thehill,us_press_print_digital,wire_international,us_legacy_tv,wire_international,us_press_print_digital,1.531,2.19,2.419,2.493,2.619
videos,all,@ActualJusticeWarrior,right_commentary,@SabbySabs,@TheYoungTurks,@RebelHQ,@FarronBalanced,@usefulidiots,left_commentary,left_commentary,left_commentary,left_commentary,interview_podcast,2.117,2.164,2.4,2.404,2.407
videos,all,@AfterPartyEmily,right_commentary,@MegynKelly,https://rumble.com/c/GGreenwald,@cafedotcom,@FreshFitMiami,@VivaFrei,right_commentary,independent_digital_news,legal_institutional,right_commentary,legal_institutional,2.363,2.438,2.588,2.671,2.686
videos,all,@AlexStein99,humour_satire,@BenShapiro,@Styxhexenhammer666,@BadEmpanadaLive,@StevenCrowder,@destiny,right_commentary,right_commentary,streamer_reaction,right_commentary,streamer_reaction,1.432,1.455,1.558,1.583,1.591
videos,all,@AndWeKnowOfficial-o9b,right_commentary,https://rumble.com/c/BannonsWarRoom,@dollemore,@LegalAFMTN,@RonPlacone,@DrSteveTurleyTV,right_commentary,left_commentary,legal_institutional,humour_satire,right_commentary,6.252,6.308,6.408,6.441,6.456
videos,all,@AndrewKlavan,right_commentary,@theisabelbrown,@nousnetwork,@thomhartmann,@TheAtlantic,@samharrisorg,right_commentary,explainer_geopolitics,left_commentary,us_press_print_digital,interview_podcast,1.266,1.557,1.634,1.638,1.663
videos,all,@AnthonyBrianLogan,right_commentary,@Forthepeoplepodcast305,@oann,@nypost,@thejimmydoreshow,@TheMichaelCohenShow,left_commentary,right_tv_network,us_press_print_digital,left_commentary,left_commentary,1.318,1.63,1.692,1.746,1.764
videos,all,@AsmonTV,streamer_reaction,https://rumble.com/c/russellbrand,@SydneyWatson,@ClipsCandaceOwens,@The_Crucible,@DestinyDGGClips,centrist_heterodox,right_commentary,right_commentary,streamer_reaction,streamer_reaction,2.507,3.386,3.53,3.621,3.833
