genre,titles,creator,lane,nn1,nn2,nn3,nn4,nn5,nn1_lane,nn2_lane,nn3_lane,nn4_lane,nn5_lane,nn1_js,nn2_js,nn3_js,nn4_js,nn5_js
videos,all,@60minutes,us_legacy_tv,@NYTPodcasts,@ABCNews,@FoxNewsChannelClips,@CBSNews,@CNN,us_press_print_digital,us_legacy_tv,us_legacy_tv,us_legacy_tv,us_legacy_tv,0.613,0.632,0.647,0.65,0.655
videos,all,@ABCNews,us_legacy_tv,@NBCNews,@CBSNews,@NewsNation,@USATODAY,@AssociatedPress,us_legacy_tv,us_legacy_tv,us_legacy_tv,us_press_print_digital,wire_international,0.351,0.353,0.389,0.419,0.433
videos,all,@ANINewsIndia,wire_international,@Firstpost,@AssociatedPress,@aljazeeraenglish,@Reuters,@BBCNews,wire_international,wire_international,wire_international,wire_international,wire_international,0.445,0.612,0.615,0.619,0.629
videos,all,@ActualJusticeWarrior,right_commentary,@SaltyCracker,@MattWalsh,@BlackConservativePerspective,@TheOfficerTatum,@MichaelKnowles,streamer_reaction,right_commentary,right_commentary,right_commentary,right_commentary,0.561,0.563,0.593,0.61,0.615
videos,all,@AfterPartyEmily,right_commentary,@NewsmaxTV,@clayandbuck,@MichaelKnowles,@BlazeTV,@bennyjohnson,right_tv_network,right_commentary,right_commentary,right_commentary,right_commentary,0.532,0.534,0.535,0.548,0.552
videos,all,@AlexStein99,humour_satire,@TheAdamCarollaShow1,@jlptalk,@MichaelKnowles,@PragerU,@BadEmpanadaLive,interview_podcast,right_commentary,right_commentary,right_commentary,streamer_reaction,0.73,0.751,0.752,0.755,0.76
videos,all,@AndWeKnowOfficial-o9b,right_commentary,@X22Report-y5y,@thomhartmann,@LeejaMiller,https://rumble.com/c/BannonsWarRoom,@DrSteveTurleyTV,right_commentary,left_commentary,legal_institutional,right_commentary,right_commentary,0.717,0.752,0.759,0.767,0.778
videos,all,@AndrewKlavan,right_commentary,@PragerU,@BenShapiro,@MichaelKnowles,@morebridgetphetasy,@JillianMichaels,right_commentary,right_commentary,right_commentary,interview_podcast,interview_podcast,0.573,0.583,0.593,0.609,0.619
videos,all,@AnthonyBrianLogan,right_commentary,@NewsmaxTV,@NewsNation,@bennyjohnson,@FoxNewsChannelClips,@nypost,right_tv_network,us_legacy_tv,right_commentary,us_legacy_tv,us_press_print_digital,0.611,0.624,0.63,0.635,0.637
videos,all,@AsmonTV,streamer_reaction,@TimcastNews,@TimcastIRL,@LiberalHivemind,https://rumble.com/c/russellbrand,@HasanAbi,right_commentary,right_commentary,right_commentary,centrist_heterodox,streamer_reaction,0.485,0.489,0.499,0.534,0.552
