template,n_creators,n_titles,example,creators,lanes,n_lanes,n_organisations,within_lane
<ENT> 's <ENT>,62,147,Iran's Plan To Make You SIMP,@60minutes; @ANINewsIndia; @BadEmpanadaLive; @BenShapiro; @ClipsCandaceOwens; @DailyDenims; @DemocracyDocket; @DueDissidence; @DylanBurnsLIVE; @FarronBalanced; @FleccasTalks; @GlennKirschner2,centrist_heterodox; explainer_geopolitics; humour_satire; independent_digital_news; interview_podcast; left_commentary; legal_institutional; right_commentary; streamer_reaction; us_legacy_tv; us_press_print_digital; wire_international,12,56,False
<ENT> after <ENT>,37,73,Trump’s Envoys Get RUDE AWAKENING After Putin Meeting,@AfterPartyEmily; @BlackConservativePerspective; @DemocracyNow; @DylanBurnsLIVE; @FarronBalanced; @Firstpost; @FreshFitMiami; @HasanReactionsfanTwo; @JackCocchiarellaShow; @LegalAFMTN; @MeidasTouch; @MichaelKnowles,independent_digital_news; interview_podcast; left_commentary; legal_institutional; right_commentary; right_tv_network; streamer_reaction; us_press_print_digital; wire_international,9,34,False
<ENT> 's <ENT> <ENT>,23,40,California's Election Shakeup + Microsoft's AI Spy Badge | PBD #811,@ANINewsIndia; @ActualJusticeWarrior; @BlazeTV; @DannyHaiphongYT; @Firstpost; @GlennKirschner2; @JamarlThomas; @PBDPodcast; @TheDonLemonShow; @TheMajorityReport; @TheMichaelCohenShow; @TheVaushPit,explainer_geopolitics; interview_podcast; left_commentary; legal_institutional; right_commentary; streamer_reaction; us_press_print_digital; wire_international,8,23,False
<ENT> ’s <ENT>,18,28,"AIPAC’s ""Elect Chicago Women"" Super PAC Exposed",@DropSiteNews; @OwenJonesTalks; @PTLRadioShow; @TheMajorityReport; @ThePodcastoftheLotusEaters; @TheYoungTurks; @TimDillonShow; @TimesNowWorld; @ZeihanonGeopolitics; @aljazeeraenglish; @axios; @chinainsights-r2w,explainer_geopolitics; humour_satire; independent_digital_news; left_commentary; right_commentary; streamer_reaction; us_press_print_digital; wire_international,8,18,False
<ENT> exposes <ENT>,14,19,Elizabeth Warren Exposes Trump’s Fed Pick In Brutal Hearing,@JackCocchiarellaShow; @JillianMichaels; @PTLRadioShow; @RealAmericasVoice; @RobertGouveiaEsq; @SabbySabs; @TheDamageReport; @TheMajorityReport; @TheYoungTurks; @adammockler; @chicksonright; @fightbackpodcast,interview_podcast; left_commentary; legal_institutional; right_commentary; right_tv_network,5,13,False
<ENT> <ENT> 's <ENT>,13,19,US Media's Hasan Piker Derangement Syndrome Is Ridiculous,@CBSNews; @DemocracyDocket; @JamarlThomas; @TheDonLemonShow; @TheMajorityReport; @TheYoungTurks; @TimesNowWorld; @ZeihanonGeopolitics; @jimacosta; @judgingfreedom; @markets; @thomhartmann,explainer_geopolitics; interview_podcast; left_commentary; legal_institutional; right_commentary; us_legacy_tv; us_press_print_digital; wire_international,8,13,False
<ENT> <ENT> after <ENT>,13,15,OMG: Trump RUSHES OFF after Going to HOSPITAL!,@BlazeTV; @DueDissidence; @DylanBurnsLIVE; @Firstpost; @Forbes; @JesseKellyDC; @LukeBeasley; @RubinReport; @TheYoungTurks; @markets; @nypost; @oann,left_commentary; right_commentary; right_tv_network; streamer_reaction; us_press_print_digital; wire_international,6,13,False
<ENT> after <ENT> <ENT>,11,16,Hakeem Jeffries In Full Panic Mode After Kushner Meeting Pisses Off Democrats,@FarronBalanced; @Firstpost; @RealAmericasVoice; @RebelHQ; @Reuters; @TheMajorityReport; @adammockler; @dollemore; @katiephangnews; @markets; @nypost,left_commentary; right_tv_network; us_press_print_digital; wire_international,4,11,False
<ENT> vs. <ENT>,11,11,Ben Shapiro vs. Fortnite,@BenShapiro; @HasanAbi; @NewsmaxTV; @TheAdamCarollaShow1; @TheAtlantic; @TheBrianKilmeadeShow; @TheLincolnProject; @deanwithrs; @lonerboxlive; @markets; @thomhartmann,centrist_heterodox; interview_podcast; left_commentary; right_commentary; right_tv_network; streamer_reaction; us_press_print_digital,7,11,False
<ENT> w/ <ENT>,10,38,Biblical Idolatry & The Role of Moses w/ Jordan B. Peterson,@AndrewKlavan; @BadFaithPodcast; @BenShapiro; @OwenReport; @TheAdamCarollaShow1; @TheHumanistReport; @TheMajorityReport; @bulwarkmedia; @fastpoliticspodcast; @thejimmydoreshow,centrist_heterodox; interview_podcast; left_commentary; right_commentary,4,9,False
<ENT> <ENT> w/ <ENT>,10,20,"""It Went Completely Viral"" Brett Cooper Talks Internet Drama & Pendragon Cycle W/ Michael Knowles",@BadFaithPodcast; @BreakThroughNews; @MichaelKnowles; @TheMajorityReport; @TimcastIRL; @bulwarkmedia; @dollemore; @fastpoliticspodcast; @thegrayzone7996; @thejimmydoreshow,centrist_heterodox; independent_digital_news; interview_podcast; left_commentary; right_commentary,5,10,False
<ENT> says <ENT>,10,17,Fox News Lunatic Says Americans Have Data Center Derangement Syndrome,@Firstpost; @JackCocchiarellaShow; @MrTariqNasheed; @Politicon; @TheAmalaEkpunobi; @TheMajorityReport; @TheYoungTurks; @dollemore; @markets; @nypost,interview_podcast; left_commentary; right_commentary; us_press_print_digital; wire_international,5,10,False
<ENT> 's <ENT> in <ENT>,10,13,AOC's DISASTROUS Foreign Policy Debut In Munich,@DropSiteNews; @PerunAU; @RobertGouveiaEsq; @TheDamageReport; @breakingpoints; @chinainsights-r2w; @clayandbuck; @judgingfreedom; @markets; @nypost,explainer_geopolitics; independent_digital_news; interview_podcast; left_commentary; legal_institutional; right_commentary; us_press_print_digital,7,10,False
<ENT> <ENT> 's <ENT> <ENT>,9,11,Bill Kristol: MAGA's Grievance Culture | The Bulwark Podcast,@Firstpost; @GrahamAllen; @JamarlThomas; @TheMichaelCohenShow; @TimesNowWorld; @bulwarkmedia; @judgingfreedom; @markets; @timesofindia,centrist_heterodox; interview_podcast; left_commentary; right_commentary; us_press_print_digital; wire_international,6,8,False
the truth about <ENT>,9,9,The truth about Blizzard,@AsmonTV; @GrahamAllen; @RealAmericasVoice; @RestPoliticsUS; @TheQuartering; @TheYoungTurks; @katmabu; @thewarningwithsteveschmidt; @winston_marshall,centrist_heterodox; interview_podcast; left_commentary; right_commentary; right_tv_network; streamer_reaction,6,9,False
<ENT> on <ENT> 's <ENT>,8,10,Aaron Rodgers Torched Fauci on ESPN's Own Air,@BenShapiro; @ClubRandomPodcast; @JesseKellyDC; @dollemore; @evanjmez; @fastpoliticspodcast; @marclamonthillnetwork; @markets,interview_podcast; left_commentary; right_commentary; us_press_print_digital,4,8,False
<ENT> on live tv,7,10,Epstein Victim-Smearer Humiliated On Live TV,@FarronBalanced; @PTLRadioShow; @TheDonLemonShow; @TheMajorityReport; @TheMichaelCohenShow; @adammockler; @ponderingpolitics,left_commentary,1,7,True
<ENT> destroys <ENT>,7,8,Candace Owens EXPOSES & DESTROYS Ben Shapiro!,@ActualJusticeWarrior; @PTLRadioShow; @SabbySabs; @TheDonLemonShow; @TheSerfTimes; @chicksonright; @thejimmydoreshow,left_commentary; right_commentary; streamer_reaction,3,7,False
<ENT> under the bus,7,8,Dems Throw Trans Folks Under The Bus,@FarronBalanced; @JackCocchiarellaShow; @SMN; @SabbySabs; @TheDamageReport; @TheMajorityReport; @TheYoungTurks,humour_satire; left_commentary,2,6,False
<ENT> is here,7,7,The Radical Left’s Hostile Takeover Is Here,@BenShapiro; @EzraKleinShow; @JacksonHinkleOfficial; @SecondThought; @Xanderhal; @glennbeck; @msnow,interview_podcast; left_commentary; right_commentary; streamer_reaction; us_legacy_tv,5,7,False
<ENT> ft # <ENT>,6,7,Catholic & Protestant Debunk Islam & Atheist Arguments | ft. Billy Hallowell,@Channel5YouTube; @MichaelKnowles; @RileyGaines; @TheJoyReidShow; @TimDillonShow; https://rumble.com/c/nickjfuentes,humour_satire; independent_digital_news; left_commentary; right_commentary,4,6,False
<ENT> against <ENT>,6,6,Ben Shapiro Lobs WILD Accusation Against Dave Smith,@LegalAFMTN; @RebelHQ; @RobertGouveiaEsq; @SabbySabs; @TheYoungTurks; @markets,left_commentary; legal_institutional; us_press_print_digital,3,5,False
<ENT> off on <ENT>,6,6,Adam Conover GOES OFF on Tech Companies & A.I.,@DueDissidence; @MyronGainesX; @PTLRadioShow; @SabbySabs; @TheDonLemonShow; @lovettorleaveitpodcast,humour_satire; left_commentary; right_commentary,3,6,False
<ENT> senator <ENT>,6,6,Republican Senator SLAMS Trump,@JackCocchiarellaShow; @RestPoliticsUS; @TheYoungTurks; @TimesNowWorld; @nypost; @thomhartmann,centrist_heterodox; left_commentary; us_press_print_digital; wire_international,4,6,False
<ENT> panic as <ENT>,5,14,Republicans PANIC as Reporters Fact-Check Them LIVE!,@DrSteveTurleyTV; @FarronBalanced; @RebelHQ; @TheDamageReport; @aaronparnas1,left_commentary; right_commentary,2,4,False
<ENT> 's <ENT> <ENT> <ENT>,5,11,Trump's Blasphemous Social Media Weekend; JD Vance Fails; Orban Down | MR Live,@BlazeTV; @DemocracyNow; @Firstpost; @TheMajorityReport; @markets,independent_digital_news; left_commentary; right_commentary; us_press_print_digital; wire_international,5,5,False
<ENT> reacts to <ENT>,5,11,Matt Walsh Reacts To CRINGEY New Star Trek Show,@CBSNews; @HasanabiClips; @MattWalsh; @PTLRadioShow; @fightbackpodcast,left_commentary; right_commentary; streamer_reaction; us_legacy_tv,4,5,False
<ENT> is cooked,5,9,Dave Smith | Pam Bondi is Cooked | Part Of The Problem 1360,@LIVESNEAKO; @PartOfTheProblem; @TheMajorityReport; @TimcastIRL; @TimcastNews,left_commentary; right_commentary; streamer_reaction,3,4,False
<ENT> 's <ENT> #,5,7,GOP's Ugly Scandal Keeps Getting Worse...,@JacksonHinkleOfficial; @LegalAFMTN; @OwenReport; @TheMajorityReport; @markets,left_commentary; legal_institutional; right_commentary; us_press_print_digital,4,5,False
<ENT> on trump,5,7,MAGA Bros Drop Final Bomb on Trump,@FarronBalanced; @adammockler; @harryjsisson; @podsaveamerica; @ponderingpolitics,left_commentary,1,5,True
<ENT> 's <ENT> on <ENT>,5,6,CNN's DISGUSTING Hitpiece On Hasan,@DropSiteNews; @TechCrunch; @Vaush; @markets; @nypost,independent_digital_news; streamer_reaction; us_press_print_digital,3,5,False
<ENT> in <ENT> 's <ENT>,5,6,Key Advice For Fathers in Today's Feminized Culture,@MegynKelly; @TheYoungTurks; @markets; @nypost; @thehill,left_commentary; right_commentary; us_press_print_digital,3,5,False
