creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,lane
@60minutes,1,minutes,64.63,5.864,162,484,325,us_legacy_tv
@60minutes,2,episodes,34.57,7.21,54,40,325,us_legacy_tv
@60minutes,3,sunday,28.81,4.535,44,472,325,us_legacy_tv
@60minutes,4,laden,12.38,6.284,6,11,325,us_legacy_tv
@60minutes,5,sasse,11.19,6.553,5,7,325,us_legacy_tv
@60minutes,6,everest,10.61,5.133,5,29,325,us_legacy_tv
@60minutes,7,stories,10.39,3.511,9,266,325,us_legacy_tv
@60minutes,8,extended,10.28,3.98,7,129,325,us_legacy_tv
@60minutes,9,bin,10.15,4.29,6,81,325,us_legacy_tv
@60minutes,10,method,10.1,6.329,4,7,325,us_legacy_tv
@ABCNews,1,abc,56.08,6.158,1021,90,8561,us_legacy_tv
@ABCNews,2,broadcast,52.54,5.829,746,91,8561,us_legacy_tv
@ABCNews,3,good,49.9,2.825,439,1076,8561,us_legacy_tv
@ABCNews,4,know,43.23,2.532,380,1247,8561,us_legacy_tv
@ABCNews,5,need,42.63,2.7,339,940,8561,us_legacy_tv
@ABCNews,6,david,40.77,2.915,283,632,8561,us_legacy_tv
@ABCNews,7,morning,40.37,2.176,417,1955,8561,us_legacy_tv
@ABCNews,8,tonight,36.04,2.507,268,900,8561,us_legacy_tv
@ABCNews,9,start,30.18,2.808,162,402,8561,us_legacy_tv
@ABCNews,10,prime,25.76,1.991,197,1108,8561,us_legacy_tv
@ANINewsIndia,1,pm,88.95,2.501,2791,2310,19858,wire_international
@ANINewsIndia,2,modi,81.19,3.069,2194,1027,19858,wire_international
@ANINewsIndia,3,india,80.39,2.294,2435,2476,19858,wire_international
@ANINewsIndia,4,delhi,54.52,3.499,1044,316,19858,wire_international
@ANINewsIndia,5,holds,51.59,2.072,1111,1403,19858,wire_international
@ANINewsIndia,6,conference,49.91,2.053,1050,1350,19858,wire_international
@ANINewsIndia,7,minister,48.76,2.107,975,1188,19858,wire_international
@ANINewsIndia,8,bjp,42.9,5.753,1797,57,19858,wire_international
@ANINewsIndia,9,press,39.88,1.55,973,2069,19858,wire_international
@ANINewsIndia,10,bengal,39.83,4.679,851,79,19858,wire_international
@ActualJusticeWarrior,1,leftist,17.78,4.227,19,249,393,right_commentary
@ActualJusticeWarrior,2,black,16.94,2.755,38,2206,393,right_commentary
@ActualJusticeWarrior,3,entitled,16.52,6.148,11,21,393,right_commentary
@ActualJusticeWarrior,4,mamdani,16.12,2.772,34,1938,393,right_commentary
@ActualJusticeWarrior,5,chicago,15.35,3.808,17,339,393,right_commentary
@ActualJusticeWarrior,6,mafia,14.57,4.955,10,63,393,right_commentary
@ActualJusticeWarrior,7,leftists,14.52,4.164,13,181,393,right_commentary
@ActualJusticeWarrior,8,destroys,13.76,3.187,19,708,393,right_commentary
@ActualJusticeWarrior,9,hoax,13.49,4.464,10,103,393,right_commentary
@ActualJusticeWarrior,10,seattle,13.49,4.211,11,146,393,right_commentary
@AfterPartyEmily,1,plus,20.88,3.942,31,289,484,right_commentary
@AfterPartyEmily,2,truth,20.52,2.779,56,1687,484,right_commentary
@AfterPartyEmily,3,media,16.79,2.318,53,2537,484,right_commentary
@AfterPartyEmily,4,malice,16.12,5.439,13,27,484,right_commentary
@AfterPartyEmily,5,culture,14.24,3.262,20,368,484,right_commentary
@AfterPartyEmily,6,hemingway,13.9,6.073,10,11,484,right_commentary
@AfterPartyEmily,7,greenwald,13.33,4.32,11,70,484,right_commentary
@AfterPartyEmily,8,bevan,13.32,7.491,15,4,484,right_commentary
@AfterPartyEmily,9,elites,13.1,3.795,13,140,484,right_commentary
@AfterPartyEmily,10,really,12.92,2.459,28,1157,484,right_commentary
@AlexStein99,1,stein,28.24,5.533,29,251,128,humour_satire
@AlexStein99,2,alex,23.59,4.084,34,1267,128,humour_satire
@AlexStein99,3,dallas,14.38,4.937,9,139,128,humour_satire
