genre,titles,creator,lane,style_cluster,style_cluster_k_lanes
videos,all,@60minutes,us_legacy_tv,10,10
videos,all,@ABCNews,us_legacy_tv,9,9
videos,all,@ANINewsIndia,wire_international,9,9
videos,all,@ActualJusticeWarrior,right_commentary,2,6
videos,all,@AfterPartyEmily,right_commentary,6,2
videos,all,@AlexStein99,humour_satire,0,0
videos,all,@AndWeKnowOfficial-o9b,right_commentary,8,8
videos,all,@AndrewKlavan,right_commentary,0,0
videos,all,@AnthonyBrianLogan,right_commentary,6,2
videos,all,@AsmonTV,streamer_reaction,2,5
videos,all,@AssociatedPress,wire_international,9,9
videos,all,@BBCNews,wire_international,9,9
videos,all,@BadEmpanadaLive,streamer_reaction,2,6
videos,all,@BadFaithPodcast,interview_podcast,6,2
videos,all,@BelleRanch,left_commentary,5,11
videos,all,@BenShapiro,right_commentary,0,0
videos,all,@BlackConservativePerspective,right_commentary,1,1
videos,all,@BlazeTV,right_commentary,4,4
videos,all,@BreakThroughNews,independent_digital_news,0,12
videos,all,@BrittanyVenti,right_commentary,2,6
videos,all,@CBSNews,us_legacy_tv,9,9
videos,all,@CNN,us_legacy_tv,9,9
videos,all,@CamHigby,right_commentary,0,12
videos,all,@CashJordan,right_commentary,4,4
videos,all,@ChadPrather1,right_commentary,0,12
videos,all,@ClipsCandaceOwens,right_commentary,2,5
videos,all,@ClubRandomPodcast,interview_podcast,6,2
videos,all,@ColemanHughesOfficial,interview_podcast,0,0
videos,all,@CoreyGilShusterAskProject,explainer_geopolitics,3,3
videos,all,@DailyDenims,streamer_reaction,1,1
videos,all,@DannyHaiphongYT,left_commentary,6,2
videos,all,@DarkHorsePod,centrist_heterodox,6,2
videos,all,@DemocracyDocket,legal_institutional,6,2
videos,all,@DemocracyNow,independent_digital_news,4,4
videos,all,@DestinyDGGClips,streamer_reaction,0,12
videos,all,@DoubleDownNews,independent_digital_news,1,1
videos,all,@DrSteveTurleyTV,right_commentary,1,1
videos,all,@DropSiteNews,independent_digital_news,6,2
videos,all,@DueDissidence,left_commentary,2,6
videos,all,@DylanBurnsLIVE,streamer_reaction,2,6
videos,all,@EzraKleinShow,interview_podcast,0,0
videos,all,@FarronBalanced,left_commentary,2,6
videos,all,@Firstpost,wire_international,10,10
videos,all,@FleccasTalks,right_commentary,1,1
videos,all,@Forbes,us_press_print_digital,10,10
videos,all,@Forthepeoplepodcast305,left_commentary,2,6
videos,all,@FoxNews,us_legacy_tv,9,9
videos,all,@FoxNewsChannelClips,us_legacy_tv,9,9
videos,all,@FreshFitMiami,right_commentary,0,12
videos,all,@GeopoliticalEconomyReport,independent_digital_news,0,0
videos,all,@GlennKirschner2,legal_institutional,2,6
videos,all,@GrahamAllen,right_commentary,2,6
videos,all,@HangOutwithSeanHannity,interview_podcast,6,2
videos,all,@HasanAbi,streamer_reaction,0,0
videos,all,@HasanAbiVODs3,streamer_reaction,10,10
videos,all,@HasanReactionsfanTwo,streamer_reaction,6,2
videos,all,@HasanabiClips,streamer_reaction,6,2
videos,all,@JackCocchiarellaShow,left_commentary,2,6
videos,all,@JacksonHinkleOfficial,right_commentary,1,1
videos,all,@JamarlThomas,left_commentary,6,2
videos,all,@JesseKellyDC,right_commentary,2,6
videos,all,@JillianMichaels,interview_podcast,0,12
videos,all,@JustPearlyThings,right_commentary,0,0
videos,all,@KimIversen,centrist_heterodox,0,0
videos,all,@LIVESNEAKO,streamer_reaction,2,6
videos,all,@LeejaMiller,legal_institutional,0,0
videos,all,@LegalAFMTN,legal_institutional,1,1
videos,all,@LegalEagle,legal_institutional,2,6
videos,all,@LeverNews,independent_digital_news,6,2
videos,all,@LiberalHivemind,right_commentary,0,0
videos,all,@LukeBeasley,left_commentary,1,1
videos,all,@MLChristiansen,right_commentary,6,2
videos,all,@MarkDice,right_commentary,0,12
videos,all,@MattWalsh,right_commentary,0,12
videos,all,@MegynKelly,right_commentary,6,2
videos,all,@MeidasTouch,left_commentary,1,1
videos,all,@MichaelKnowles,right_commentary,6,2
videos,all,@MichaelMaliceofficial,interview_podcast,6,2
videos,all,@MikeFromPA,streamer_reaction,0,12
videos,all,@MrTariqNasheed,left_commentary,0,0
videos,all,@MyronGainesX,right_commentary,6,2
videos,all,@NBCNews,us_legacy_tv,9,9
videos,all,@NPR,us_press_print_digital,9,9
videos,all,@NYTPodcasts,us_press_print_digital,2,6
videos,all,@NewsNation,us_legacy_tv,9,9
videos,all,@NewsmaxTV,right_tv_network,9,9
videos,all,@NovaraMedia,independent_digital_news,2,6
videos,all,@OfficialSaharTV,right_commentary,0,12
videos,all,@OutKick,right_commentary,0,12
videos,all,@OwenJonesTalks,left_commentary,2,6
videos,all,@OwenReport,right_commentary,2,6
videos,all,@POLITICO,us_press_print_digital,9,9
videos,all,@PTLRadioShow,left_commentary,2,6
videos,all,@PartOfTheProblem,right_commentary,2,6
videos,all,@PiersMorganUncensored,interview_podcast,4,4
videos,all,@PiscoLitty,streamer_reaction,2,5
videos,all,@Politicon,interview_podcast,0,0
videos,all,@PoliticsGirl,left_commentary,0,0
videos,all,@PoliticsJOE,independent_digital_news,6,2
videos,all,@PragerU,right_commentary,6,2
videos,all,@RSBN,right_tv_network,7,7
videos,all,@RealAlexClark,right_commentary,6,2
videos,all,@RealAmericasVoice,right_tv_network,6,2
videos,all,@RealDanBongino,right_commentary,0,0
videos,all,@RebelHQ,left_commentary,2,6
videos,all,@RebelNewsOnline,independent_digital_news,0,0
videos,all,@RedactedNews,independent_digital_news,0,12
videos,all,@RestPoliticsUS,centrist_heterodox,0,0
videos,all,@Reuters,wire_international,9,9
videos,all,@RileyGaines,right_commentary,0,0
videos,all,@RobertGouveiaEsq,legal_institutional,2,6
videos,all,@RonPlacone,humour_satire,6,2
videos,all,@RubinReport,right_commentary,6,2
videos,all,@RufoandLomez,right_commentary,0,0
videos,all,@SMN,humour_satire,0,12
videos,all,@SabbySabs,left_commentary,2,6
videos,all,@SaltyCracker,streamer_reaction,2,6
videos,all,@SecularTalk,left_commentary,1,1
videos,all,@Semafor,us_press_print_digital,6,2
videos,all,@SkyNews,wire_international,9,9
videos,all,@StatusCoup,independent_digital_news,1,1
videos,all,@StevenCrowder,right_commentary,0,0
videos,all,@StosselTV,right_commentary,0,12
videos,all,@Styxhexenhammer666,right_commentary,0,0
videos,all,@SydneyWatson,right_commentary,2,5
videos,all,@TechCrunch,us_press_print_digital,9,9
videos,all,@TheAdamCarollaShow1,interview_podcast,6,2
videos,all,@TheAmalaEkpunobi,right_commentary,0,0
videos,all,@TheAtlantic,us_press_print_digital,0,0
videos,all,@TheBrianKilmeadeShow,right_commentary,0,12
videos,all,@TheDailyBeast,us_press_print_digital,0,0
videos,all,@TheDamageReport,left_commentary,2,6
videos,all,@TheDonLemonShow,left_commentary,6,2
videos,all,@TheEconomist,wire_international,3,3
videos,all,@TheHumanistReport,left_commentary,0,12
videos,all,@TheJoyReidShow,left_commentary,6,2
videos,all,@TheLincolnProject,centrist_heterodox,2,6
videos,all,@TheMajorityReport,left_commentary,2,6
videos,all,@TheMichaelCohenShow,left_commentary,2,5
videos,all,@TheOfficerTatum,right_commentary,1,1
videos,all,@ThePodcastoftheLotusEaters,right_commentary,2,6
videos,all,@TheQuartering,right_commentary,1,1
videos,all,@TheRealTabithaSpeaks,left_commentary,6,2
videos,all,@TheSerfTimes,streamer_reaction,6,2
videos,all,@TheVaushPit,streamer_reaction,0,0
videos,all,@TheYoungTurks,left_commentary,2,6
videos,all,@The_Crucible,streamer_reaction,2,5
videos,all,@TimDillonShow,humour_satire,2,6
videos,all,@Tim_Black,left_commentary,0,12
videos,all,@Timcast,right_commentary,1,1
videos,all,@TimcastIRL,right_commentary,1,1
videos,all,@TimcastNews,right_commentary,1,1
videos,all,@TimesNowWorld,wire_international,1,1
videos,all,@TomiLahrenIsFearless,right_commentary,6,2
videos,all,@TuckerCarlson,interview_podcast,6,2
videos,all,@USATODAY,us_press_print_digital,9,9
videos,all,@UnHerd,centrist_heterodox,0,0
videos,all,@Vaush,streamer_reaction,0,0
videos,all,@VivaFrei,legal_institutional,4,4
videos,all,@Vox,us_press_print_digital,0,0
videos,all,@X22Report-y5y,right_commentary,0,12
videos,all,@XAVIAER,right_commentary,2,6
videos,all,@Xanderhal,streamer_reaction,0,12
videos,all,@ZeihanonGeopolitics,explainer_geopolitics,2,6
videos,all,@ZubyMusic,interview_podcast,0,0
videos,all,@aaronparnas1,left_commentary,7,7
videos,all,@adammockler,left_commentary,2,5
videos,all,@ajplus,wire_international,0,0
videos,all,@aljazeeraenglish,wire_international,9,9
videos,all,@axios,us_press_print_digital,6,2
videos,all,@bbrettcooper,right_commentary,0,0
videos,all,@bennyjohnson,right_commentary,4,4
