creator,lane,twin_across_divide,twin_distance,twin_rank_among_all_neighbours,nearest_same_lane,nearest_same_lane_distance,twin_closer_than_any_same_lane
@chicksonright,right_commentary,@PTLRadioShow,0.9198055298089393,1,@GrahamAllen,1.3791862916904545,True
@PTLRadioShow,left_commentary,@chicksonright,0.9198055298089393,1,@Forthepeoplepodcast305,1.2830816461827645,True
@Forthepeoplepodcast305,left_commentary,@chicksonright,0.936916304625487,1,@podsaveamerica,1.2787990076194176,True
@FarronBalanced,left_commentary,@JesseKellyDC,0.9921189474523714,2,@JackCocchiarellaShow,1.169565975833171,True
@JesseKellyDC,right_commentary,@FarronBalanced,0.9921189474523714,1,@OwenReport,1.1030555414590062,True
@RebelHQ,left_commentary,@chicksonright,1.0893094891797983,1,@FarronBalanced,1.365285943043524,True
@TheDonLemonShow,left_commentary,@OwenReport,1.09328754939584,1,@TheJoyReidShow,1.4173666770092757,True
@OwenReport,right_commentary,@TheDonLemonShow,1.09328754939584,1,@JesseKellyDC,1.1030555414590062,True
@thomhartmann,left_commentary,@theisabelbrown,1.0957736308905897,1,@MrTariqNasheed,1.2822792280922073,True
@theisabelbrown,right_commentary,@thomhartmann,1.0957736308905897,1,@AndrewKlavan,1.2742226020498055,True
@thejimmydoreshow,left_commentary,@fightbackpodcast,1.2008888904995063,1,@podsaveamerica,1.5865065659909614,True
@fightbackpodcast,right_commentary,@thejimmydoreshow,1.2008888904995063,1,@MyronGainesX,1.6751561435437647,True
@TheMajorityReport,left_commentary,@OwenReport,1.2123801360822342,3,@FarronBalanced,1.3366200953291585,True
@JackCocchiarellaShow,left_commentary,@chicksonright,1.3350617649927197,3,@FarronBalanced,1.169565975833171,False
@AnthonyBrianLogan,right_commentary,@Forthepeoplepodcast305,1.3369760611223616,1,@chicksonright,1.8089877052827523,True
@MyronGainesX,right_commentary,@thejimmydoreshow,1.3408260132529677,1,@chicksonright,1.526441926643765,True
@GrahamAllen,right_commentary,@Forthepeoplepodcast305,1.40961132489453,3,@chicksonright,1.3791862916904545,False
@TheYoungTurks,left_commentary,https://rumble.com/c/nickjfuentes,1.4180633742350874,1,@Forthepeoplepodcast305,2.09873997576625,True
https://rumble.com/c/nickjfuentes,right_commentary,@TheYoungTurks,1.4180633742350874,1,@AnthonyBrianLogan,2.2643972188353687,True
@clayandbuck,right_commentary,@TheDonLemonShow,1.4625932115202436,1,@TomiLahrenIsFearless,1.6826152257910258,True
@MrTariqNasheed,left_commentary,@theisabelbrown,1.5335554723591278,2,@thomhartmann,1.2822792280922073,False
@RileyGaines,right_commentary,@MrTariqNasheed,1.5968795625293921,3,@RealDanBongino,1.5986787696973912,True
@TheHumanistReport,left_commentary,@ChadPrather1,1.6030695373257398,1,@therationalnational,2.1761536787288898,True
@ChadPrather1,right_commentary,@TheHumanistReport,1.6030695373257398,2,@FreshFitMiami,1.6821354771558987,True
@TheMichaelCohenShow,left_commentary,@chicksonright,1.613914591378567,1,@adammockler,1.7144695236720984,True
@TheJoyReidShow,left_commentary,@XAVIAER,1.6142211999352698,5,@TheDonLemonShow,1.4173666770092757,False
@XAVIAER,right_commentary,@TheJoyReidShow,1.6142211999352698,3,@MichaelKnowles,1.4411286571421127,False
@AndrewKlavan,right_commentary,@thomhartmann,1.620461213409785,3,@theisabelbrown,1.2742226020498055,False
@podsaveamerica,left_commentary,@MyronGainesX,1.6234375679462976,4,@Forthepeoplepodcast305,1.2787990076194176,False
@RubinReport,right_commentary,@PTLRadioShow,1.6244244265807026,2,@OfficialSaharTV,1.5595309247746891,False
@bbrettcooper,right_commentary,@thomhartmann,1.6528952579382714,3,@StevenCrowder,1.4520346200440406,False
@therationalnational,left_commentary,@XAVIAER,1.6656207377586645,3,@Forthepeoplepodcast305,1.5928170039398397,False
@MichaelKnowles,right_commentary,@TheJoyReidShow,1.6902722003659176,4,@XAVIAER,1.4411286571421127,False
@JustPearlyThings,right_commentary,@TheMichaelCohenShow,1.694039336547733,8,@BenShapiro,1.4817876103558991,False
@BenShapiro,right_commentary,@thomhartmann,1.7080753294694193,14,@StevenCrowder,1.1275199486461303,False
@Styxhexenhammer666,right_commentary,@TheMajorityReport,1.7188190929219656,11,@ThePodcastoftheLotusEaters,1.3331544962920703,False
@glennbeck,right_commentary,@thomhartmann,1.745759319023099,5,@MattWalsh,1.2827892477134584,False
@lizwheeler,right_commentary,@TheJoyReidShow,1.7633987581999508,3,@marklevinshow,1.7031156400675402,False
@StevenCrowder,right_commentary,@thomhartmann,1.7742712922601909,10,@BenShapiro,1.1275199486461303,False
@MeidasTouch,left_commentary,@TheOfficerTatum,1.8073708144842422,1,@katiephangnews,2.3496972651123573,True
