group,genre,topic_id,mean_creator_share,n_creators,raw_n,raw_pooled_share,label,political
left,streams,0,0.09470661644380597,33,1138.0,0.10132668506811504,Iran War and Strait of Hormuz Tensions,True
left,streams,59,0.06928407197929999,33,316.0,0.028136408155996794,Iran Conflict and Political Updates,True
left,streams,3,0.036838156851438,33,328.0,0.029204879351794142,ICE Protests and Shootings,True
left,streams,2,0.030978354442211982,33,314.0,0.027958329623363903,Israel-Palestine Conflict Media,True
left,streams,24,0.027835053728398167,33,269.0,0.023951562639123854,Trump Meltdowns and Collapses,True
left,streams,4,0.017567460905929564,33,326.0,0.02902680081916125,Ukraine-Russia War and Political Figures,True
left,streams,191,0.01698550836693546,33,112.0,0.009972397827441902,Political Commentary and Interviews,True
left,streams,8,0.015696251018408977,33,134.0,0.011931261686403703,Epstein Files Political Connections,True
left,streams,21,0.012982610148240502,33,153.0,0.01362300774641617,Trump and Epstein Files Scandal,True
left,streams,46,0.012262775184256228,33,116.0,0.010328554892707684,MAGA Movement Decline,True
left,streams,60,0.011933465761051757,33,146.0,0.01299973288220105,Trump's War and Draft,True
left,streams,42,0.011910423956000393,33,194.0,0.01727361766539044,War and Military Analysis,True
left,streams,153,0.011125013840306341,33,109.0,0.009705280028492564,Members Only Show,True
left,streams,22,0.011105935780032298,33,54.0,0.0048081203810880595,Christian Nationalism and Politics,True
left,streams,7,0.010820082847296261,33,144.0,0.01282165434956816,Trump vs Maduro Venezuela Conflict,True
left,streams,62,0.010812087127474479,33,114.0,0.010150476360074793,Trump Resignation and Leaks,True
left,streams,38,0.01021859946020477,33,98.0,0.008725848099011665,Israel-Lebanon Conflict and Ceasefire Talks,True
left,streams,154,0.010087767486398225,33,97.0,0.00863680883269522,Anti-Trump Protests and Riots,True
left,streams,51,0.009962822350787074,33,74.0,0.006588905707416971,Minneapolis political unrest and federal response,True
left,streams,203,0.009689259015037624,33,167.0,0.014869557474846407,Trump Iran War Briefings,True
left,streams,74,0.009107733915130336,33,63.0,0.00560947377793607,2026 US Primary Elections,True
left,streams,17,0.008940597793010157,33,79.0,0.007034102038999198,2026 Midterm Election Predictions,True
left,streams,5,0.008814964437456135,33,117.0,0.01041759415902413,Trump Supreme Court Legal Issues,True
left,streams,217,0.008383730306473077,33,79.0,0.007034102038999198,Trump's Unwise Actions and Mistakes,True
left,streams,14,0.0082548103854448,33,127.0,0.011307986822188585,Pete Hegseth and Iran War,True
left,streams,6,0.008156838750872426,33,116.0,0.010328554892707684,Trump and China political relations,True
left,streams,80,0.008063558176829171,33,132.0,0.011753183153770812,Black Voting Rights and Political Representation,True
left,streams,49,0.007999810541768388,33,75.0,0.006677944973733417,Race and Politics in Media,True
left,streams,1,0.0078105058598962615,33,72.0,0.00641082717478408,Shocking Events and Reactions,True
left,streams,156,0.007345466294319053,33,41.0,0.0036506099189742677,Kamala Harris 2028 Election Speculation,True
left,streams,76,0.007137829540370108,33,88.0,0.007835455435847209,Nolan Wells Investigation,False
left,streams,29,0.006795831981463509,33,36.0,0.00320541358739204,Cuba-US Political Tensions,True
left,streams,132,0.006673044630239283,33,44.0,0.0039177277179236044,Political Podcasts and Commentary,True
left,streams,40,0.0066186048652933805,33,119.0,0.01059567269165702,Trump's speeches and events,True
left,streams,44,0.006475594097476744,33,80.0,0.007123141305315644,Trump State of the Union Address,True
left,streams,182,0.006275230994758253,33,70.0,0.006232748642151189,MAGA backlash over Iran war,True
left,streams,43,0.006174580010643387,33,66.0,0.005876591576885406,Trump slush fund scandal,True
left,streams,32,0.006137334003885647,33,87.0,0.0077464161695307635,Artemis II Moon Mission Updates,False
left,streams,30,0.006063583172051986,33,71.0,0.006321787908467634,Pam Bondi and Epstein Files Scandal,True
left,streams,91,0.005907557887672653,33,90.0,0.0080135339684801,Trump and NATO Relations,True
left,streams,37,0.005472312623318025,33,25.0,0.002225981657911139,Islam and Political Discourse,True
left,streams,11,0.005415776576586462,33,32.0,0.0028492565221262577,Hollywood and Oscars Politics,True
left,streams,218,0.0053095879158147515,33,63.0,0.00560947377793607,Epstein Files and Trump DOJ,True
left,streams,121,0.005293399505223697,33,77.0,0.0068560235063663075,Rev Jesse Jackson and Civil Rights Legacy,True
left,streams,26,0.005118296223661194,33,62.0,0.0055204345116196245,White House Correspondents Dinner Shooting,True
left,streams,163,0.005102913674103615,33,44.0,0.0039177277179236044,Trump's Mental Health Decline,True
left,streams,19,0.005046194381103863,33,52.0,0.004630041848455169,America's 250th Anniversary and Founding History,True
left,streams,228,0.005032635288473285,33,103.0,0.009171044430593892,Political media responses and announcements,True
left,streams,98,0.0048342451793457145,33,36.0,0.00320541358739204,JLP Weekly Series,False
left,streams,67,0.004829465303093536,33,41.0,0.0036506099189742677,Trump's Economic Impact,True
left,streams,23,0.004793386782330602,33,40.0,0.003561570652657822,Tucker Carlson Political Commentary,True
left,streams,12,0.004789904424561528,33,51.0,0.004541002582138723,Canada-US Political Tensions,True
left,streams,33,0.004789884586413314,33,50.0,0.004451963315822278,Elon Musk and Political Influence,True
left,streams,27,0.004770807228495788,33,116.0,0.010328554892707684,Trump and Greenland politics,True
left,streams,94,0.004757752642969932,33,38.0,0.003383492120024931,Abdul El-Sayed Senate Primary Victory,True
left,streams,45,0.004679321554241529,33,61.0,0.005431395245303179,Kristi Noem Firing by Trump,True
left,streams,16,0.004617211746665232,33,36.0,0.00320541358739204,California Election Fraud Scandal,True
left,streams,199,0.004493346661553956,33,40.0,0.003561570652657822,Iran War and Energy Market Impact,True
left,streams,202,0.00446250876485179,33,36.0,0.00320541358739204,Save American Democracy,True
left,streams,100,0.004437231312439353,33,34.0,0.003027335054759149,Media and Journalism Critique,True
left,streams,66,0.00439100711390657,33,52.0,0.004630041848455169,Todd Blanche Attorney General Confirmation,True
left,streams,50,0.004353869595488122,33,42.0,0.003739649185290713,Texas Senate race and political figures,True
left,streams,35,0.004262614131261954,33,49.0,0.004362924049505832,Lindsey Graham's Funeral and Legacy,True
left,streams,127,0.004255796310728469,33,42.0,0.003739649185290713,Melania Trump Conspiracy Theories,True
left,streams,85,0.003999642615737798,33,36.0,0.00320541358739204,Political Media and Trump Controversies,True
left,streams,224,0.003965183015660748,33,77.0,0.0068560235063663075,Political Media Broadcasters,True
left,streams,9,0.0037956362866241045,33,33.0,0.002938295788442703,AI and Political Concerns,True
left,streams,172,0.0036796890935220554,33,66.0,0.005876591576885406,G7 Summit and Macron-Trump Bilateral Meetings,True
left,streams,25,0.003587275620771214,33,52.0,0.004630041848455169,Immigration and Deportation Policies,True
left,streams,124,0.0035169944154605595,33,42.0,0.003739649185290713,JD Vance and Iran negotiations,True
left,streams,137,0.003497488094880654,33,30.0,0.0026711779894933664,Mitch McConnell Health Rumors,True
left,streams,136,0.0034543795221769866,33,32.0,0.0028492565221262577,Trump Midterm Election Rigging,True
left,streams,10,0.0034518776534922177,33,53.0,0.004719081114771614,Zohran Mamdani and NYC Politics,True
left,streams,53,0.0034335412583751737,33,21.0,0.0018698245926453566,Graham Platner Senate Race Allegations,True
left,streams,47,0.0034305657405664896,33,25.0,0.002225981657911139,UFO Government Disclosure,True
left,streams,13,0.003380739379220264,33,26.0,0.0023150209242275843,Modern Women and Feminism Debate,True
left,streams,31,0.003374694568293972,33,17.0,0.0015136675273795745,Candace Owens and Erika Kirk Controversy,True
left,streams,64,0.003353648211059186,33,18.0,0.00160270679369602,Transgender Rights and Politics,True
left,streams,99,0.0032674457354449093,33,29.0,0.002582138723176921,Abortion and Pregnancy Policies,True
left,streams,177,0.0032382189125369706,33,18.0,0.00160270679369602,Alex Jones and InfoWars political controversy,True
left,streams,232,0.0032366634461468064,33,41.0,0.0036506099189742677,Political Conferences and Festivals 2026,True
left,streams,222,0.003177879155811298,33,19.0,0.0016917460600124655,Political Podcasts and Influencers,True
left,streams,71,0.0031280103575560578,33,69.0,0.006143709375834743,Marco Rubio Testifies on Iran War,True
left,streams,39,0.003093016292704071,33,33.0,0.002938295788442703,Trump and Rising Energy Prices,True
left,streams,88,0.003063410551835927,33,49.0,0.004362924049505832,DHS Funding Shutdown Debate,True
left,streams,106,0.002984566601915975,33,12.0,0.0010684711957973465,Hasan Piker and Political Smear Campaigns,True
left,streams,36,0.002982450190848109,33,36.0,0.00320541358739204,JD Vance and Trump Political Conflict,True
left,streams,57,0.002956154157102884,33,38.0,0.003383492120024931,Supreme Court and Birthright Citizenship,True
left,streams,81,0.0029360350719118094,33,53.0,0.004719081114771614,Karoline Leavitt White House Press Briefing,True
left,streams,83,0.0029284956742843204,33,32.0,0.0028492565221262577,AI Data Centers and Political Debate,True
left,streams,63,0.002921060995058113,33,29.0,0.002582138723176921,Don Lemon Arrested,True
left,streams,54,0.002917507247177576,33,12.0,0.0010684711957973465,Destiny and Ethan Klein debates,False
left,streams,226,0.002860735902999488,33,22.0,0.0019588638589618022,Trump Approval Ratings Hit Lows,True
left,streams,113,0.002855437093919586,33,26.0,0.0023150209242275843,Trump's Health Concerns,True
left,streams,206,0.002827064089070916,33,42.0,0.003739649185290713,FBI and Jan 6 Pipe Bomb Case,True
left,streams,159,0.0028120519689440386,33,23.0,0.0020479031252782476,No Kings Protests Movement,True
left,streams,73,0.0027996347165006063,33,14.0,0.0012465497284302378,Left Wing Political Violence,True
left,streams,15,0.0027597452831511996,33,49.0,0.004362924049505832,Charlie Kirk murder trial,True
left,streams,79,0.002662235441857006,33,19.0,0.0016917460600124655,Brian Shapiro vs MAGA Callers Debate,True
left,streams,135,0.0026337206913828637,33,34.0,0.003027335054759149,Political War Room and Figures,True
left,streams,233,0.002608392668586989,33,10.0,0.0008903926631644555,MMA and Combat Sports,False
left,streams,90,0.0025831463296547424,33,13.0,0.0011575104621137922,Marc Lamont Hill and Joe Budden Podcast Controversy,True
left,streams,174,0.0025607629564831555,33,21.0,0.0018698245926453566,Knicks NBA Finals and Trump controversies,True
left,streams,69,0.0025492672389410154,33,38.0,0.003383492120024931,Virginia redistricting and gerrymandering,True
left,streams,28,0.0025291714174489636,33,148.0,0.013177811414833943,UK PM Keir Starmer Resignation Calls,True
left,streams,68,0.0024937418142743505,33,35.0,0.0031163743210755944,9/11 Remembered 25 Years Later,True
left,streams,195,0.0024805150702606475,33,23.0,0.0020479031252782476,Trump and Natalie Harp Connection,True
left,streams,48,0.0024773036260341864,33,8.0,0.0007123141305315644,Hasanabi Reacts to Hasan,True
left,streams,102,0.002468933737691248,33,12.0,0.0010684711957973465,Political Media Figures,True
left,streams,155,0.002421549279122213,33,16.0,0.0014246282610631288,Ben Shapiro and Political Commentary,True
left,streams,34,0.0024144976813121398,33,19.0,0.0016917460600124655,Fox News and Trump on Air Conflicts,True
left,streams,103,0.0024103667897035714,33,24.0,0.002136942391594693,Hunter Biden and Joe Biden controversies,True
left,streams,179,0.002403805547589966,33,29.0,0.002582138723176921,Trump feud with Pope Leo,True
left,streams,96,0.0023983405673414075,33,33.0,0.002938295788442703,Supreme Court and Trump Tariffs,True
left,streams,148,0.002369932233442035,33,90.0,0.0080135339684801,2026 World Cup,False
left,streams,120,0.0023564242340008124,33,39.0,0.0034725313863413765,Hakeem Jeffries News Conferences,True
left,streams,212,0.0023462534272744653,33,17.0,0.0015136675273795745,Melania Trump and Epstein Scandal,True
left,streams,165,0.0023402177017720982,33,21.0,0.0018698245926453566,Alex Pretti Shooting and Federal Agents,True
left,streams,149,0.002324416318266667,33,19.0,0.0016917460600124655,Mexico Cartel Violence,True
left,streams,134,0.00231714049083019,33,21.0,0.0018698245926453566,Piers Morgan and Guests on Political Topics,True
left,streams,72,0.0022507065494976825,33,40.0,0.003561570652657822,Trump and FIFA World Cup controversy,True
left,streams,126,0.002234285436864287,33,11.0,0.0009794319294809011,Erika Kirk Controversy,True
left,streams,77,0.0022223208129934498,33,9.0,0.00080135339684801,Socialism and Democratic Party Conflict,True
left,streams,130,0.0021999028271719075,33,41.0,0.0036506099189742677,Hillary Clinton Epstein Testimony,True
left,streams,108,0.0021836747336758645,33,20.0,0.001780785326328911,Trump Reflecting Pool Scandal,True
left,streams,187,0.0021659465825393928,33,15.0,0.0013355889947466832,Comedy and Cultural Debate,True
left,streams,145,0.002163019138933031,33,23.0,0.0020479031252782476,Trump Ballroom Construction Controversy,True
left,streams,204,0.0021411552079437183,33,16.0,0.0014246282610631288,Political Talk Show Drama,True
left,streams,92,0.0021256047099152972,33,12.0,0.0010684711957973465,Joe Rogan and Trump Political Discussions,True
left,streams,223,0.002101526990722781,33,27.0,0.0024040601905440297,Yearly Predictions and Reviews,False
left,streams,161,0.0020671362496991206,33,29.0,0.002582138723176921,Tulsi Gabbard Resignation and Controversies,True
left,streams,101,0.0020652981450277417,33,16.0,0.0014246282610631288,Trump UFC White House Event,True
left,streams,89,0.0019864782170790373,33,34.0,0.003027335054759149,Kash Patel and FBI Controversies,True
left,streams,75,0.001974409306247272,33,36.0,0.00320541358739204,Brown University Mass Shooting,False
