creator,genre,month_from,month_to,n_from,n_to,js_distance,lane,organisation,clipper,partial_month,low_n
@60minutes,videos,2026-01,2026-02,39,31,0.8005,us_legacy_tv,CBS News,False,False,False
@60minutes,videos,2026-02,2026-03,31,51,0.7919,us_legacy_tv,CBS News,False,False,False
@60minutes,videos,2026-03,2026-04,51,62,0.7624,us_legacy_tv,CBS News,False,False,False
@60minutes,videos,2026-04,2026-05,62,51,0.6941,us_legacy_tv,CBS News,False,False,False
@60minutes,videos,2026-05,2026-06,51,24,0.7462,us_legacy_tv,CBS News,False,False,False
@60minutes,videos,2026-08,2026-09,18,46,0.9613,us_legacy_tv,CBS News,False,True,False
@ABCNews,streams,2026-01,2026-02,76,95,0.515,us_legacy_tv,ABC News,False,False,False
@ABCNews,streams,2026-02,2026-03,95,70,0.6218,us_legacy_tv,ABC News,False,False,False
@ABCNews,streams,2026-03,2026-04,70,73,0.6472,us_legacy_tv,ABC News,False,False,False
@ABCNews,streams,2026-04,2026-05,73,71,0.5766,us_legacy_tv,ABC News,False,False,False
@ABCNews,streams,2026-05,2026-06,71,49,0.5735,us_legacy_tv,ABC News,False,False,False
@ABCNews,streams,2026-06,2026-07,49,50,0.508,us_legacy_tv,ABC News,False,False,False
@ABCNews,streams,2026-07,2026-08,50,73,0.5194,us_legacy_tv,ABC News,False,False,False
@ABCNews,streams,2026-08,2026-09,73,33,0.4812,us_legacy_tv,ABC News,False,True,False
@ABCNews,videos,2026-01,2026-02,875,946,0.5234,us_legacy_tv,ABC News,False,False,False
@ABCNews,videos,2026-02,2026-03,946,907,0.5538,us_legacy_tv,ABC News,False,False,False
@ABCNews,videos,2026-03,2026-04,907,924,0.4674,us_legacy_tv,ABC News,False,False,False
@ABCNews,videos,2026-04,2026-05,924,883,0.5076,us_legacy_tv,ABC News,False,False,False
@ABCNews,videos,2026-05,2026-06,883,915,0.4613,us_legacy_tv,ABC News,False,False,False
@ABCNews,videos,2026-06,2026-07,915,883,0.4353,us_legacy_tv,ABC News,False,False,False
@ABCNews,videos,2026-07,2026-08,883,1073,0.4326,us_legacy_tv,ABC News,False,False,False
@ABCNews,videos,2026-08,2026-09,1073,565,0.484,us_legacy_tv,ABC News,False,True,False
@ANINewsIndia,streams,2026-01,2026-02,720,804,0.3387,wire_international,ANI,False,False,False
@ANINewsIndia,streams,2026-02,2026-03,804,770,0.4287,wire_international,ANI,False,False,False
@ANINewsIndia,streams,2026-03,2026-04,770,735,0.3973,wire_international,ANI,False,False,False
@ANINewsIndia,streams,2026-04,2026-05,735,823,0.3019,wire_international,ANI,False,False,False
@ANINewsIndia,streams,2026-05,2026-06,823,888,0.3036,wire_international,ANI,False,False,False
@ANINewsIndia,streams,2026-06,2026-07,888,959,0.3043,wire_international,ANI,False,False,False
@ANINewsIndia,streams,2026-07,2026-08,959,1224,0.349,wire_international,ANI,False,False,False
@ANINewsIndia,streams,2026-08,2026-09,1224,656,0.4422,wire_international,ANI,False,True,False
@ANINewsIndia,videos,2026-01,2026-02,1271,1517,0.3771,wire_international,ANI,False,False,False
@ANINewsIndia,videos,2026-02,2026-03,1517,1226,0.4153,wire_international,ANI,False,False,False
@ANINewsIndia,videos,2026-03,2026-04,1226,1323,0.3686,wire_international,ANI,False,False,False
@ANINewsIndia,videos,2026-04,2026-05,1323,1134,0.3818,wire_international,ANI,False,False,False
@ANINewsIndia,videos,2026-05,2026-06,1134,1382,0.3131,wire_international,ANI,False,False,False
@ANINewsIndia,videos,2026-06,2026-07,1382,1352,0.3127,wire_international,ANI,False,False,False
@ANINewsIndia,videos,2026-07,2026-08,1352,1953,0.3682,wire_international,ANI,False,False,False
@ANINewsIndia,videos,2026-08,2026-09,1953,1121,0.4341,wire_international,ANI,False,True,False
@ActualJusticeWarrior,videos,2026-01,2026-02,37,45,0.7334,right_commentary,Actual Justice Warrior,False,False,False
@ActualJusticeWarrior,videos,2026-02,2026-03,45,47,0.6694,right_commentary,Actual Justice Warrior,False,False,False
@ActualJusticeWarrior,videos,2026-03,2026-04,47,47,0.7225,right_commentary,Actual Justice Warrior,False,False,False
@ActualJusticeWarrior,videos,2026-04,2026-05,47,52,0.7349,right_commentary,Actual Justice Warrior,False,False,False
@ActualJusticeWarrior,videos,2026-05,2026-06,52,48,0.7187,right_commentary,Actual Justice Warrior,False,False,False
@ActualJusticeWarrior,videos,2026-06,2026-07,48,42,0.6976,right_commentary,Actual Justice Warrior,False,False,False
@ActualJusticeWarrior,videos,2026-07,2026-08,42,60,0.7334,right_commentary,Actual Justice Warrior,False,False,False
@AfterPartyEmily,videos,2026-01,2026-02,34,48,0.69,right_commentary,Emily Jashinsky,False,False,False
@AfterPartyEmily,videos,2026-02,2026-03,48,44,0.8692,right_commentary,Emily Jashinsky,False,False,False
@AfterPartyEmily,videos,2026-03,2026-04,44,46,0.8508,right_commentary,Emily Jashinsky,False,False,False
@AfterPartyEmily,videos,2026-04,2026-05,46,49,0.8558,right_commentary,Emily Jashinsky,False,False,False
@AfterPartyEmily,videos,2026-05,2026-06,49,42,0.7134,right_commentary,Emily Jashinsky,False,False,False
@AfterPartyEmily,videos,2026-06,2026-07,42,46,0.8268,right_commentary,Emily Jashinsky,False,False,False
@AfterPartyEmily,videos,2026-07,2026-08,46,67,0.7089,right_commentary,Emily Jashinsky,False,False,False
@AfterPartyEmily,videos,2026-08,2026-09,67,34,0.8123,right_commentary,Emily Jashinsky,False,True,False
@AndWeKnowOfficial-o9b,videos,2026-02,2026-03,22,17,0.7013,right_commentary,And We Know,False,False,False
@AndWeKnowOfficial-o9b,videos,2026-03,2026-04,17,19,0.6255,right_commentary,And We Know,False,False,False
@AndWeKnowOfficial-o9b,videos,2026-04,2026-05,19,24,0.6698,right_commentary,And We Know,False,False,False
@AndWeKnowOfficial-o9b,videos,2026-05,2026-06,24,23,0.5615,right_commentary,And We Know,False,False,False
@AndWeKnowOfficial-o9b,videos,2026-06,2026-07,23,22,0.5734,right_commentary,And We Know,False,False,False
@AndWeKnowOfficial-o9b,videos,2026-07,2026-08,22,35,0.62,right_commentary,And We Know,False,False,False
@AndrewKlavan,videos,2026-01,2026-02,22,22,0.8193,right_commentary,Daily Wire,False,False,False
@AndrewKlavan,videos,2026-02,2026-03,22,21,0.8103,right_commentary,Daily Wire,False,False,False
@AndrewKlavan,videos,2026-03,2026-04,21,21,0.7636,right_commentary,Daily Wire,False,False,False
@AndrewKlavan,videos,2026-04,2026-05,21,23,0.6802,right_commentary,Daily Wire,False,False,False
@AndrewKlavan,videos,2026-05,2026-06,23,22,0.7193,right_commentary,Daily Wire,False,False,False
@AndrewKlavan,videos,2026-06,2026-07,22,21,0.7746,right_commentary,Daily Wire,False,False,False
@AndrewKlavan,videos,2026-07,2026-08,21,29,0.784,right_commentary,Daily Wire,False,False,False
@AndrewKlavan,videos,2026-08,2026-09,29,15,0.9763,right_commentary,Daily Wire,False,True,False
@AnthonyBrianLogan,videos,2026-01,2026-02,27,20,0.9103,right_commentary,Anthony Brian Logan,False,False,False
@AnthonyBrianLogan,videos,2026-02,2026-03,20,37,0.9301,right_commentary,Anthony Brian Logan,False,False,False
@AnthonyBrianLogan,videos,2026-03,2026-04,37,53,0.8125,right_commentary,Anthony Brian Logan,False,False,False
@AnthonyBrianLogan,videos,2026-04,2026-05,53,43,0.7568,right_commentary,Anthony Brian Logan,False,False,False
@AnthonyBrianLogan,videos,2026-05,2026-06,43,22,0.8758,right_commentary,Anthony Brian Logan,False,False,False
@AnthonyBrianLogan,videos,2026-08,2026-09,15,20,0.8242,right_commentary,Anthony Brian Logan,False,True,False
@AsmonTV,videos,2026-01,2026-02,101,89,0.5105,streamer_reaction,Asmongold,True,False,False
@AsmonTV,videos,2026-02,2026-03,89,97,0.5194,streamer_reaction,Asmongold,True,False,False
@AsmonTV,videos,2026-03,2026-04,97,92,0.5658,streamer_reaction,Asmongold,True,False,False
@AsmonTV,videos,2026-04,2026-05,92,117,0.597,streamer_reaction,Asmongold,True,False,False
@AsmonTV,videos,2026-05,2026-06,117,99,0.4477,streamer_reaction,Asmongold,True,False,False
@AsmonTV,videos,2026-06,2026-07,99,101,0.5322,streamer_reaction,Asmongold,True,False,False
@AsmonTV,videos,2026-07,2026-08,101,77,0.5775,streamer_reaction,Asmongold,True,False,False
@AsmonTV,videos,2026-08,2026-09,77,102,0.5161,streamer_reaction,Asmongold,True,True,False
@AssociatedPress,streams,2026-01,2026-02,127,155,0.6448,wire_international,Associated Press,False,False,False
@AssociatedPress,streams,2026-02,2026-03,155,131,0.7266,wire_international,Associated Press,False,False,False
@AssociatedPress,streams,2026-03,2026-04,131,125,0.6989,wire_international,Associated Press,False,False,False
@AssociatedPress,streams,2026-04,2026-05,125,110,0.6986,wire_international,Associated Press,False,False,False
@AssociatedPress,streams,2026-05,2026-06,110,129,0.6879,wire_international,Associated Press,False,False,False
@AssociatedPress,streams,2026-06,2026-07,129,167,0.6464,wire_international,Associated Press,False,False,False
@AssociatedPress,streams,2026-07,2026-08,167,131,0.6802,wire_international,Associated Press,False,False,False
@AssociatedPress,streams,2026-08,2026-09,131,76,0.6806,wire_international,Associated Press,False,True,False
@AssociatedPress,videos,2026-01,2026-02,604,640,0.5411,wire_international,Associated Press,False,False,False
@AssociatedPress,videos,2026-02,2026-03,640,599,0.6025,wire_international,Associated Press,False,False,False
@AssociatedPress,videos,2026-03,2026-04,599,664,0.4926,wire_international,Associated Press,False,False,False
@AssociatedPress,videos,2026-04,2026-05,664,594,0.4981,wire_international,Associated Press,False,False,False
@AssociatedPress,videos,2026-05,2026-06,594,683,0.4652,wire_international,Associated Press,False,False,False
@AssociatedPress,videos,2026-06,2026-07,683,614,0.4787,wire_international,Associated Press,False,False,False
@AssociatedPress,videos,2026-07,2026-08,614,813,0.4718,wire_international,Associated Press,False,False,False
@AssociatedPress,videos,2026-08,2026-09,813,361,0.5434,wire_international,Associated Press,False,True,False
@BBCNews,videos,2026-01,2026-02,194,259,0.6075,wire_international,BBC,False,False,False
@BBCNews,videos,2026-02,2026-03,259,266,0.6419,wire_international,BBC,False,False,False
@BBCNews,videos,2026-03,2026-04,266,291,0.4804,wire_international,BBC,False,False,False
@BBCNews,videos,2026-04,2026-05,291,272,0.5116,wire_international,BBC,False,False,False
@BBCNews,videos,2026-05,2026-06,272,277,0.5092,wire_international,BBC,False,False,False
@BBCNews,videos,2026-06,2026-07,277,280,0.5239,wire_international,BBC,False,False,False
@BBCNews,videos,2026-07,2026-08,280,402,0.5055,wire_international,BBC,False,False,False
@BBCNews,videos,2026-08,2026-09,402,199,0.6128,wire_international,BBC,False,True,False
@BadEmpanadaLive,videos,2026-01,2026-02,32,34,0.6726,streamer_reaction,BadEmpanada,False,False,False
@BadEmpanadaLive,videos,2026-02,2026-03,34,28,0.727,streamer_reaction,BadEmpanada,False,False,False
@BadEmpanadaLive,videos,2026-03,2026-04,28,32,0.6269,streamer_reaction,BadEmpanada,False,False,False
@BadEmpanadaLive,videos,2026-04,2026-05,32,31,0.7471,streamer_reaction,BadEmpanada,False,False,False
@BadEmpanadaLive,videos,2026-05,2026-06,31,33,0.8126,streamer_reaction,BadEmpanada,False,False,False
@BadEmpanadaLive,videos,2026-06,2026-07,33,37,0.6372,streamer_reaction,BadEmpanada,False,False,False
@BadEmpanadaLive,videos,2026-07,2026-08,37,42,0.6196,streamer_reaction,BadEmpanada,False,False,False
@BadEmpanadaLive,videos,2026-08,2026-09,42,29,0.7267,streamer_reaction,BadEmpanada,False,True,False
@BelleRanch,videos,2026-01,2026-02,93,93,0.6066,left_commentary,Belle of the Ranch,False,False,False
@BelleRanch,videos,2026-02,2026-03,93,84,0.663,left_commentary,Belle of the Ranch,False,False,False
@BelleRanch,videos,2026-03,2026-04,84,93,0.5971,left_commentary,Belle of the Ranch,False,False,False
@BelleRanch,videos,2026-04,2026-05,93,90,0.5428,left_commentary,Belle of the Ranch,False,False,False
@BelleRanch,videos,2026-05,2026-06,90,93,0.551,left_commentary,Belle of the Ranch,False,False,False
@BelleRanch,videos,2026-06,2026-07,93,90,0.5781,left_commentary,Belle of the Ranch,False,False,False
@BelleRanch,videos,2026-07,2026-08,90,123,0.5222,left_commentary,Belle of the Ranch,False,False,False
@BelleRanch,videos,2026-08,2026-09,123,63,0.6049,left_commentary,Belle of the Ranch,False,True,False
@BenShapiro,videos,2026-01,2026-02,37,53,0.7278,right_commentary,Daily Wire,False,False,False
@BenShapiro,videos,2026-02,2026-03,53,46,0.8442,right_commentary,Daily Wire,False,False,False
@BenShapiro,videos,2026-03,2026-04,46,39,0.7553,right_commentary,Daily Wire,False,False,False
@BenShapiro,videos,2026-04,2026-05,39,50,0.8207,right_commentary,Daily Wire,False,False,False
@BenShapiro,videos,2026-05,2026-06,50,58,0.7716,right_commentary,Daily Wire,False,False,False
@BenShapiro,videos,2026-06,2026-07,58,72,0.791,right_commentary,Daily Wire,False,False,False
@BenShapiro,videos,2026-07,2026-08,72,122,0.784,right_commentary,Daily Wire,False,False,False
@BenShapiro,videos,2026-08,2026-09,122,48,0.7312,right_commentary,Daily Wire,False,True,False
@BlackConservativePerspective,videos,2026-01,2026-02,139,144,0.6175,right_commentary,Black Conservative Perspective,False,False,False
@BlackConservativePerspective,videos,2026-02,2026-03,144,131,0.5677,right_commentary,Black Conservative Perspective,False,False,False
@BlackConservativePerspective,videos,2026-03,2026-04,131,142,0.5169,right_commentary,Black Conservative Perspective,False,False,False
@BlackConservativePerspective,videos,2026-04,2026-05,142,143,0.5338,right_commentary,Black Conservative Perspective,False,False,False
@BlackConservativePerspective,videos,2026-05,2026-06,143,144,0.55,right_commentary,Black Conservative Perspective,False,False,False
@BlackConservativePerspective,videos,2026-06,2026-07,144,131,0.5862,right_commentary,Black Conservative Perspective,False,False,False
@BlackConservativePerspective,videos,2026-07,2026-08,131,198,0.5437,right_commentary,Black Conservative Perspective,False,False,False
@BlackConservativePerspective,videos,2026-08,2026-09,198,99,0.5414,right_commentary,Black Conservative Perspective,False,True,False
@BlazeTV,videos,2026-01,2026-02,77,113,0.7443,right_commentary,Blaze Media,False,False,False
@BlazeTV,videos,2026-02,2026-03,113,99,0.7213,right_commentary,Blaze Media,False,False,False
@BlazeTV,videos,2026-03,2026-04,99,110,0.6525,right_commentary,Blaze Media,False,False,False
@BlazeTV,videos,2026-04,2026-05,110,103,0.6745,right_commentary,Blaze Media,False,False,False
@BlazeTV,videos,2026-05,2026-06,103,103,0.6336,right_commentary,Blaze Media,False,False,False
@BlazeTV,videos,2026-06,2026-07,103,78,0.6844,right_commentary,Blaze Media,False,False,False
@BlazeTV,videos,2026-07,2026-08,78,128,0.6823,right_commentary,Blaze Media,False,False,False
@BlazeTV,videos,2026-08,2026-09,128,57,0.7094,right_commentary,Blaze Media,False,True,False
@BreakThroughNews,videos,2026-01,2026-02,21,24,0.8287,independent_digital_news,BreakThrough News,False,False,False
@BreakThroughNews,videos,2026-02,2026-03,24,22,0.7174,independent_digital_news,BreakThrough News,False,False,False
@BreakThroughNews,videos,2026-03,2026-04,22,22,0.6196,independent_digital_news,BreakThrough News,False,False,False
