genre,titles,creator,lane,topic_cluster,topic_cluster_k_lanes
videos,all,@60minutes,us_legacy_tv,0,0
videos,all,@ABCNews,us_legacy_tv,0,0
videos,all,@ANINewsIndia,wire_international,0,0
videos,all,@ActualJusticeWarrior,right_commentary,0,0
videos,all,@AfterPartyEmily,right_commentary,0,0
videos,all,@AlexStein99,humour_satire,0,0
videos,all,@AndWeKnowOfficial-o9b,right_commentary,0,6
videos,all,@AndrewKlavan,right_commentary,0,0
videos,all,@AnthonyBrianLogan,right_commentary,0,0
videos,all,@AsmonTV,streamer_reaction,0,0
videos,all,@AssociatedPress,wire_international,0,0
videos,all,@BBCNews,wire_international,0,0
videos,all,@BadEmpanadaLive,streamer_reaction,0,0
videos,all,@BadFaithPodcast,interview_podcast,0,0
videos,all,@BelleRanch,left_commentary,0,0
videos,all,@BenShapiro,right_commentary,0,0
videos,all,@BlackConservativePerspective,right_commentary,0,0
videos,all,@BlazeTV,right_commentary,0,0
videos,all,@BreakThroughNews,independent_digital_news,0,0
videos,all,@BrittanyVenti,right_commentary,0,1
videos,all,@CBSNews,us_legacy_tv,0,0
videos,all,@CNN,us_legacy_tv,0,0
videos,all,@CamHigby,right_commentary,0,0
videos,all,@CashJordan,right_commentary,0,0
videos,all,@ChadPrather1,right_commentary,0,0
videos,all,@ClipsCandaceOwens,right_commentary,0,0
videos,all,@ClubRandomPodcast,interview_podcast,2,2
videos,all,@ColemanHughesOfficial,interview_podcast,0,0
videos,all,@CoreyGilShusterAskProject,explainer_geopolitics,0,8
videos,all,@DailyDenims,streamer_reaction,0,0
videos,all,@DannyHaiphongYT,left_commentary,0,0
videos,all,@DarkHorsePod,centrist_heterodox,0,0
videos,all,@DemocracyDocket,legal_institutional,0,0
videos,all,@DemocracyNow,independent_digital_news,0,0
videos,all,@DestinyDGGClips,streamer_reaction,0,0
videos,all,@DoubleDownNews,independent_digital_news,0,0
videos,all,@DrSteveTurleyTV,right_commentary,0,0
videos,all,@DropSiteNews,independent_digital_news,0,0
videos,all,@DueDissidence,left_commentary,0,0
videos,all,@DylanBurnsLIVE,streamer_reaction,0,0
videos,all,@EzraKleinShow,interview_podcast,0,0
videos,all,@FarronBalanced,left_commentary,0,0
videos,all,@Firstpost,wire_international,0,0
videos,all,@FleccasTalks,right_commentary,0,0
videos,all,@Forbes,us_press_print_digital,0,3
videos,all,@Forthepeoplepodcast305,left_commentary,0,0
videos,all,@FoxNews,us_legacy_tv,0,0
videos,all,@FoxNewsChannelClips,us_legacy_tv,0,0
videos,all,@FreshFitMiami,right_commentary,0,1
