topic_id,label,political,category,top_terms,n_fit,n_unique_all,n_creators,example_1,example_2,example_3,top_persons,top_orgs
0,Iran War and Strait of Hormuz Tensions,True,war_conflict,"strait hormuz, strait, hormuz, irans, iranian, iran iran, tehran, war iran, bases, iran strikes",5778,27609,227,IRAN WAR NEWS LIVE | Iran’s Hidden Strength Shocks Experts — Is Trump Really Getting Nervous Now?,"Trump's War HOURS AWAY, Iran Readies BRUTAL Counterattack | Greg Stoker & Elina Xenophontos",Trump's Iran War Decision LIVE | Tehran on High Alert? | West Asia WAR,Hormuz (1783); Trump (1199); Khamenei (251); Netanyahu (210); Donald Trump (187); Firstpost Live (164); Mojtaba Khamenei (109); Putin (84),Trump (2199); Vantage on Firstpost (295); Firstpost America (176); World News (144); Pentagon (142); Supreme (126); White House (123); TRUMP (119)
1,Shocking Events and Reactions,True,media_culture_war,"fing, holy, happening, theyre, holy sht, fck, im, fking, genuinely, fcked",3052,3996,171,WTF is happening..,THIS JUST F***ING HAPPENED... IT'S INSANE!,This is getting ridiculous...,McEnany (27); Jesse Watters (8); Keane (8); Watters (7); Peter Doocy (6); Gen Keane (5); Ben (4); Turley (4),INSANE (9); NEVER (7); WTF (7); BRUTAL (4); WoW (3); MTG (3); LEAKED (3); DISGUSTING (3)
2,Israel-Palestine Conflict Media,True,world_politics,"gaza, palestine, palestinian, israeli, netanyahu, israels, west bank, jews, palestinians, jewish",1954,6035,195,Ian Carroll: How Israel MANIPULATES Our Media!,Israel’s SECRET WAR For Western Public Opinion,Israel’s Sinister Agenda to Use the U.S. Military to Defy Trump’s Plan for Peace With Clayton Morris,Netanyahu (433); Trump (82); Benjamin Netanyahu (47); Inside Story (40); Max Blumenthal (33); Ro Khanna (32); Jeffrey Sachs (27); Mark Levin (15),Trump (134); Hamas (124); UN (77); REUTERS (30); Congress (24); Palestine Action (21); IDF (18); EU (18)
3,ICE Protests and Shootings,True,us_politics,"ice shooting, ice, ice agent, antiice, ice agents, minneapolis ice, minneapolis, agents, agent, protesters",1849,5189,210,Anti-ICE Protests LIVE From Washington DC: Charged Scenes After ICE Killing in Minneapolis | US News,"What we know in Minneapolis a day after fatal ICE shooting: Protests, agent details, more",‘ICE Out Now’: Protests Flood Washington After ICE Agent Who Killed Minneapolis Woman Identified,Tom Homan (42); Renee Good (42); Trump (39); JD Vance (19); Katie Pavlich (16); Homan (15); Kristi Noem (14); Donald Trump (10),Trump (214); DHS (84); REUTERS (39); ICE (35); TSA (34); FBI (28); White House (25); NewsNation Live (25)
4,Ukraine-Russia War and Political Figures,True,war_conflict,"ukraine, russia, putin, putins, zelensky, russian, ukraine war, zelenskyy, russias, moscow",1468,9808,134,Russia Ukraine War LIVE: Zelensky's Message to Putin: End the War or Face Russia's Wrath,'WILL BURN YOUR HOME': Putin's Shock Warning To Zelensky After Surprise Ukraine War Announcement,"LIVE | 'President Putin, Please...': Trump's 'UNBELIEVABLE' & TERRIFYING Ukraine War Update News",Putin (1371); Zelensky (450); PUTIN (128); Trump (114); Vladimir Putin (52); Kyiv (51); Firstpost Live (47); Drones (28),NATO (347); EU (306); World News (298); Trump (159); CIA (66); Kremlin (66); REUTERS (55); Vantage on Firstpost (54)
5,Trump Supreme Court Legal Issues,True,us_politics,"supreme court, supreme, trump doj, court, scotus, doj, judges, ruling, judge, legal af",1290,3769,166,LIVE: Trump DOJ Indictment DOOMED + SCOTUS Ruling BACKFIRE?!?! | Legal AF,Supreme Court FINALLY TURNS on Trump | It's Complicated,Trump FURIOUS as Supreme Court Delivers STUNNING BLOW to Election Scheme,Trump (131); Trump PANICS (25); Lisa Cook (23); Trump STUNNED (22); Trump DOJ (20); Obama (18); Legal AF (18); Barrett (18),Supreme Court (584); Trump (431); Court (52); GOP (42); Fed (40); Justice Department (33); DOJ (27); Congress (24)
6,Trump and China political relations,True,world_politics,"xi, china, chinas, taiwan, jiang, jinping, xi jinping, chinese, beijing, professor jiang",1230,4790,165,Trump in China: Why Xi Jinping Has the Upper Hand | The Link | 4K,Carl Zha | Trump Goes To China: What He Wants And Why He Won't Get It,Does China have the upper hand over Trump? | Global News Podcast,Xi (222); Trump (167); Xi Jinping (114); Putin (87); Kim Jong Un (47); Hormuz (40); Donald Trump (39); Jiang (25),Trump (283); Vantage on Firstpost (71); REUTERS (47); China MoFA (43); World News (32); CCP (30); Firstpost America (24); Trump-Xi Summit (21)
7,Trump vs Maduro Venezuela Conflict,True,world_politics,"maduro, venezuela, venezuelas, venezuelan, capture, trumps venezuela, nicolas, venezuela oil, captured, venezuelan oil",982,3556,179,'US Will Run Venezuela After Maduro’s Capture': Trump's Big Announcement On Caracas Action,"Special Report on Venezuela: U.S. Abducts Maduro, Trump Says ""We Are Going to Run"" Oil-Rich Nation","Venezuela: Trump’s threats, Caracas’ change of tone and Maduro in court",Maduro (365); Trump (166); Nicolas Maduro (69); Nicolás Maduro (48); Donald Trump (23); Maduro Captured (14); Delcy Rodriguez (14); Delcy Rodríguez (13),Maduro (345); Trump (265); REUTERS (76); CIA (33); UN (28); White House (26); Congress (26); NewsNation Live (16)
8,Epstein Files Political Connections,True,us_politics,"epstein files, epsteins, jeffrey epstein, files, epstein, files epstein, jeffrey, gates, connections, breaking epstein",965,2002,196,The Dark Truth in the Epstein Files the Media WON'T TOUCH,The Disturbing Facts The Epstein Files REVEALED,What we learned and didn't learn from the Epstein files,Epstein (217); Jeffrey Epstein (100); Epstein Files (43); Bill Gates (35); Ghislaine Maxwell (22); Howard Lutnick (21); Mandelson (19); Andrew (18),Congress (15); House (14); Blanche (11); Sky News (10); CIA (9); FBI (9); Maxwell (8); OMG (8)
9,AI and Political Concerns,True,us_politics,"ai, anthropic, bubble, artificial, researcher, models, humans, ai slop, sanders, bernie sanders",822,3547,187,AI Is Coming for Your Job — and Even Tech CEOs Aren’t Safe | NYNext,AI Will Change Everything: Are We Ready for What's Coming?,How the White House Plans to Win the AI War | Quick Take with Smita Prakash,Sam Altman (36); Haslinda Amin (25); Joe Allen (23); Jensen Huang (21); Bernie Sanders (20); OpenAI (20); JOE ALLEN (18); Jesse Weber (17),AI (195); Pentagon (49); OpenAI (36); Vantage on Firstpost (35); Google (32); REUTERS (28); Trump (27); AI Weekly (24)
