month,rank,word,z,log_odds,channels,channels_rest,channels_active,example_creator,example_title,example_video,example_url,example_views,example_with
2026-01,1,greenland,18.052,2.4633,135,89,262,@CBSNews,"Watch: Rubio defends not notifying Congress about Maduro operation, addresses Greenland interest",sUwBmkKh7mU,https://www.youtube.com/watch?v=sUwBmkKh7mU,36000.0,maduro
2026-01,2,maduro,17.768,2.4559,131,87,262,@CBSNews,"Watch: Rubio defends not notifying Congress about Maduro operation, addresses Greenland interest",sUwBmkKh7mU,https://www.youtube.com/watch?v=sUwBmkKh7mU,36000.0,greenland
2026-01,3,minneapolis,17.297,2.1556,136,122,262,@thewarningwithsteveschmidt,"Save America Movement LIVE: Maritsa Georgiou in Minneapolis and the SAM crew in Nuuk, Greenland",KIL9x9I_e-c,https://www.youtube.com/watch?v=KIL9x9I_e-c,13000.0,greenland
2026-01,4,venezuela,15.172,1.5938,148,233,262,@PiersMorganUncensored,"“F Around And Find Out” Trump Plans For Greenland, Iran & Venezuela | John Mearsheimer x Ian Bremmer",peQN_kqtaes,https://www.youtube.com/watch?v=peQN_kqtaes,672000.0,greenland
2026-01,5,pretti,15.141,2.676,92,49,262,@CNN,Minneapolis: Bash presses Gregory Bovino on Alex Pretti shooting,-VBJx116hqk,https://www.youtube.com/watch?v=-VBJx116hqk,1000000.0,minneapolis
2026-01,6,don lemon,13.493,1.916,93,106,262,@TheDamageReport,[M]Don Lemon Reads Nicki Minaj TO FILTH | Geriatric's Greenland Gripe | Trump CAUGHT Enriching Donor,a6Pg9kA12k0,https://www.youtube.com/watch?v=a6Pg9kA12k0,,greenland
2026-01,7,renee,13.226,2.7108,70,36,262,@DemocracyNow,"ICE Agent Fatally Shoots Minneapolis Mother, Renee Good",N5j0lkQiVEw,https://www.youtube.com/watch?v=N5j0lkQiVEw,910000.0,minneapolis
2026-01,8,minnesota,13.182,1.4345,130,240,262,@SkyNews,"Trump takes questions on Greenland, Iran, NATO and Minnesota as he heads to Florida | In full",35c1zD8IVLY,https://www.youtube.com/watch?v=35c1zD8IVLY,84000.0,greenland
2026-01,9,davos,12.985,3.8729,81,13,262,@BenShapiro,OPERATION GREENLAND: Trump Takes Davos!,bz_LiZGWIdc,https://www.youtube.com/watch?v=bz_LiZGWIdc,781000.0,greenland
2026-01,10,insurrection,12.257,2.7388,60,30,262,@thehill,"Wild Week On The Hill: Noem Impeachment, Powell Probe, Greenland, Insurrection Act | TRENDING",BVeLXhGju9E,https://www.youtube.com/watch?v=BVeLXhGju9E,890.0,greenland
2026-01,11,venezuelan,11.72,2.0315,66,67,262,@markets,Venezuelan Oil Heads to US; Trump Won't Rule Out Taking Greenland by Force | The Pulse 1/7/2026,Ial1Lx-VJLI,https://www.youtube.com/watch?v=Ial1Lx-VJLI,2800.0,greenland
2026-01,12,walz,11.679,1.8183,74,93,262,@MegynKelly,"Walz and Frey Under DOJ Scrutiny, Trump Ups Greenland Pressure, Michael Cohen Flips: AM Update 1/19",-s6Nmpf7D4g,https://www.youtube.com/watch?v=-s6Nmpf7D4g,78000.0,greenland
2026-02,1,union,16.226,2.2615,115,93,261,@theisabelbrown,This is my Super Bowl - Behind the Scenes at the State of the Union,hj2Kw2aydfk,https://www.youtube.com/watch?v=hj2Kw2aydfk,105000.0,super bowl
2026-02,2,bunny,14.023,3.4214,83,21,261,@briantylercohen,Trump dealt HUMILIATION from Bad Bunny at Super Bowl halftime show,GuZMSh1ckvs,https://www.youtube.com/watch?v=GuZMSh1ckvs,1100000.0,super bowl
2026-02,3,super bowl,13.356,3.5702,78,17,261,@theisabelbrown,This is my Super Bowl - Behind the Scenes at the State of the Union,hj2Kw2aydfk,https://www.youtube.com/watch?v=hj2Kw2aydfk,105000.0,union
2026-02,4,halftime,12.385,3.8514,73,12,261,@glennbeck,You WEREN'T wrong. Bad Bunny's halftime show was a STATEMENT from the NFL,DH666LqmoqQ,https://www.youtube.com/watch?v=DH666LqmoqQ,1600000.0,bunny
2026-02,5,epstein,11.476,0.9559,192,574,261,@PiersMorganUncensored,“Act of TREASON” Trump’s State of The Union + Epstein Files | Call For King Charles To Step DOWN,_fKYNQUHW4Y,https://www.youtube.com/watch?v=_fKYNQUHW4Y,435000.0,union
2026-02,6,hockey,10.992,2.4639,50,33,261,@FoxNews,JUST IN: Team USA men’s hockey stars arrive in DC ahead of State of the Union,vDGk5MUv8Ls,https://www.youtube.com/watch?v=vDGk5MUv8Ls,137000.0,union
2026-02,7,files,10.168,0.9931,141,406,261,@PiersMorganUncensored,“Act of TREASON” Trump’s State of The Union + Epstein Files | Call For King Charles To Step DOWN,_fKYNQUHW4Y,https://www.youtube.com/watch?v=_fKYNQUHW4Y,435000.0,union
2026-02,8,tariffs,10.138,1.3229,87,180,261,@USATODAY,"At Trump State of the Union, 4 Supreme Court justices attend, 5 do not after tariffs ruling",D4ezAdRrjxQ,https://www.youtube.com/watch?v=D4ezAdRrjxQ,279000.0,union
2026-02,9,olympics,10.103,1.9906,50,53,261,@nypost,Trump Welcomes Gold-medal Winning Olympics Men's Hockey Team at State of the Union Address,Cn9uzEawgGA,https://www.youtube.com/watch?v=Cn9uzEawgGA,16000.0,union
2026-02,10,hillary,10.076,1.6547,62,92,261,@msnow,Lawrence: Hillary Clinton didn't know Epstein. Melania Trump did. When will Melania Trump testify?,KGM0gJIS844,https://www.youtube.com/watch?v=KGM0gJIS844,1200000.0,epstein
2026-02,11,clinton,9.937,1.4588,72,130,261,@msnow,Lawrence: Hillary Clinton didn't know Epstein. Melania Trump did. When will Melania Trump testify?,KGM0gJIS844,https://www.youtube.com/watch?v=KGM0gJIS844,1200000.0,epstein
2026-02,12,munich,9.714,3.3126,39,11,261,@PBDPodcast,Hillary's TDS Munich Meltdown & Epstein's Sulfuric Acid Stockpile | PBD #739,5-xVOBCyELg,https://www.youtube.com/watch?v=5-xVOBCyELg,515000.0,epstein
2026-03,1,kent,12.901,2.6338,68,37,263,@AnthonyBrianLogan,"🔴 ABL LIVE: Iran, TSA, California Fraud, Jasmine Crockett's Security, Joe Kent Quits, and more!",GcRNVbOs_E4,https://www.youtube.com/watch?v=GcRNVbOs_E4,8200.0,tsa
