month,rank,word,z,log_odds,channels,channels_rest,channels_active,example_creator,example_title,example_video,example_url,example_views
2026-01,1,greenland,18.052,2.4633,135,89,262,@msnow,Lawrence: Trump's letter threatening Greenland is 'too stupid for even him',YlKTDSSRFkQ,https://www.youtube.com/watch?v=YlKTDSSRFkQ,2500000.0
2026-01,2,maduro,17.768,2.4559,131,87,262,@NBCNews,LIVE: Maduro arrives in New York to face criminal charges | NBC News NOW,K8QYuG8Qb44,https://www.youtube.com/watch?v=K8QYuG8Qb44,3100000.0
2026-01,3,minneapolis,17.297,2.1556,136,122,262,@msnow,Trump accidentally confesses why he is antagonizing Minneapolis,nizJSqC3Ta4,https://www.youtube.com/watch?v=nizJSqC3Ta4,2000000.0
2026-01,4,venezuela,15.172,1.5938,148,233,262,@CNN,Trump: US captures Venezuela’s Maduro after strikes on country,1WwJy2JhjMw,https://www.youtube.com/watch?v=1WwJy2JhjMw,2500000.0
2026-01,5,pretti,15.141,2.676,92,49,262,@LegalEagle,The Execution of Alex Pretti Broke Me,nDEAWxG7Bq8,https://www.youtube.com/watch?v=nDEAWxG7Bq8,2800000.0
2026-01,6,don lemon,13.493,1.916,93,106,262,@FoxNews,BREAKING: Don Lemon ARRESTED,z0gkKKwpXCI,https://www.youtube.com/watch?v=z0gkKKwpXCI,2100000.0
2026-01,7,renee,13.226,2.7108,70,36,262,@GlennKirschner2,Shocking New Evidence in the Homicide of Renee Good!,N5FtnMUJn9M,https://www.youtube.com/watch?v=N5FtnMUJn9M,2100000.0
2026-01,8,minnesota,13.182,1.4345,130,240,262,@nypost,Border Patrol Agents SMASH Window and Drag Man from Car in Minnesota Chaos,kLLwQYwl8K8,https://www.youtube.com/watch?v=kLLwQYwl8K8,3900000.0
2026-01,9,davos,12.985,3.8729,81,13,262,@msnow,"Lawrence: If Nixon was 'our long national nightmare,' Davos proves Trump's the world's nightmare now",Hcv0NhpfBLY,https://www.youtube.com/watch?v=Hcv0NhpfBLY,2000000.0
2026-01,10,insurrection,12.257,2.7388,60,30,262,@NewsNation,"Bill O’Reilly: No more sanctuary states and cities, no more insurrection | On Balance",1kxPanJVL58,https://www.youtube.com/watch?v=1kxPanJVL58,631000.0
2026-01,11,venezuelan,11.72,2.0315,66,67,262,@FoxNews,JUST IN: President Trump reveals plans for governorship of Venezuelan,JLbxmDh_8ds,https://www.youtube.com/watch?v=JLbxmDh_8ds,1100000.0
