word,week,share,baseline,delta,channels,example_creator,example_title,example_video,example_url,example_views,example_with
iran,2026-03-02,0.280934,0.090943,0.189991,147,@breakingpoints,Professor Jiang Predicts: US WILL LOSE Iran War,4Ql24Z8SIeE,https://www.youtube.com/watch?v=4Ql24Z8SIeE,9100000.000000,war
war,2026-03-02,0.186419,0.053206,0.133214,136,@breakingpoints,Professor Jiang Predicts: US WILL LOSE Iran War,4Ql24Z8SIeE,https://www.youtube.com/watch?v=4Ql24Z8SIeE,9100000.000000,iran
epstein,2026-02-02,0.156783,0.024161,0.132622,124,@BBCNews,The fallout and impact of the Epstein files | BBC News,KACKbPWEGo4,https://www.youtube.com/watch?v=KACKbPWEGo4,2800000.000000,files
venezuela,2026-01-05,0.116388,0.005940,0.110448,104,@TimDillonShow,ICE In Minnesota & Venezuela Without Maduro | The Tim Dillon Show #478,0PNkyvE6huQ,https://www.youtube.com/watch?v=0PNkyvE6huQ,729000.000000,ice
ice,2026-01-12,0.128165,0.026291,0.101874,114,@FoxNews,Trump sends message to father of woman killed by ICE agent in Minneapolis,wvMGcJC2meI,https://www.youtube.com/watch?v=wvMGcJC2meI,2000000.000000,minneapolis
deal,2026-06-15,0.099153,0.010847,0.088306,111,@FoxNews,Iran issues NEW threat to US as Trump touts peace deal,LnQZF__C3po,https://www.youtube.com/watch?v=LnQZF__C3po,1000000.000000,iran
maduro,2026-01-05,0.078168,0.002656,0.075512,97,@DemocracyNow,"""It's All About the Oil, Stupid!"": Mehdi Hasan on Trump Attacking Venezuela & Kidnapping Maduro",sRGjP_KznSI,https://www.youtube.com/watch?v=sRGjP_KznSI,1400000.000000,venezuela
greenland,2026-01-19,0.078395,0.004452,0.073944,92,@OfficialFlagrant,"Trumps OBSESSED w/ Greenland, How to Fix ICE, & Religion with the Hottest Women",r5aTf8NDkKg,https://www.youtube.com/watch?v=r5aTf8NDkKg,318000.000000,ice
fauci,2026-07-27,0.077483,0.004109,0.073374,87,@FoxNews,WATCH: Fauci's attorney REMOVED from Senate hearing,ZE02u4U7Wg4,https://www.youtube.com/watch?v=ZE02u4U7Wg4,1600000.000000,
trump,2026-04-06,0.300351,0.231479,0.068872,148,@MeidasTouch,Trump has PSYCHOTIC MELTDOWN as Iran REFUSES DEMANDS!!!,aYWi1rr4o2o,https://www.youtube.com/watch?v=aYWi1rr4o2o,1900000.000000,iran
