grouping,group,n_creators,zipf_words_top200_mean,zipf_words_top200_median,n_creators_1500,zipf_words_1500_mean,heaps_beta_1500_mean,top1_word_share_mean,n_creators_with_views,zipf_views_all_median,zipf_views_head_median,gini_median,top10_share_median,powerlaw_like_share,caps_any_mean
channel_group,left,105,0.7971,0.7909,72,0.724,0.8104,0.0504,86,0.8756,0.4249,0.4937,0.3729,0.0,0.3747
channel_group,neutral,38,0.7888,0.809,25,0.7118,0.8427,0.0429,32,1.2438,0.6028,0.6699,0.5381,0.0,0.1806
channel_group,right,96,0.7504,0.7571,67,0.6901,0.8269,0.0459,75,0.8976,0.4193,0.4946,0.3615,0.0,0.4033
dominant_caps_style,all_caps,7,0.7345,0.7397,5,0.6922,0.814,0.036,5,0.5833,0.3118,0.3473,0.2626,0.0,0.7738
dominant_caps_style,selective_caps,74,0.7841,0.7912,63,0.701,0.8093,0.0457,64,0.7973,0.3826,0.4589,0.346,0.0,0.7481
dominant_caps_style,title_case,126,0.7634,0.7615,75,0.7128,0.8276,0.0497,97,0.9509,0.4675,0.5358,0.4037,0.0,0.1732
dominant_caps_style,sentence_case,30,0.8296,0.8346,21,0.7175,0.8427,0.0421,25,1.2355,0.6339,0.6806,0.5568,0.0,0.0701
